Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012356,0.002272,0.002637,2.6052,1.0,0.00687
Aurora,0.019458,0.003577,0.002181,2.654,2.0,0.011577
Beadle,0.010685,0.001964,0.002276,2.6145,1.0789,0.006421
Bennett,0.002425,0.000446,0.000892,2.2656,1.0,0.00202
Bon Homme,0.014186,0.002608,0.003043,2.7026,1.0,0.008224
Brookings,0.006376,0.001172,0.001568,2.3904,1.0,0.003748
Brown,0.016025,0.002946,0.003321,2.7075,1.0,0.008993
Brule,0.018564,0.003413,0.003965,2.7995,1.0,0.011099
Buffalo,0.004814,0.000885,0.001529,2.2478,1.0,0.003437
Butte,0.013143,0.002416,0.003548,2.6879,1.0,0.009536
Campbell,0.007606,0.001398,0.00218,2.7249,1.0,0.005941
Charles Mix,0.016475,0.003029,0.004197,2.5763,1.0,0.010813
Clark,0.013543,0.00249,0.002677,2.7541,1.125,0.008293
Clay,0.011406,0.002097,0.002132,2.4158,1.2609,0.006495
Codington,0.012149,0.002234,0.002821,2.6219,1.0,0.007395
Corson,0.002738,0.000503,0.000979,2.5333,1.0,0.00248
Custer,0.007793,0.001433,0.002006,2.5002,1.0,0.005016
Davison,0.018248,0.003355,0.003692,2.7296,1.0,0.010076
Day,0.011771,0.002164,0.002028,2.7541,1.1111,0.006206
Deuel,0.018733,0.003444,0.004137,2.8999,1.0,0.011997
Dewey,0.018783,0.003453,0.007128,2.455,1.0,0.0175
Douglas,0.036862,0.006777,0.005135,2.5704,1.75,0.023099
Edmunds,0.008934,0.001643,0.002089,2.6575,1.0,0.005552
Fall River,0.023348,0.004293,0.005363,2.7691,1.0,0.01485
Faulk,0.016936,0.003114,0.003915,2.4266,1.0,0.0095
Grant,0.013684,0.002516,0.002978,2.7075,1.0,0.008062
Gregory,0.012597,0.002316,0.003106,2.5562,1.0,0.007941
Haakon,0.001704,0.000313,0.000527,2.455,1.0,0.001293
Hamlin,0.011095,0.00204,0.002109,2.5521,1.3333,0.007177
Hand,0.005518,0.001014,0.001254,2.5203,1.0,0.003159
Hanson,0.017397,0.003199,0.002896,2.7312,1.8,0.014237
Harding,0.004612,0.000848,0.001541,2.6052,1.0,0.004014
Hughes,0.020478,0.003765,0.003994,2.5783,1.0,0.010298
Hutchinson,0.040415,0.00743,0.005761,2.6829,1.4138,0.02185
Hyde,0.012401,0.00228,0.003075,2.4185,1.0,0.007436
Jackson,0.005183,0.000953,0.001495,2.9879,1.0,0.004468
Jerauld,0.021697,0.003989,0.002484,2.6052,2.0,0.012942
Jones,0.010415,0.001915,0.001107,2.6052,1.0,0.002885
Kingsbury,0.024934,0.004584,0.002632,2.498,1.7143,0.011271
Lake,0.004696,0.000863,0.001172,2.3756,1.0,0.002785
Lawrence,0.009436,0.001735,0.00236,2.5354,1.0,0.005984
Lincoln,0.01152,0.002118,0.002372,2.631,1.0,0.006241
Lyman,0.020874,0.003838,0.00529,2.6643,1.0,0.014093
McCook,0.019844,0.003648,0.004117,2.7676,1.0,0.011395
McPherson,0.008437,0.001551,0.002102,2.6328,1.0,0.005533
Marshall,0.007097,0.001305,0.001621,2.5919,1.0,0.004202
Meade,0.007119,0.001309,0.002082,2.5542,1.0,0.005319
Mellette,0.013459,0.002474,0.003882,2.4185,1.4,0.013143
Miner,0.008294,0.001525,0.001805,2.6052,1.0,0.004703
Minnehaha,0.012163,0.002236,0.002392,2.6201,1.0,0.006267
Moody,0.012367,0.002274,0.003345,2.7123,1.0,0.009074
Oglala Lakota,0.001719,0.000316,0.000635,2.6052,1.0,0.001654
Pennington,0.011921,0.002192,0.002953,2.6164,1.0,0.007727
Perkins,0.046829,0.008609,0.006283,2.8108,2.0,0.035319
Potter,0.065157,0.011979,0.007896,2.6364,1.7778,0.037007
Roberts,0.008373,0.001539,0.002117,2.5644,1.0,0.005428
Sanborn,0.021952,0.004036,0.00256,2.4019,2.0,0.012296
Spink,0.005476,0.001007,0.001098,2.4722,1.2,0.003257
Stanley,0.022104,0.004064,0.004196,2.5623,1.2,0.012903
Sully,0.045064,0.008285,0.009346,2.4345,1.3333,0.030337
Todd,0.009647,0.001774,0.003832,2.4371,1.0,0.00934
Tripp,0.013532,0.002488,0.003124,2.6435,1.1429,0.009439
Turner,0.010699,0.001967,0.002505,2.654,1.0,0.006648
Union,0.015995,0.002941,0.00364,2.6796,1.2667,0.012356
Walworth,0.005407,0.000994,0.001472,2.5861,1.0,0.003807
Yankton,0.013647,0.002509,0.002937,2.6522,1.0,0.007789
Ziebach,0.003552,0.000653,0.001451,2.3904,1.0,0.003469
