Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1328,0.001502,2.6681,2.0,0.008017
Aurora,2751,8,0.003272,2.5126,1.0,0.00822
Beadle,18453,11,0.00065,2.7507,1.0,0.001789
Bennett,3365,6,0.00208,2.8212,2.0,0.011738
Bon Homme,6901,2,0.000435,2.4741,2.0,0.002151
Brookings,35077,63,0.001825,2.5738,2.0,0.009392
Brown,38839,36,0.000953,2.7797,2.0,0.005296
Brule,5297,1,0.000378,2.7958,1.0,0.001056
Buffalo,1962,1,0.001019,2.7271,1.0,0.00278
Butte,10429,17,0.001726,2.8699,2.0,0.009907
Campbell,1376,0,0.000727,2.6681,1.0,0.001939
Charles Mix,9292,7,0.000861,2.4431,2.0,0.004207
Clark,3736,1,0.000535,2.6681,1.0,0.001428
Clay,14070,6,0.000498,2.6729,2.0,0.00266
Codington,28009,34,0.00125,2.4905,2.0,0.006224
Corson,4086,11,0.002937,3.0512,1.8333,0.016428
Custer,8972,31,0.003567,2.9212,2.0,0.020837
Davison,19775,17,0.00091,2.5599,2.0,0.00466
Day,5424,1,0.000369,2.5928,1.0,0.000956
Deuel,4351,16,0.003907,3.1654,1.7778,0.021987
Dewey,5892,31,0.005431,2.2869,2.0,0.024841
Douglas,2921,2,0.001027,2.6138,2.0,0.005369
Edmunds,3829,1,0.000522,2.6634,1.0,0.001391
Fall River,6713,20,0.003128,2.8571,2.0,0.017875
Faulk,2299,2,0.001305,2.6681,1.0,0.003482
Grant,7052,10,0.00156,2.7117,1.0,0.00423
Gregory,4185,5,0.001434,2.5928,1.0,0.003717
Haakon,1899,3,0.002106,2.6681,1.0,0.00562
Hamlin,6164,11,0.001947,3.1155,1.0,0.006065
Hand,3191,0,0.000313,2.6681,1.0,0.000836
Hanson,3453,1,0.000579,2.6681,1.0,0.001545
Harding,1298,2,0.002311,2.6681,1.0,0.006167
Hughes,17526,19,0.001141,2.7591,2.0,0.006297
Hutchinson,7291,6,0.00096,2.5627,1.0,0.00246
Hyde,1301,0,0.000769,2.6681,1.0,0.002051
Jackson,3344,5,0.001794,2.6138,2.0,0.00938
Jerauld,2013,0,0.000497,2.6681,1.0,0.001325
Jones,903,0,0.001107,2.6681,1.0,0.002955
Kingsbury,4939,2,0.000607,2.3647,1.0,0.001436
Lake,12797,10,0.00086,2.8589,2.0,0.004915
Lawrence,25844,42,0.001664,2.7073,2.0,0.009009
Lincoln,61128,94,0.001554,2.7095,2.0,0.008422
Lyman,3781,5,0.001587,2.3232,2.0,0.007373
McCook,5586,3,0.000716,2.7117,1.0,0.001942
McPherson,2379,0,0.00042,2.6681,1.0,0.001122
Marshall,4935,5,0.001216,2.303,1.0,0.0028
Meade,28332,48,0.001729,2.8879,2.0,0.009989
Mellette,2061,0,0.000485,2.6681,1.0,0.001295
Miner,2216,0,0.000451,2.6681,1.0,0.001204
Minnehaha,193134,377,0.001957,2.7422,2.0,0.010734
Moody,6576,3,0.000608,2.5928,1.0,0.001577
Oglala Lakota,14177,7,0.000564,2.6681,1.4,0.002108
Pennington,113775,238,0.002101,2.7507,2.0,0.011556
Perkins,2865,0,0.000349,2.6681,1.0,0.000931
Potter,2153,1,0.000929,2.7271,1.0,0.002533
Roberts,10394,9,0.000962,2.6729,2.0,0.005143
Sanborn,2344,2,0.00128,2.6681,1.0,0.003415
Spink,6376,7,0.001255,3.1586,2.0,0.007926
Stanley,3098,5,0.001937,2.9746,1.0,0.005761
Sully,1391,2,0.002157,2.6681,1.0,0.005754
Todd,10177,18,0.001867,2.3559,2.0,0.008797
Tripp,5441,7,0.00147,2.582,1.0,0.003796
Turner,8384,7,0.000954,2.9746,2.0,0.005677
Union,15932,38,0.002448,2.5683,2.0,0.012574
Walworth,5435,3,0.000736,2.8231,1.0,0.002078
Yankton,22814,8,0.000394,2.3816,1.6,0.001503
Ziebach,2756,0,0.000363,2.6681,1.0,0.000968
