Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001287,0.001287,0.000526,2.4484,1.0,0.001287
Aurora,0.00534,0.00534,0.001091,2.4484,2.0,0.00534
Beadle,0.001644,0.001644,0.000379,2.167,2.0,0.001644
Bennett,0.001361,0.001361,0.000594,2.2907,1.0,0.001361
Bon Homme,0.001011,0.001011,0.000435,2.325,1.0,0.001011
Brookings,0.003291,0.003291,0.000656,2.5093,2.0,0.003291
Brown,0.001581,0.001581,0.000592,2.5476,1.0476,0.001581
Brule,0.003002,0.003002,0.000566,2.6499,2.0,0.003002
Buffalo,0.001326,0.001326,0.00051,2.602,1.0,0.001326
Butte,0.001561,0.001561,0.000671,2.325,1.0,0.001561
Campbell,0.001779,0.001779,0.000727,2.4484,1.0,0.001779
Charles Mix,0.002941,0.002941,0.001184,2.2361,1.1111,0.002941
Clark,0.004973,0.004973,0.001338,2.7869,1.3333,0.004973
Clay,0.002076,0.002076,0.000569,2.6083,1.4,0.002076
Codington,0.004798,0.004798,0.001178,2.6723,1.5238,0.004798
Corson,0.000555,0.000555,0.000245,2.2695,1.0,0.000555
Custer,0.00954,0.00954,0.001895,2.5175,2.0,0.00954
Davison,0.002691,0.002691,0.000759,2.5344,1.4,0.002691
Day,0.00532,0.00532,0.002028,2.6234,1.0,0.00532
Deuel,0.0006,0.0006,0.00023,2.6097,1.0,0.0006
Dewey,0.000368,0.000368,0.00017,2.167,1.0,0.000368
Douglas,0.004227,0.004227,0.001712,2.4696,1.0,0.004227
Edmunds,0.001348,0.001348,0.000522,2.5813,1.0,0.001348
Fall River,0.004276,0.004276,0.001788,2.3921,1.0,0.004276
Faulk,0.001044,0.001044,0.000435,2.4006,1.0,0.001044
Grant,0.000727,0.000727,0.000284,2.5628,1.0,0.000727
Gregory,0.003628,0.003628,0.000956,2.5304,1.5,0.003628
Haakon,0.003868,0.003868,0.00158,2.4484,1.0,0.003868
Hamlin,0.004243,0.004243,0.000973,2.6152,1.6667,0.004243
Hand,0.003878,0.003878,0.001567,2.4749,1.0,0.003878
Hanson,0.000709,0.000709,0.00029,2.4484,1.0,0.000709
Harding,0.001886,0.001886,0.00077,2.4484,1.0,0.001886
Hughes,0.00404,0.00404,0.001255,2.4521,1.3125,0.00404
Hutchinson,0.000949,0.000949,0.000411,2.3062,1.0,0.000949
Hyde,0.011292,0.011292,0.003075,2.4484,1.5,0.011292
Jackson,0.002818,0.002818,0.001196,2.356,1.0,0.002818
Jerauld,0.002433,0.002433,0.000994,2.4484,1.0,0.002433
Jones,0.002711,0.002711,0.001107,2.4484,1.0,0.002711
Kingsbury,0.002916,0.002916,0.001215,2.4006,1.0,0.002916
Lake,0.000785,0.000785,0.000313,2.5101,1.0,0.000785
Lawrence,0.000878,0.000878,0.000387,2.2695,1.0,0.000878
Lincoln,0.000686,0.000686,0.000278,2.4678,1.0,0.000686
Lyman,0.004122,0.004122,0.001322,2.3377,1.3333,0.004122
McCook,0.000918,0.000918,0.000358,2.5628,1.0,0.000918
McPherson,0.002056,0.002056,0.000841,2.4456,1.0,0.002056
Marshall,0.00365,0.00365,0.000811,2.2517,2.0,0.00365
Meade,0.000884,0.000884,0.000353,2.2251,1.125,0.000884
Mellette,0.002376,0.002376,0.00097,2.4484,1.0,0.002376
Miner,0.00221,0.00221,0.000903,2.4484,1.0,0.00221
Minnehaha,0.00102,0.00102,0.000414,2.4632,1.0,0.00102
Moody,0.001055,0.001055,0.000456,2.3117,1.0,0.001055
Oglala Lakota,0.001209,0.001209,0.000494,2.4484,1.0,0.001209
Pennington,0.001214,0.001214,0.000527,2.3021,1.0,0.001214
Perkins,0.000855,0.000855,0.000349,2.4484,1.0,0.000855
Potter,0.001035,0.001035,0.000464,2.2289,1.0,0.001035
Roberts,0.000667,0.000667,0.000289,2.3117,1.0,0.000667
Sanborn,0.006267,0.006267,0.00256,2.4484,1.0,0.006267
Spink,0.000373,0.000373,0.000157,2.3756,1.0,0.000373
Stanley,0.001566,0.001566,0.000646,2.4252,1.0,0.001566
Sully,0.00176,0.00176,0.000719,2.4484,1.0,0.00176
Todd,0.005254,0.005254,0.00226,2.325,1.0,0.005254
Tripp,0.001739,0.001739,0.000735,2.3653,1.0,0.001739
Turner,0.000288,0.000288,0.000119,2.411,1.0,0.000288
Union,0.001317,0.001317,0.000502,2.6234,1.0,0.001317
Walworth,0.000413,0.000413,0.000184,2.2449,1.0,0.000413
Yankton,0.000891,0.000891,0.000394,2.2583,1.0,0.000891
Ziebach,0.000822,0.000822,0.000363,2.2648,1.0,0.000822
