Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013074,0.002404,0.002808,2.5028,1.0,0.007027
Aurora,0.032028,0.005889,0.004726,2.301,1.7143,0.01864
Beadle,0.019998,0.003677,0.003306,2.7329,1.3043,0.011784
Bennett,0.005954,0.001095,0.001783,2.1836,1.25,0.004867
Bon Homme,0.026003,0.004781,0.003623,2.7315,1.5,0.014843
Brookings,0.0243,0.004468,0.002822,2.4544,2.0,0.013854
Brown,0.007692,0.001414,0.001725,2.4281,1.0,0.004189
Brule,0.078069,0.014354,0.008118,2.7816,2.0,0.045161
Buffalo,0.009177,0.001687,0.002548,2.5131,1.0,0.006405
Butte,0.005359,0.000985,0.001534,2.5007,1.0,0.003836
Campbell,0.009358,0.001721,0.002907,2.5028,1.0,0.007276
Charles Mix,0.016119,0.002964,0.004305,2.4053,1.0,0.010354
Clark,0.019269,0.003543,0.00348,2.5193,1.3333,0.011688
Clay,0.006811,0.001252,0.001564,2.3921,1.0,0.00374
Codington,0.013406,0.002465,0.003142,2.5527,1.0,0.00802
Corson,0.008319,0.00153,0.002937,2.5527,1.0,0.007497
Custer,0.00526,0.000967,0.001337,2.4986,1.0,0.003342
Davison,0.047122,0.008664,0.00713,2.7429,1.2727,0.024891
Day,0.012115,0.002228,0.002397,2.5806,1.0,0.006185
Deuel,0.014257,0.002621,0.003907,2.301,1.0,0.00899
Dewey,0.012219,0.002247,0.004582,2.4725,1.0,0.01133
Douglas,0.00401,0.000737,0.001027,2.4105,1.0,0.002476
Edmunds,0.008696,0.001599,0.00235,2.2676,1.0,0.00533
Fall River,0.012971,0.002385,0.003277,2.4748,1.0,0.00811
Faulk,0.017783,0.00327,0.003915,2.5028,1.0,0.009798
Grant,0.020698,0.003806,0.00312,2.564,1.5,0.011998
Gregory,0.007042,0.001295,0.001912,2.2829,1.0,0.004364
Haakon,0.006983,0.001284,0.002106,2.5028,1.0,0.005272
Hamlin,0.059397,0.010921,0.007787,2.7735,1.7407,0.037595
Hand,0.030152,0.005544,0.003447,2.459,2.0,0.016953
Hanson,0.011652,0.002142,0.003186,2.9627,1.0,0.009438
Harding,0.01334,0.002453,0.003082,2.5028,1.5,0.011569
Hughes,0.017301,0.003181,0.003081,2.4725,1.1042,0.008412
Hutchinson,0.01738,0.003196,0.003566,2.5896,1.0,0.009234
Hyde,0.042095,0.00774,0.004612,2.6838,2.0,0.024755
Jackson,0.00159,0.000292,0.000598,2.2829,1.0,0.001365
Jerauld,0.015725,0.002891,0.003974,2.3245,1.0,0.009238
Jones,0.022415,0.004121,0.002215,2.5028,1.0,0.005543
Kingsbury,0.014864,0.002733,0.002632,2.459,1.0,0.006472
Lake,0.014149,0.002601,0.003048,2.4792,1.0857,0.008203
Lawrence,0.007932,0.001458,0.002012,2.4613,1.0,0.004952
Lincoln,0.016618,0.003055,0.002814,2.5193,1.2214,0.008658
Lyman,0.009492,0.001745,0.002645,2.4231,1.0,0.006409
McCook,0.010363,0.001905,0.002506,2.301,1.0,0.005767
McPherson,0.004455,0.000819,0.001261,2.2974,1.0,0.002897
Marshall,0.021713,0.003992,0.002837,2.7257,1.625,0.012565
Meade,0.008175,0.001503,0.002259,2.459,1.0862,0.006033
Mellette,0.006043,0.001111,0.002426,2.4281,1.0,0.005891
Miner,0.021421,0.003939,0.003159,2.5028,1.5,0.011859
Minnehaha,0.015953,0.002933,0.00306,2.5111,1.0279,0.007898
Moody,0.011677,0.002147,0.003498,2.4497,1.0,0.008568
Oglala Lakota,0.002763,0.000508,0.001058,2.5028,1.0,0.002648
Pennington,0.007127,0.00131,0.001846,2.452,1.0,0.004526
Perkins,0.027988,0.005146,0.008377,2.5028,1.0,0.020966
Potter,0.035787,0.00658,0.006967,2.5007,1.1667,0.020326
Roberts,0.007761,0.001427,0.001924,2.477,1.0556,0.005031
Sanborn,0.038332,0.007048,0.005546,2.8107,1.3333,0.020784
Spink,0.029844,0.005487,0.004078,2.4378,1.7857,0.017752
Stanley,0.016501,0.003034,0.003551,2.6571,1.0,0.009435
Sully,0.032056,0.005894,0.004313,2.4703,2.0,0.021311
Todd,0.00662,0.001217,0.002653,2.4156,1.0,0.006409
Tripp,0.007348,0.001351,0.002022,2.5352,1.0,0.005125
Turner,0.017569,0.00323,0.002982,2.5931,1.4118,0.010916
Union,0.006618,0.001217,0.002071,2.4681,1.0,0.005112
Walworth,0.010682,0.001964,0.002944,2.5546,1.0,0.00752
Yankton,0.034401,0.006325,0.005611,2.7006,1.2959,0.019636
Ziebach,0.005983,0.0011,0.00254,2.301,1.0,0.005844
