Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,445,0.000504,2.7186,1.0,0.001371
Aurora,2751,3,0.001454,2.6128,1.5,0.005699
Beadle,18453,10,0.000596,2.7757,1.0,0.001655
Bennett,3365,-1,0.0,2.3297,1.0,0.0
Bon Homme,6901,4,0.000725,2.9967,2.0,0.004342
Brookings,35077,9,0.000285,2.4464,1.0,0.000697
Brown,38839,34,0.000901,2.9409,1.0,0.00265
Brule,5297,3,0.000755,2.5741,1.0,0.001944
Buffalo,1962,1,0.001019,2.8357,1.0,0.002891
Butte,10429,11,0.001151,2.8662,1.8333,0.006046
Campbell,1376,0,0.000727,2.7186,1.0,0.001976
Charles Mix,9292,1,0.000215,2.3657,1.0,0.000509
Clark,3736,2,0.000803,2.75,1.0,0.002208
Clay,14070,2,0.000213,2.8135,1.0,0.0006
Codington,28009,19,0.000714,2.6559,1.0,0.001896
Corson,4086,1,0.000489,2.7835,1.0,0.001362
Custer,8972,16,0.001895,3.2681,1.3333,0.008256
Davison,19775,5,0.000303,2.5488,1.0,0.000773
Day,5424,2,0.000553,2.9384,1.0,0.001625
Deuel,4351,2,0.000689,2.8662,1.0,0.001976
Dewey,5892,0,0.00017,2.3601,1.0,0.000401
Douglas,2921,1,0.000685,2.6497,1.0,0.001814
Edmunds,3829,4,0.001306,2.8218,2.0,0.00737
Fall River,6713,4,0.000745,2.8135,2.0,0.004191
Faulk,2299,2,0.001305,2.7186,2.0,0.007095
Grant,7052,10,0.00156,3.0453,1.4286,0.006786
Gregory,4185,0,0.000239,2.6712,1.0,0.000638
Haakon,1899,0,0.000527,2.7186,1.0,0.001432
Hamlin,6164,1,0.000324,2.5099,1.0,0.000814
Hand,3191,0,0.000313,2.4426,1.0,0.000765
Hanson,3453,1,0.000579,3.061,1.0,0.001773
Harding,1298,0,0.00077,2.7186,1.0,0.002094
Hughes,17526,12,0.000742,2.3328,1.2,0.002076
Hutchinson,7291,3,0.000549,2.7031,1.0,0.001483
Hyde,1301,0,0.000769,2.7186,1.0,0.00209
Jackson,3344,0,0.000299,2.4721,1.0,0.000739
Jerauld,2013,2,0.00149,2.7186,2.0,0.008103
Jones,903,0,0.001107,2.7186,1.0,0.003011
Kingsbury,4939,3,0.00081,2.8324,1.0,0.002294
Lake,12797,0,7.8e-05,2.6866,1.0,0.00021
Lawrence,25844,14,0.00058,2.5753,1.0,0.001495
Lincoln,61128,35,0.000589,2.7518,1.0294,0.001668
Lyman,3781,3,0.001058,2.7779,1.0,0.002939
McCook,5586,1,0.000358,2.965,1.0,0.001062
McPherson,2379,0,0.00042,3.1622,1.0,0.001329
Marshall,4935,0,0.000203,2.4742,1.0,0.000501
Meade,28332,10,0.000388,2.5616,1.0,0.000995
Mellette,2061,1,0.00097,2.596,1.0,0.002519
Miner,2216,0,0.000451,2.7186,1.0,0.001227
Minnehaha,193134,112,0.000585,2.7839,1.0,0.001629
Moody,6576,6,0.001064,2.5198,1.2,0.003219
Oglala Lakota,14177,0,7.1e-05,2.2726,1.0,0.00016
Pennington,113775,73,0.00065,2.7473,1.0,0.001787
Perkins,2865,1,0.000698,2.7186,1.0,0.001898
Potter,2153,0,0.000464,2.7186,1.0,0.001263
Roberts,10394,5,0.000577,2.6302,2.0,0.003037
Sanborn,2344,1,0.000853,2.75,1.0,0.002346
Spink,6376,2,0.000471,2.5198,2.0,0.002371
Stanley,3098,0,0.000323,2.6497,1.0,0.000855
Sully,1391,0,0.000719,2.7186,1.0,0.001954
Todd,10177,-2,-9.8e-05,2.7387,1.0,-0.000269
Tripp,5441,0,0.000184,2.7117,1.0,0.000498
Turner,8384,1,0.000239,2.5811,1.0,0.000616
Union,15932,4,0.000314,2.564,1.0,0.000805
Walworth,5435,0,0.000184,2.4456,1.0,0.00045
Yankton,22814,11,0.000526,2.6221,1.0,0.001379
Ziebach,2756,0,0.000363,2.6944,1.0,0.000978
