Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002927,0.002927,0.001078,2.4803,1.0941,0.002927
Aurora,0.005594,0.005594,0.001091,2.5646,2.0,0.005594
Beadle,0.00353,0.00353,0.001355,2.497,1.0435,0.00353
Bennett,0.002173,0.002173,0.000892,2.4376,1.0,0.002173
Bon Homme,0.004975,0.004975,0.001594,2.497,1.25,0.004975
Brookings,0.002022,0.002022,0.000798,2.5332,1.0,0.002022
Brown,0.004308,0.004308,0.001519,2.6401,1.0741,0.004308
Brule,0.002494,0.002494,0.000944,2.6424,1.0,0.002494
Buffalo,0.016361,0.016361,0.003058,2.6751,2.0,0.016361
Butte,0.001532,0.001532,0.000671,2.2819,1.0,0.001532
Campbell,0.009013,0.009013,0.003634,2.4803,1.0,0.009013
Charles Mix,0.009605,0.009605,0.002045,2.3487,2.0,0.009605
Clark,0.011897,0.011897,0.002141,2.7779,2.0,0.011897
Clay,0.003301,0.003301,0.00064,2.5805,2.0,0.003301
Codington,0.006381,0.006381,0.002463,2.5903,1.0,0.006381
Corson,0.001163,0.001163,0.000489,2.3752,1.0,0.001163
Custer,0.001605,0.001605,0.000669,2.3999,1.0,0.001605
Davison,0.006058,0.006058,0.002276,2.5413,1.0476,0.006058
Day,0.002961,0.002961,0.001106,2.6765,1.0,0.002961
Deuel,0.001856,0.001856,0.000689,2.6919,1.0,0.001856
Dewey,0.003052,0.003052,0.001358,2.2475,1.0,0.003052
Douglas,0.008706,0.008706,0.001712,2.543,2.0,0.008706
Edmunds,0.00383,0.00383,0.001045,2.4441,1.5,0.00383
Fall River,0.014665,0.014665,0.003277,2.557,1.75,0.014665
Faulk,0.017989,0.017989,0.004785,2.6319,1.4286,0.017989
Grant,0.0043,0.0043,0.001276,2.5269,1.3333,0.0043
Gregory,0.004277,0.004277,0.001673,2.557,1.0,0.004277
Haakon,0.001306,0.001306,0.000527,2.4803,1.0,0.001306
Hamlin,0.002146,0.002146,0.000811,2.6453,1.0,0.002146
Hand,0.001555,0.001555,0.000627,2.4803,1.0,0.001555
Hanson,0.005357,0.005357,0.001738,2.4662,1.25,0.005357
Harding,0.001911,0.001911,0.00077,2.4803,1.0,0.001911
Hughes,0.003619,0.003619,0.001255,2.4713,1.1667,0.003619
Hutchinson,0.003877,0.003877,0.000823,2.3555,2.0,0.003877
Hyde,0.001906,0.001906,0.000769,2.4803,1.0,0.001906
Jackson,0.000659,0.000659,0.000299,2.2052,1.0,0.000659
Jerauld,0.002464,0.002464,0.000994,2.4803,1.0,0.002464
Jones,0.002747,0.002747,0.001107,2.4803,1.0,0.002747
Kingsbury,0.000972,0.000972,0.000405,2.3999,1.0,0.000972
Lake,0.003519,0.003519,0.000781,2.5018,1.8,0.003519
Lawrence,0.002796,0.002796,0.001122,2.4922,1.0,0.002796
Lincoln,0.004376,0.004376,0.001096,2.5404,1.5714,0.004376
Lyman,0.010846,0.010846,0.003174,2.4853,1.375,0.010846
McCook,0.001885,0.001885,0.000716,2.6319,1.0,0.001885
McPherson,0.015515,0.015515,0.002942,2.6364,2.0,0.015515
Marshall,0.000986,0.000986,0.000405,2.4321,1.0,0.000986
Meade,0.001228,0.001228,0.000529,2.3201,1.0,0.001228
Mellette,0.005643,0.005643,0.002426,2.326,1.0,0.005643
Miner,0.002239,0.002239,0.000903,2.4803,1.0,0.002239
Minnehaha,0.002901,0.002901,0.000948,2.5065,1.2215,0.002901
Moody,0.000339,0.000339,0.000152,2.2274,1.0,0.000339
Oglala Lakota,0.003184,0.003184,0.000988,2.4803,1.3,0.003184
Pennington,0.001814,0.001814,0.000721,2.3622,1.0658,0.001814
Perkins,0.003463,0.003463,0.001396,2.4803,1.0,0.003463
Potter,0.005676,0.005676,0.002322,2.4441,1.0,0.005676
Roberts,0.007045,0.007045,0.00202,2.4409,1.4286,0.007045
Sanborn,0.018026,0.018026,0.003413,2.6409,2.0,0.018026
Spink,0.011998,0.011998,0.002353,2.55,2.0,0.011998
Stanley,0.003225,0.003225,0.001291,2.498,1.0,0.003225
Sully,0.001783,0.001783,0.000719,2.4803,1.0,0.001783
Todd,0.007547,0.007547,0.003341,2.2589,1.0,0.007547
Tripp,0.008254,0.008254,0.002205,2.3815,1.5714,0.008254
Turner,0.001835,0.001835,0.000716,2.5646,1.0,0.001835
Union,0.003407,0.003407,0.000628,2.7137,2.0,0.003407
Walworth,0.003424,0.003424,0.001104,2.4813,1.25,0.003424
Yankton,0.005105,0.005105,0.001052,2.4265,2.0,0.005105
Ziebach,0.000871,0.000871,0.000363,2.3999,1.0,0.000871
