Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,2786,0.00315,3.1629,1.0,0.009964
Aurora,2751,12,0.004726,2.832,2.0,0.026766
Beadle,18453,34,0.001897,3.6119,1.0,0.006851
Bennett,3365,12,0.003863,3.1629,2.0,0.024438
Bon Homme,6901,19,0.002898,3.4632,1.9,0.01907
Brookings,35077,153,0.00439,3.1818,1.1418,0.01595
Brown,38839,159,0.00412,3.4453,1.0,0.014193
Brule,5297,16,0.003209,2.711,1.4545,0.012656
Buffalo,1962,4,0.002548,3.1629,2.0,0.016121
Butte,10429,26,0.002589,3.1699,1.0,0.008207
Campbell,1376,1,0.001453,3.3611,1.0,0.004885
Charles Mix,9292,29,0.003229,3.4817,1.0,0.011241
Clark,3736,6,0.001874,3.0049,1.0,0.00563
Clay,14070,36,0.00263,3.1553,1.0,0.008298
Codington,28009,105,0.003784,3.1055,1.0,0.011753
Corson,4086,-1,0.0,3.6119,1.0,0.0
Custer,8972,12,0.001449,3.0641,1.0,0.00444
Davison,19775,62,0.003186,3.6549,1.1698,0.013621
Day,5424,20,0.003872,3.6104,1.1111,0.015531
Deuel,4351,20,0.004826,3.7867,1.5385,0.028117
Dewey,5892,35,0.00611,2.6354,1.0,0.016102
Douglas,2921,10,0.003766,2.722,1.4286,0.014644
Edmunds,3829,30,0.008096,3.6586,1.0,0.02962
Fall River,6713,12,0.001937,3.2122,1.0,0.006221
Faulk,2299,3,0.00174,2.9304,1.0,0.005099
Grant,7052,20,0.002978,3.3254,1.3333,0.013204
Gregory,4185,8,0.002151,2.711,2.0,0.01166
Haakon,1899,3,0.002106,3.1011,1.0,0.006532
Hamlin,6164,22,0.003731,2.6354,1.8333,0.018028
Hand,3191,5,0.00188,3.1011,1.0,0.005831
Hanson,3453,6,0.002027,3.0049,1.0,0.006092
Harding,1298,0,0.00077,3.1629,1.0,0.002437
Hughes,17526,51,0.002967,2.8564,1.0,0.008475
Hutchinson,7291,16,0.002332,3.0675,1.4545,0.010403
Hyde,1301,2,0.002306,3.1629,2.0,0.014587
Jackson,3344,5,0.001794,3.1629,2.0,0.01135
Jerauld,2013,2,0.00149,2.9304,1.0,0.004367
Jones,903,2,0.003322,3.1629,1.0,0.010508
Kingsbury,4939,27,0.005669,2.8151,2.0,0.031918
Lake,12797,31,0.002501,3.8533,1.0,0.009635
Lawrence,25844,58,0.002283,3.2443,1.0,0.007406
Lincoln,61128,174,0.002863,3.2305,1.0,0.009249
Lyman,3781,26,0.007141,2.722,1.7333,0.033692
McCook,5586,16,0.003043,3.4781,1.0,0.010585
McPherson,2379,13,0.005885,3.4322,2.0,0.040396
Marshall,4935,7,0.001621,3.0504,1.4,0.006923
Meade,28332,62,0.002224,3.5411,1.0,0.007874
Mellette,2061,5,0.002911,3.1629,1.0,0.009208
Miner,2216,16,0.007671,3.1629,2.0,0.048528
Minnehaha,193134,609,0.003158,3.2803,1.0,0.010361
Moody,6576,14,0.002281,3.6372,1.0,0.008297
Oglala Lakota,14177,39,0.002821,3.8139,1.1143,0.011991
Pennington,113775,365,0.003217,3.4891,1.0,0.011224
Perkins,2865,13,0.004887,3.1629,1.625,0.025115
Potter,2153,21,0.010218,2.8543,2.0,0.058332
Roberts,10394,58,0.005676,3.1828,1.1837,0.021385
Sanborn,2344,7,0.003413,3.5572,2.0,0.024281
Spink,6376,12,0.002039,3.1022,1.0,0.006325
Stanley,3098,11,0.003873,2.8992,1.0,0.01123
Sully,1391,9,0.007189,2.7597,1.8,0.035711
Todd,10177,17,0.001769,2.5888,1.0,0.004579
Tripp,5441,8,0.001654,3.7409,1.0,0.006188
Turner,8384,23,0.002863,3.9248,1.0,0.011235
Union,15932,83,0.005272,3.3919,1.4561,0.026041
Walworth,5435,25,0.004784,3.6454,1.0,0.017439
Yankton,22814,61,0.002718,3.3588,1.0,0.009128
Ziebach,2756,19,0.007257,3.1629,1.4615,0.033546
