Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,2774,0.003137,3.2196,1.0,0.010099
Aurora,2751,13,0.005089,3.3968,2.0,0.034573
Beadle,18453,29,0.001626,2.8919,1.0,0.004702
Bennett,3365,5,0.001783,2.3049,1.0,0.00411
Bon Homme,6901,23,0.003478,4.0074,1.0455,0.01457
Brookings,35077,82,0.002366,2.8609,1.0,0.006769
Brown,38839,109,0.002832,3.3626,1.0,0.009524
Brule,5297,3,0.000755,2.7289,1.0,0.002061
Buffalo,1962,5,0.003058,3.2196,1.25,0.012307
Butte,10429,20,0.002014,3.0994,1.0,0.006241
Campbell,1376,2,0.00218,3.1524,1.0,0.006873
Charles Mix,9292,29,0.003229,4.0196,1.0,0.012977
Clark,3736,5,0.001606,2.9412,1.0,0.004724
Clay,14070,46,0.00334,3.6553,1.0,0.01221
Codington,28009,108,0.003892,2.8042,1.0,0.010913
Corson,4086,10,0.002692,3.4394,1.0,0.009259
Custer,8972,22,0.002564,3.5931,1.2222,0.011258
Davison,19775,48,0.002478,3.474,1.0,0.008608
Day,5424,19,0.003687,2.6131,1.0,0.009635
Deuel,4351,14,0.003447,3.1524,1.0,0.010868
Dewey,5892,26,0.004582,4.066,1.0,0.018633
Douglas,2921,19,0.006847,3.6298,1.0,0.024853
Edmunds,3829,26,0.007051,4.1508,1.2381,0.036238
Fall River,6713,16,0.002532,3.3225,1.0,0.008414
Faulk,2299,3,0.00174,2.6163,1.0,0.004552
Grant,7052,10,0.00156,2.9934,1.0,0.004669
Gregory,4185,10,0.002628,3.927,1.0,0.010322
Haakon,1899,9,0.005266,4.2924,1.0,0.022604
Hamlin,6164,19,0.003245,3.5539,1.0,0.011531
Hand,3191,2,0.00094,2.8437,1.0,0.002674
Hanson,3453,6,0.002027,3.9588,1.0,0.008025
Harding,1298,1,0.001541,4.5769,1.0,0.007052
Hughes,17526,41,0.002396,2.8632,1.0,0.006861
Hutchinson,7291,15,0.002194,3.8824,1.0,0.00852
Hyde,1301,1,0.001537,3.2196,1.0,0.004949
Jackson,3344,5,0.001794,3.3776,1.0,0.00606
Jerauld,2013,2,0.00149,3.8222,1.0,0.005696
Jones,903,2,0.003322,2.9412,1.0,0.009771
Kingsbury,4939,30,0.006277,3.8094,1.6667,0.03985
Lake,12797,39,0.003126,3.3069,1.0833,0.011198
Lawrence,25844,68,0.00267,3.5332,1.0,0.009433
Lincoln,61128,256,0.004204,3.4426,1.0,0.014474
Lyman,3781,4,0.001322,2.9412,1.0,0.003889
McCook,5586,19,0.00358,4.3252,1.0,0.015486
McPherson,2379,8,0.003783,3.7012,1.0,0.014002
Marshall,4935,16,0.003445,3.8222,1.0,0.013166
Meade,28332,63,0.002259,3.4343,1.0,0.007758
Mellette,2061,2,0.001456,3.8222,1.0,0.005564
Miner,2216,6,0.003159,3.8222,1.5,0.01811
Minnehaha,193134,618,0.003205,3.2651,1.0,0.010465
Moody,6576,17,0.002737,3.0762,1.0,0.00842
Oglala Lakota,14177,44,0.003174,2.8593,1.0,0.009076
Pennington,113775,423,0.003727,3.5852,1.0,0.013361
Perkins,2865,23,0.008377,3.7179,1.2105,0.037701
Potter,2153,7,0.003716,3.1478,2.0,0.023393
Roberts,10394,43,0.004233,3.0518,1.0,0.012919
Sanborn,2344,3,0.001706,2.7442,1.0,0.004683
Spink,6376,15,0.002509,3.231,1.0,0.008108
Stanley,3098,5,0.001937,2.8593,1.0,0.005538
Sully,1391,3,0.002876,3.0113,2.0,0.017319
Todd,10177,17,0.001769,3.2885,1.0,0.005816
Tripp,5441,18,0.003492,3.0848,1.0,0.010772
Turner,8384,25,0.003101,3.4727,1.0,0.010769
Union,15932,75,0.00477,3.9743,1.0,0.018959
Walworth,5435,20,0.003864,3.9384,1.0,0.015217
Yankton,22814,95,0.004208,3.4817,1.0,0.014651
Ziebach,2756,7,0.002903,3.2196,1.0,0.009346
