Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010643,0.001957,0.002287,2.4943,1.0,0.005704
Aurora,0.008769,0.001612,0.002181,2.3327,1.0,0.005088
Beadle,0.012066,0.002219,0.002655,2.6716,1.0,0.007094
Bennett,0.003228,0.000593,0.001189,2.2143,1.0,0.002632
Bon Homme,0.018763,0.00345,0.003188,2.8754,1.1667,0.010695
Brookings,0.008176,0.001503,0.00191,2.4359,1.0,0.004653
Brown,0.007114,0.001308,0.001596,2.4213,1.0,0.003865
Brule,0.024818,0.004563,0.005286,2.7094,1.0,0.014322
Buffalo,0.006663,0.001225,0.002039,2.278,1.0,0.004644
Butte,0.003575,0.000657,0.001055,2.4238,1.0,0.002556
Campbell,0.00467,0.000859,0.001453,2.4943,1.0,0.003625
Charles Mix,0.005458,0.001004,0.001399,2.5027,1.0,0.003501
Clark,0.02092,0.003847,0.003212,2.5109,1.5714,0.012674
Clay,0.004937,0.000908,0.001137,2.3796,1.0,0.002706
Codington,0.00804,0.001478,0.001928,2.4922,1.0,0.004805
Corson,0.009063,0.001666,0.003182,2.5671,1.0,0.008167
Custer,0.006073,0.001117,0.00156,2.4683,1.0,0.003852
Davison,0.026044,0.004789,0.005057,2.7109,1.0,0.013709
Day,0.043788,0.008052,0.004056,2.879,1.9091,0.022293
Deuel,0.011914,0.002191,0.002988,2.5109,1.0,0.007502
Dewey,0.022926,0.004216,0.004413,2.4087,2.0,0.021258
Douglas,0.00413,0.000759,0.001027,2.4815,1.0,0.002549
Edmunds,0.009897,0.00182,0.00235,2.578,1.0,0.00606
Fall River,0.011385,0.002093,0.00283,2.5089,1.0,0.007101
Faulk,0.011853,0.00218,0.00261,2.4943,1.0,0.00651
Grant,0.038128,0.007011,0.004112,2.6824,2.0,0.022062
Gregory,0.010474,0.001926,0.002389,2.4087,1.125,0.006475
Haakon,0.017402,0.0032,0.002633,2.4943,2.0,0.013135
Hamlin,0.021186,0.003896,0.005029,2.6638,1.0,0.013397
Hand,0.003918,0.00072,0.00094,2.342,1.0,0.002202
Hanson,0.009122,0.001677,0.002606,2.8339,1.0,0.007386
Harding,0.013314,0.002448,0.002311,2.4943,2.0,0.01153
Hughes,0.00839,0.001543,0.001712,2.3768,1.0,0.004069
Hutchinson,0.013366,0.002458,0.002743,2.5834,1.0,0.007087
Hyde,0.065671,0.012076,0.006918,2.7875,2.0,0.038567
Jackson,0.003309,0.000608,0.001196,2.3741,1.0,0.00284
Jerauld,0.007841,0.001442,0.001987,2.3166,1.0,0.004603
Jones,0.022185,0.004079,0.002215,2.4943,1.0,0.005524
Kingsbury,0.017248,0.003172,0.003037,2.4638,1.0,0.007483
Lake,0.01458,0.002681,0.003126,2.6316,1.0263,0.008442
Lawrence,0.005828,0.001072,0.001509,2.4062,1.0,0.003631
Lincoln,0.010448,0.001921,0.002208,2.4593,1.0,0.005431
Lyman,0.011735,0.002158,0.003174,2.4964,1.0,0.007923
McCook,0.005795,0.001066,0.001432,2.2461,1.0,0.003217
McPherson,0.001485,0.000273,0.00042,2.289,1.0,0.000962
Marshall,0.010039,0.001846,0.002229,2.6028,1.0,0.005802
Meade,0.005901,0.001085,0.001765,2.4638,1.0,0.004348
Mellette,0.007468,0.001373,0.002911,2.5006,1.0,0.00728
Miner,0.010178,0.001872,0.002256,2.4943,1.0,0.005628
Minnehaha,0.013497,0.002482,0.002672,2.4943,1.0,0.006664
Moody,0.009018,0.001658,0.002585,2.5597,1.0,0.006617
Oglala Lakota,0.005508,0.001013,0.001481,2.4943,1.4286,0.005278
Pennington,0.006738,0.001239,0.001749,2.4431,1.0,0.004273
Perkins,0.019062,0.003505,0.005585,2.5559,1.0,0.014274
Potter,0.026801,0.004928,0.006038,2.521,1.0,0.015222
Roberts,0.020347,0.003741,0.002598,2.5388,2.0,0.01319
Sanborn,0.019159,0.003523,0.004266,2.4262,1.0,0.010351
Spink,0.013472,0.002477,0.00298,2.3904,1.125,0.008014
Stanley,0.005077,0.000933,0.001291,2.2418,1.0,0.002895
Sully,0.008273,0.001521,0.002157,2.5465,1.0,0.005492
Todd,0.00463,0.000851,0.001867,2.401,1.0,0.004483
Tripp,0.010833,0.001992,0.002022,2.6165,1.4286,0.007557
Turner,0.009113,0.001676,0.002266,2.4985,1.0,0.005662
Union,0.00438,0.000805,0.001381,2.4501,1.0,0.003383
Walworth,0.007919,0.001456,0.002208,2.525,1.0,0.005575
Yankton,0.020176,0.00371,0.004296,2.6809,1.0,0.011516
Ziebach,0.011994,0.002205,0.00254,2.3065,2.0,0.011717
