Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012847,0.002358,0.002772,2.7043,1.0,0.007495
Aurora,0.009407,0.001726,0.002181,2.6852,1.0,0.005856
Beadle,0.003159,0.00058,0.000813,2.4184,1.0,0.001966
Bennett,0.00575,0.001055,0.00208,2.3714,1.0,0.004933
Bon Homme,0.004659,0.000855,0.001014,2.7569,1.0,0.002796
Brookings,0.007476,0.001372,0.001853,2.5252,1.0,0.004679
Brown,0.008144,0.001495,0.001777,2.7265,1.0,0.004844
Brule,0.009748,0.001789,0.002265,2.9552,1.0,0.006695
Buffalo,0.004351,0.000799,0.001529,2.6072,1.0,0.003987
Butte,0.012067,0.002215,0.00326,2.7708,1.0,0.009033
Campbell,0.006156,0.00113,0.00218,2.2725,1.0,0.004955
Charles Mix,0.01549,0.002843,0.00452,2.4776,1.0,0.011199
Clark,0.008022,0.001472,0.001606,2.5328,1.25,0.005084
Clay,0.004136,0.000759,0.000924,2.6774,1.0,0.002474
Codington,0.011515,0.002113,0.002749,2.6308,1.0,0.007232
Corson,0.022329,0.004098,0.004161,2.5099,2.0,0.020885
Custer,0.032051,0.005882,0.005461,2.8556,1.3714,0.021389
Davison,0.008594,0.001577,0.001922,2.6223,1.0,0.005039
Day,0.008742,0.001604,0.001659,2.969,1.0,0.004926
Deuel,0.010557,0.001937,0.002298,3.0618,1.0,0.007037
Dewey,0.012191,0.002237,0.004073,2.4549,1.15,0.011499
Douglas,0.009032,0.001658,0.001712,2.5758,1.3333,0.005879
Edmunds,0.016877,0.003097,0.00235,2.3377,2.0,0.01099
Fall River,0.040885,0.007503,0.007299,2.8352,1.2973,0.026848
Faulk,0.0072,0.001321,0.00174,2.434,1.0,0.004235
Grant,0.042865,0.007867,0.007941,2.8876,1.1458,0.026274
Gregory,0.01419,0.002604,0.003345,2.8111,1.0,0.009404
Haakon,0.019277,0.003538,0.002633,2.8143,2.0,0.01482
Hamlin,0.027346,0.005019,0.004867,2.8935,1.3182,0.018564
Hand,0.005169,0.000949,0.001254,2.4859,1.0,0.003116
Hanson,0.012752,0.00234,0.001738,3.0492,2.0,0.010597
Harding,0.026429,0.00485,0.004622,2.515,2.0,0.023251
Hughes,0.010995,0.002018,0.002225,2.4692,1.0857,0.005966
Hutchinson,0.00889,0.001631,0.001509,2.6575,1.25,0.005012
Hyde,0.009275,0.001702,0.002306,2.7043,1.0,0.006236
Jackson,0.006264,0.00115,0.002093,2.6535,1.0,0.005555
Jerauld,0.016798,0.003083,0.003477,3.0145,1.0,0.010483
Jones,0.017297,0.003174,0.002215,2.7043,1.0,0.00599
Kingsbury,0.010948,0.002009,0.002025,2.6596,1.0,0.005385
Lake,0.004978,0.000914,0.00125,2.5227,1.0,0.003154
Lawrence,0.013649,0.002505,0.003289,2.7118,1.0,0.008919
Lincoln,0.011391,0.002091,0.002356,2.8094,1.0,0.006618
Lyman,0.008754,0.001607,0.001058,2.7929,2.0,0.005909
McCook,0.006334,0.001162,0.001432,2.6891,1.0,0.003851
McPherson,0.010844,0.00199,0.002942,2.4859,1.0,0.007314
Marshall,0.025221,0.004629,0.002837,2.8143,2.0,0.015968
Meade,0.015817,0.002903,0.004271,2.8273,1.0,0.012075
Mellette,0.015378,0.002822,0.005337,2.5402,1.1111,0.015064
Miner,0.006067,0.001113,0.001354,2.7043,1.0,0.003661
Minnehaha,0.01413,0.002593,0.002801,2.7862,1.0,0.007804
Moody,0.005908,0.001084,0.001217,2.5451,1.4,0.004335
Oglala Lakota,0.006845,0.001256,0.002469,2.7043,1.0,0.006676
Pennington,0.01748,0.003208,0.004359,2.7174,1.0,0.011846
Perkins,0.028793,0.005284,0.004188,2.6813,2.0,0.022461
Potter,0.001785,0.000328,0.000464,2.1927,1.0,0.001018
Roberts,0.006764,0.001241,0.001347,2.5046,1.3,0.004386
Sanborn,0.005007,0.000919,0.00128,2.2959,1.0,0.002938
Spink,0.010439,0.001916,0.002196,2.6116,1.0833,0.006212
Stanley,0.017619,0.003233,0.00226,2.3854,2.0,0.01078
Sully,0.005564,0.001021,0.001438,2.7043,1.0,0.003888
Todd,0.011025,0.002023,0.003734,2.5499,1.1212,0.010675
Tripp,0.003261,0.000598,0.000919,2.4748,1.0,0.002274
Turner,0.00467,0.000857,0.001073,2.7043,1.0,0.002903
Union,0.015929,0.002923,0.002825,2.7725,1.5714,0.012306
Walworth,0.023671,0.004344,0.004232,2.6871,1.4667,0.016678
Yankton,0.022544,0.004137,0.003331,2.7811,1.3889,0.012867
Ziebach,0.002009,0.000369,0.000726,2.7043,1.0,0.001962
