Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1122,0.001269,2.7532,1.0303,0.003601
Aurora,2751,0,0.000364,2.9571,1.0,0.001075
Beadle,18453,60,0.003306,2.75,1.6216,0.014741
Bennett,3365,0,0.000297,2.7532,1.0,0.000818
Bon Homme,6901,2,0.000435,2.9289,1.0,0.001273
Brookings,35077,30,0.000884,2.59,1.1111,0.002543
Brown,38839,44,0.001159,2.8178,1.1892,0.003882
Brule,5297,4,0.000944,2.5822,1.3333,0.00325
Buffalo,1962,0,0.00051,2.7532,1.0,0.001403
Butte,10429,7,0.000767,2.9798,1.4,0.0032
Campbell,1376,2,0.00218,2.7532,1.0,0.006003
Charles Mix,9292,25,0.002798,2.715,1.25,0.009496
Clark,3736,4,0.001338,2.7532,1.0,0.003685
Clay,14070,20,0.001493,2.6652,2.0,0.007956
Codington,28009,44,0.001607,2.4805,1.0,0.003985
Corson,4086,3,0.000979,2.5523,1.0,0.002499
Custer,8972,12,0.001449,3.0917,1.7143,0.00768
Davison,19775,16,0.00086,2.7395,1.4545,0.003426
Day,5424,5,0.001106,2.7532,1.0,0.003046
Deuel,4351,2,0.000689,2.7532,2.0,0.003797
Dewey,5892,8,0.001527,2.7567,1.0,0.004211
Douglas,2921,1,0.000685,2.7532,1.0,0.001885
Edmunds,3829,2,0.000783,2.6053,1.0,0.002041
Fall River,6713,15,0.002383,2.7621,2.0,0.013167
Faulk,2299,1,0.00087,2.5119,1.0,0.002185
Grant,7052,11,0.001702,3.2614,1.0,0.00555
Gregory,4185,6,0.001673,2.9905,1.0,0.005002
Haakon,1899,6,0.003686,2.7532,1.5,0.015223
Hamlin,6164,11,0.001947,2.0,1.0,0.003894
Hand,3191,6,0.002194,2.3302,1.0,0.005112
Hanson,3453,7,0.002317,3.6347,1.4,0.011789
Harding,1298,0,0.00077,2.7532,1.0,0.002121
Hughes,17526,18,0.001084,2.6428,1.0,0.002865
Hutchinson,7291,3,0.000549,2.5923,1.0,0.001422
Hyde,1301,2,0.002306,2.7532,2.0,0.012698
Jackson,3344,1,0.000598,2.7532,1.0,0.001647
Jerauld,2013,3,0.001987,2.7532,1.0,0.005471
Jones,903,1,0.002215,2.7532,1.0,0.006098
Kingsbury,4939,5,0.001215,2.3911,1.0,0.002905
Lake,12797,20,0.001641,3.359,1.25,0.00689
Lawrence,25844,13,0.000542,2.7264,1.0,0.001477
Lincoln,61128,94,0.001554,2.8025,1.2703,0.005533
Lyman,3781,4,0.001322,2.7532,2.0,0.007282
McCook,5586,8,0.001611,2.6603,2.0,0.008573
McPherson,2379,3,0.001681,3.2357,2.0,0.010881
Marshall,4935,19,0.004053,3.8395,1.2667,0.01971
Meade,28332,27,0.000988,2.8958,1.0,0.002862
Mellette,2061,6,0.003396,2.7532,1.2,0.011221
Miner,2216,2,0.001354,2.7532,2.0,0.007455
Minnehaha,193134,302,0.001569,2.7722,1.1797,0.005131
Moody,6576,4,0.00076,2.9798,1.0,0.002266
Oglala Lakota,14177,7,0.000564,3.2791,1.0,0.00185
Pennington,113775,103,0.000914,2.7377,1.0,0.002502
Perkins,2865,2,0.001047,2.7532,1.0,0.002883
Potter,2153,8,0.00418,2.5119,2.0,0.021
Roberts,10394,38,0.003752,3.3457,1.4615,0.018348
Sanborn,2344,6,0.002986,2.7532,2.0,0.016444
Spink,6376,3,0.000627,2.4669,1.0,0.001548
Stanley,3098,5,0.001937,2.0,1.6667,0.006456
Sully,1391,0,0.000719,2.5498,1.0,0.001833
Todd,10177,1,0.000197,2.7532,1.0,0.000541
Tripp,5441,8,0.001654,2.5523,1.0,0.004222
Turner,8384,6,0.000835,2.4049,1.0,0.002008
Union,15932,22,0.001444,2.7092,1.0,0.003911
Walworth,5435,7,0.001472,2.946,1.0,0.004336
Yankton,22814,16,0.000745,2.5515,1.0667,0.002028
Ziebach,2756,1,0.000726,2.7532,1.0,0.001998
