Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1102,0.001247,2.7702,1.0,0.003454
Aurora,2751,7,0.002908,2.6215,1.0,0.007623
Beadle,18453,13,0.000759,2.4148,1.0,0.001832
Bennett,3365,1,0.000594,3.3431,1.0,0.001987
Bon Homme,6901,-2,-0.000145,2.4401,1.0,-0.000354
Brookings,35077,56,0.001625,2.8765,1.0,0.004674
Brown,38839,93,0.00242,2.9901,1.24,0.008974
Brule,5297,2,0.000566,3.3431,1.0,0.001893
Buffalo,1962,4,0.002548,2.7702,2.0,0.014119
Butte,10429,9,0.000959,3.4729,1.125,0.003746
Campbell,1376,6,0.005087,2.5563,1.5,0.019507
Charles Mix,9292,21,0.002368,3.2198,1.0,0.007623
Clark,3736,7,0.002141,2.5698,1.0,0.005503
Clay,14070,12,0.000924,2.5485,1.0,0.002355
Codington,28009,39,0.001428,2.2713,1.0,0.003244
Corson,4086,2,0.000734,3.8017,1.0,0.002791
Custer,8972,5,0.000669,3.5013,1.0,0.002341
Davison,19775,20,0.001062,2.4912,1.0,0.002646
Day,5424,15,0.00295,2.5792,1.1538,0.008779
Deuel,4351,5,0.001379,2.6327,1.25,0.004538
Dewey,5892,5,0.001018,2.5563,1.0,0.002603
Douglas,2921,3,0.001369,2.7702,1.0,0.003794
Edmunds,3829,8,0.00235,2.9714,1.0,0.006984
Fall River,6713,7,0.001192,3.0224,1.0,0.003602
Faulk,2299,7,0.00348,2.7702,1.0,0.00964
Grant,7052,18,0.002694,2.8936,1.0,0.007796
Gregory,4185,3,0.000956,3.015,1.0,0.002882
Haakon,1899,0,0.000527,2.879,1.0,0.001516
Hamlin,6164,7,0.001298,3.4711,1.0,0.004505
Hand,3191,-1,0.0,2.6003,1.0,0.0
Hanson,3453,5,0.001738,3.1471,1.25,0.006836
Harding,1298,0,0.00077,2.7702,1.0,0.002134
Hughes,17526,29,0.001712,2.345,1.0,0.004014
Hutchinson,7291,10,0.001509,2.5304,1.0,0.003818
Hyde,1301,0,0.000769,2.7702,1.0,0.002129
Jackson,3344,-1,0.0,2.7702,1.0,0.0
Jerauld,2013,1,0.000994,2.7702,1.0,0.002752
Jones,903,3,0.00443,2.7702,1.0,0.012271
Kingsbury,4939,6,0.001417,2.9494,1.0,0.00418
Lake,12797,11,0.000938,2.6717,1.0,0.002505
Lawrence,25844,21,0.000851,2.5735,1.0,0.002191
Lincoln,61128,91,0.001505,2.6757,1.0,0.004027
Lyman,3781,3,0.001058,3.0402,1.0,0.003216
McCook,5586,5,0.001074,2.8419,1.25,0.003816
McPherson,2379,2,0.001261,3.7583,1.0,0.004739
Marshall,4935,4,0.001013,3.163,1.0,0.003205
Meade,28332,31,0.001129,3.2113,1.0,0.003627
Mellette,2061,2,0.001456,2.7702,1.0,0.004032
Miner,2216,5,0.002708,3.2435,1.0,0.008782
Minnehaha,193134,233,0.001212,2.9009,1.0,0.003515
Moody,6576,5,0.000912,3.163,1.0,0.002886
Oglala Lakota,14177,14,0.001058,2.7355,1.0,0.002894
Pennington,113775,129,0.001143,2.9874,1.0,0.003413
Perkins,2865,10,0.003839,2.7702,1.0,0.010636
Potter,2153,2,0.001393,3.5313,1.0,0.004921
Roberts,10394,14,0.001443,3.015,1.0,0.004351
Sanborn,2344,1,0.000853,2.7702,1.0,0.002364
Spink,6376,8,0.001412,3.2435,1.0,0.004578
Stanley,3098,5,0.001937,2.6003,1.0,0.005036
Sully,1391,1,0.001438,3.4711,1.0,0.004991
Todd,10177,9,0.000983,2.879,1.0,0.002829
Tripp,5441,5,0.001103,2.7756,1.0,0.003061
Turner,8384,7,0.000954,2.5075,1.0,0.002393
Union,15932,30,0.001946,2.7177,1.0,0.005288
Walworth,5435,1,0.000368,3.0485,1.0,0.001122
Yankton,22814,26,0.001183,2.4213,1.0,0.002866
Ziebach,2756,2,0.001089,2.7702,1.0,0.003016
