Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,47,5.4e-05,2.4042,1.0,0.00013
Aurora,2751,0,0.000364,2.4042,1.0,0.000874
Beadle,18453,0,5.4e-05,2.3218,1.0,0.000126
Bennett,3365,1,0.000594,2.4848,1.0,0.001477
Bon Homme,6901,0,0.000145,2.4187,1.0,0.00035
Brookings,35077,1,5.7e-05,2.2093,1.0,0.000126
Brown,38839,0,2.6e-05,2.4889,1.0,6.4e-05
Brule,5297,0,0.000189,2.7057,1.0,0.000511
Buffalo,1962,0,0.00051,2.998,1.0,0.001528
Butte,10429,1,0.000192,2.2525,1.0,0.000432
Campbell,1376,0,0.000727,2.4042,1.0,0.001747
Charles Mix,9292,1,0.000215,2.5167,1.0,0.000542
Clark,3736,0,0.000268,2.4042,1.0,0.000644
Clay,14070,0,7.1e-05,2.7705,1.0,0.000197
Codington,28009,1,7.1e-05,2.368,1.0,0.000169
Corson,4086,0,0.000245,2.3839,1.0,0.000583
Custer,8972,0,0.000111,2.334,1.0,0.00026
Davison,19775,1,0.000101,2.2093,1.0,0.000223
Day,5424,0,0.000184,2.5319,1.0,0.000467
Deuel,4351,1,0.00046,2.4042,1.0,0.001105
Dewey,5892,3,0.000679,2.3092,1.0,0.001568
Douglas,2921,0,0.000342,2.665,1.0,0.000912
Edmunds,3829,3,0.001045,2.7548,1.0,0.002878
Fall River,6713,1,0.000298,2.2823,1.0,0.00068
Faulk,2299,0,0.000435,2.4042,1.0,0.001046
Grant,7052,0,0.000142,2.543,1.0,0.000361
Gregory,4185,0,0.000239,2.8326,1.0,0.000677
Haakon,1899,0,0.000527,2.4042,1.0,0.001266
Hamlin,6164,0,0.000162,2.0,1.0,0.000324
Hand,3191,1,0.000627,2.6217,1.0,0.001643
Hanson,3453,2,0.000869,2.4042,1.0,0.002089
Harding,1298,0,0.00077,2.4042,1.0,0.001852
Hughes,17526,0,5.7e-05,2.2362,1.0,0.000128
Hutchinson,7291,1,0.000274,2.0,1.0,0.000549
Hyde,1301,0,0.000769,2.4042,1.0,0.001848
Jackson,3344,0,0.000299,2.7934,1.0,0.000835
Jerauld,2013,0,0.000497,2.4042,1.0,0.001194
Jones,903,0,0.001107,2.4042,1.0,0.002662
Kingsbury,4939,0,0.000202,2.4042,1.0,0.000487
Lake,12797,1,0.000156,2.4281,1.0,0.000379
Lawrence,25844,1,7.7e-05,2.3571,1.0,0.000182
Lincoln,61128,4,8.2e-05,2.4681,1.0,0.000202
Lyman,3781,0,0.000264,2.3992,1.0,0.000635
McCook,5586,1,0.000358,2.4042,1.0,0.000861
McPherson,2379,0,0.00042,2.4042,1.0,0.001011
Marshall,4935,0,0.000203,2.3787,1.0,0.000482
Meade,28332,5,0.000212,2.1894,2.0,0.000927
Mellette,2061,0,0.000485,2.4042,1.0,0.001167
Miner,2216,0,0.000451,2.4042,1.0,0.001085
Minnehaha,193134,15,8.3e-05,2.4595,1.0,0.000204
Moody,6576,1,0.000304,2.5539,1.0,0.000777
Oglala Lakota,14177,2,0.000212,2.2187,1.0,0.000469
Pennington,113775,14,0.000132,2.3571,1.0,0.000311
Perkins,2865,0,0.000349,2.6312,1.0,0.000918
Potter,2153,0,0.000464,2.4042,1.0,0.001117
Roberts,10394,2,0.000289,2.4848,1.0,0.000717
Sanborn,2344,1,0.000853,2.4042,1.0,0.002051
Spink,6376,0,0.000157,2.7548,1.0,0.000432
Stanley,3098,1,0.000646,2.575,1.0,0.001662
Sully,1391,0,0.000719,2.4042,1.0,0.001728
Todd,10177,1,0.000197,2.3156,1.0,0.000455
Tripp,5441,2,0.000551,2.7548,1.0,0.001519
Turner,8384,1,0.000239,2.612,1.0,0.000623
Union,15932,1,0.000126,2.5716,1.0,0.000323
Walworth,5435,0,0.000184,2.5167,1.0,0.000463
Yankton,22814,0,4.4e-05,2.2362,1.0,9.8e-05
Ziebach,2756,1,0.000726,2.4042,1.0,0.001745
