Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01455,0.002689,0.003086,2.6201,1.0015,0.008097
Aurora,0.007849,0.00145,0.001818,2.5721,1.0,0.004675
Beadle,0.01952,0.003607,0.002872,2.5918,1.5758,0.01173
Bennett,0.003247,0.0006,0.001189,2.279,1.0,0.002709
Bon Homme,0.016728,0.003091,0.003623,2.6816,1.0,0.009715
Brookings,0.017567,0.003246,0.002167,2.3916,2.0,0.010364
Brown,0.018975,0.003506,0.003682,2.716,1.0677,0.010677
Brule,0.018782,0.00347,0.003965,2.845,1.0,0.011279
Buffalo,0.006348,0.001173,0.002039,2.2486,1.0,0.004584
Butte,0.01358,0.002509,0.003644,2.708,1.0,0.009867
Campbell,0.020224,0.003737,0.002907,2.7271,2.0,0.015855
Charles Mix,0.025098,0.004638,0.005811,2.6256,1.0816,0.016504
Clark,0.011989,0.002215,0.002409,2.6766,1.1429,0.007369
Clay,0.013329,0.002463,0.002274,2.4808,1.3478,0.007605
Codington,0.014399,0.002661,0.003356,2.6145,1.0,0.008775
Corson,0.003428,0.000633,0.001224,2.5434,1.0,0.003112
Custer,0.010511,0.001942,0.002675,2.5349,1.0,0.006781
Davison,0.023082,0.004265,0.004551,2.7128,1.0349,0.012777
Day,0.011614,0.002146,0.002028,2.7271,1.1111,0.006145
Deuel,0.014665,0.00271,0.003218,2.9264,1.0,0.009416
Dewey,0.029354,0.005424,0.011032,2.4808,1.0,0.027368
Douglas,0.044615,0.008244,0.005478,2.5517,2.0,0.027955
Edmunds,0.029361,0.005425,0.003395,2.6916,2.0,0.018277
Fall River,0.023796,0.004397,0.005512,2.7488,1.0,0.015151
Faulk,0.022564,0.004169,0.00522,2.4279,1.0,0.012673
Grant,0.017121,0.003164,0.003687,2.7334,1.0,0.010078
Gregory,0.012841,0.002373,0.003106,2.6108,1.0,0.00811
Haakon,0.005117,0.000946,0.00158,2.4564,1.0,0.003881
Hamlin,0.018634,0.003443,0.002433,2.4808,2.0,0.012074
Hand,0.016355,0.003022,0.00188,2.4926,2.0,0.009373
Hanson,0.007761,0.001434,0.002317,2.7442,1.0,0.006358
Harding,0.004636,0.000857,0.001541,2.6201,1.0,0.004037
Hughes,0.021043,0.003888,0.004165,2.5476,1.0,0.010611
Hutchinson,0.044383,0.008201,0.005212,2.7427,1.6818,0.024041
Hyde,0.012384,0.002288,0.003075,2.4198,1.0,0.00744
Jackson,0.013717,0.002535,0.002392,2.8286,1.75,0.011842
Jerauld,0.026146,0.004831,0.002981,2.6201,2.0,0.015619
Jones,0.010274,0.001898,0.001107,2.6201,1.0,0.002902
Kingsbury,0.029205,0.005396,0.002632,2.5197,2.0,0.013264
Lake,0.008017,0.001481,0.001719,2.3736,1.1667,0.004761
Lawrence,0.010845,0.002004,0.002709,2.5476,1.0,0.0069
Lincoln,0.015441,0.002853,0.002781,2.6577,1.1342,0.008383
Lyman,0.056292,0.010402,0.00767,2.656,1.8667,0.038026
McCook,0.024549,0.004536,0.004296,2.8598,1.15,0.01413
McPherson,0.011421,0.00211,0.002942,2.5517,1.0,0.007508
Marshall,0.008634,0.001595,0.002026,2.5391,1.0,0.005145
Meade,0.008278,0.00153,0.0024,2.582,1.0,0.006197
Mellette,0.018362,0.003393,0.003882,2.31,2.0,0.017933
Miner,0.024998,0.004619,0.002708,2.6201,2.0,0.014188
Minnehaha,0.014803,0.002735,0.002894,2.6419,1.0,0.007646
Moody,0.039617,0.00732,0.005322,2.7318,2.0,0.02908
Oglala Lakota,0.001726,0.000319,0.000635,2.6201,1.0,0.001663
Pennington,0.013387,0.002474,0.003322,2.6256,1.0,0.008723
Perkins,0.045114,0.008336,0.005934,2.873,2.0,0.034095
Potter,0.081466,0.015053,0.008825,2.6238,2.0,0.046309
Roberts,0.011299,0.002088,0.002309,2.6219,1.2105,0.007329
Sanborn,0.025493,0.004711,0.002986,2.3974,2.0,0.014319
Spink,0.003265,0.000603,0.000784,2.4784,1.0,0.001944
Stanley,0.028508,0.005268,0.004519,2.5559,1.4444,0.016683
Sully,0.077936,0.014401,0.010784,2.4359,2.0,0.052535
Todd,0.011609,0.002145,0.004029,2.4411,1.1429,0.011239
Tripp,0.025995,0.004803,0.003676,2.5975,1.9,0.018141
Turner,0.012602,0.002329,0.002624,2.7015,1.1053,0.007835
Union,0.014396,0.00266,0.003264,2.6732,1.275,0.011124
Walworth,0.008324,0.001538,0.002024,2.607,1.1111,0.005863
Yankton,0.015917,0.002941,0.003419,2.6594,1.0,0.009093
Ziebach,0.009673,0.001787,0.003991,2.3675,1.0,0.009449
