Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,665,0.000753,2.8004,1.0,0.002108
Aurora,2751,3,0.001454,3.0386,1.0,0.004418
Beadle,18453,8,0.000488,2.953,1.0,0.00144
Bennett,3365,1,0.000594,2.336,1.0,0.001388
Bon Homme,6901,4,0.000725,2.6131,1.0,0.001893
Brookings,35077,31,0.000912,2.6273,1.0,0.002397
Brown,38839,50,0.001313,2.9809,1.4706,0.005756
Brule,5297,6,0.001322,3.1467,1.2,0.00499
Buffalo,1962,1,0.001019,3.0257,1.0,0.003084
Butte,10429,4,0.000479,2.6312,1.0,0.001261
Campbell,1376,0,0.000727,2.8004,1.0,0.002035
Charles Mix,9292,2,0.000323,2.4137,1.0,0.000779
Clark,3736,5,0.001606,3.1844,1.0,0.005114
Clay,14070,5,0.000426,2.8719,1.0,0.001225
Codington,28009,55,0.001999,3.1267,1.0,0.006251
Corson,4086,0,0.000245,2.9363,1.0,0.000719
Custer,8972,8,0.001003,2.8639,1.6,0.004596
Davison,19775,14,0.000759,2.6926,1.0,0.002042
Day,5424,6,0.001291,3.5289,1.0,0.004554
Deuel,4351,1,0.00046,2.8375,1.0,0.001304
Dewey,5892,6,0.001188,2.336,1.0,0.002775
Douglas,2921,0,0.000342,2.4919,1.0,0.000853
Edmunds,3829,1,0.000522,3.3242,1.0,0.001736
Fall River,6713,1,0.000298,2.7027,1.0,0.000805
Faulk,2299,0,0.000435,2.8004,1.0,0.001218
Grant,7052,4,0.000709,2.8827,1.0,0.002044
Gregory,4185,0,0.000239,2.7985,1.0,0.000669
Haakon,1899,0,0.000527,2.8004,1.0,0.001475
Hamlin,6164,2,0.000487,2.7076,1.0,0.001318
Hand,3191,0,0.000313,2.6074,1.0,0.000817
Hanson,3453,1,0.000579,3.3242,1.0,0.001925
Harding,1298,1,0.001541,2.8004,1.0,0.004315
Hughes,17526,12,0.000742,2.5998,1.0,0.001928
Hutchinson,7291,11,0.001646,2.928,1.0,0.004819
Hyde,1301,0,0.000769,2.8004,1.0,0.002153
Jackson,3344,0,0.000299,2.6621,1.0,0.000796
Jerauld,2013,1,0.000994,2.8004,1.0,0.002782
Jones,903,0,0.001107,2.8004,1.0,0.003101
Kingsbury,4939,6,0.001417,3.0813,1.2,0.00524
Lake,12797,3,0.000313,2.5969,1.0,0.000812
Lawrence,25844,16,0.000658,2.6977,1.0,0.001775
Lincoln,61128,44,0.000736,2.8594,1.0,0.002105
Lyman,3781,6,0.001851,2.4715,1.0,0.004576
McCook,5586,2,0.000537,3.0386,1.0,0.001632
McPherson,2379,1,0.000841,2.9082,1.0,0.002445
Marshall,4935,5,0.001216,2.558,1.0,0.00311
Meade,28332,7,0.000282,2.461,1.0,0.000695
Mellette,2061,1,0.00097,2.6422,1.0,0.002564
Miner,2216,6,0.003159,2.8004,2.0,0.017692
Minnehaha,193134,198,0.00103,2.8735,1.0,0.002961
Moody,6576,6,0.001064,2.8549,1.0,0.003039
Oglala Lakota,14177,6,0.000494,2.601,1.0,0.001284
Pennington,113775,70,0.000624,2.7306,1.0,0.001704
Perkins,2865,3,0.001396,2.8004,1.0,0.00391
Potter,2153,0,0.000464,2.5004,1.0,0.001161
Roberts,10394,3,0.000385,2.4579,1.0,0.000946
Sanborn,2344,1,0.000853,2.0,1.0,0.001706
Spink,6376,3,0.000627,2.6621,1.0,0.00167
Stanley,3098,2,0.000968,2.5523,1.0,0.002472
Sully,1391,1,0.001438,2.8004,1.0,0.004027
Todd,10177,4,0.000491,2.4212,2.0,0.002379
Tripp,5441,3,0.000735,2.7542,1.5,0.003037
Turner,8384,5,0.000716,2.8274,1.0,0.002023
Union,15932,5,0.000377,2.5122,1.0,0.000946
Walworth,5435,0,0.000184,2.5004,1.0,0.00046
Yankton,22814,13,0.000614,2.6793,1.0,0.001644
Ziebach,2756,1,0.000726,2.7076,1.0,0.001965
