Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,979,0.001108,2.7442,1.0,0.00304
Aurora,2751,0,0.000364,2.6103,1.0,0.000949
Beadle,18453,14,0.000813,2.5687,1.0769,0.002249
Bennett,3365,1,0.000594,3.142,1.0,0.001867
Bon Homme,6901,-1,0.0,2.5107,1.0,0.0
Brookings,35077,53,0.001539,2.7273,1.0,0.004199
Brown,38839,79,0.00206,3.0834,1.0,0.006351
Brule,5297,1,0.000378,3.3188,1.0,0.001253
Buffalo,1962,-1,0.0,2.7442,1.0,0.0
Butte,10429,5,0.000575,2.3956,1.0,0.001378
Campbell,1376,0,0.000727,2.4983,1.0,0.001816
Charles Mix,9292,4,0.000538,3.4671,1.0,0.001866
Clark,3736,16,0.00455,2.7442,2.0,0.024974
Clay,14070,7,0.000569,2.5778,1.0,0.001466
Codington,28009,38,0.001392,2.1332,1.0,0.00297
Corson,4086,0,0.000245,3.7691,1.0,0.000922
Custer,8972,4,0.000557,3.653,1.0,0.002036
Davison,19775,11,0.000607,2.5796,1.0,0.001565
Day,5424,14,0.002765,3.3188,1.0,0.009178
Deuel,4351,2,0.000689,2.7442,1.0,0.001892
Dewey,5892,1,0.000339,2.5462,1.0,0.000864
Douglas,2921,2,0.001027,2.7442,1.0,0.002818
Edmunds,3829,7,0.002089,2.6806,1.0,0.005601
Fall River,6713,7,0.001192,2.669,1.0,0.003181
Faulk,2299,8,0.003915,2.7616,1.1429,0.012355
Grant,7052,9,0.001418,3.0142,1.0,0.004274
Gregory,4185,14,0.003584,2.6296,2.0,0.01885
Haakon,1899,4,0.002633,2.7442,1.0,0.007225
Hamlin,6164,3,0.000649,3.4445,1.0,0.002235
Hand,3191,3,0.001254,2.5894,1.0,0.003246
Hanson,3453,7,0.002317,3.3458,1.4,0.010852
Harding,1298,1,0.001541,2.7442,1.0,0.004228
Hughes,17526,13,0.000799,2.5787,1.0,0.00206
Hutchinson,7291,8,0.001234,3.365,1.0,0.004154
Hyde,1301,1,0.001537,2.7442,1.0,0.004219
Jackson,3344,2,0.000897,2.7442,1.0,0.002462
Jerauld,2013,2,0.00149,2.7442,2.0,0.00818
Jones,903,0,0.001107,2.7442,1.0,0.003039
Kingsbury,4939,5,0.001215,2.5894,1.0,0.003146
Lake,12797,11,0.000938,2.6103,1.0,0.002448
Lawrence,25844,15,0.000619,2.6238,1.0,0.001624
Lincoln,61128,65,0.00108,2.6698,1.0,0.002883
Lyman,3781,1,0.000529,2.9322,1.0,0.001551
McCook,5586,6,0.001253,3.2064,1.2,0.004822
McPherson,2379,2,0.001261,3.4445,1.0,0.004344
Marshall,4935,2,0.000608,3.142,1.0,0.00191
Meade,28332,20,0.000741,3.0361,1.0,0.00225
Mellette,2061,2,0.001456,2.7442,1.0,0.003995
Miner,2216,3,0.001805,3.221,1.0,0.005814
Minnehaha,193134,264,0.001372,2.8329,1.133,0.004404
Moody,6576,2,0.000456,3.4186,1.0,0.00156
Oglala Lakota,14177,4,0.000353,3.0214,1.0,0.001066
Pennington,113775,124,0.001099,2.9141,1.0,0.003202
Perkins,2865,1,0.000698,2.7442,1.0,0.001916
Potter,2153,9,0.004645,3.5588,2.0,0.033059
Roberts,10394,8,0.000866,2.7506,1.0,0.002382
Sanborn,2344,1,0.000853,2.7442,1.0,0.002341
Spink,6376,25,0.004078,3.0341,2.0,0.024745
Stanley,3098,4,0.001614,3.221,1.0,0.005199
Sully,1391,0,0.000719,2.7442,1.0,0.001973
Todd,10177,2,0.000295,2.8631,1.0,0.000844
Tripp,5441,4,0.000919,2.7616,1.0,0.002538
Turner,8384,4,0.000596,2.6596,1.0,0.001586
Union,15932,31,0.002009,3.0441,1.0333,0.006318
Walworth,5435,9,0.00184,3.2761,2.0,0.012056
Yankton,22814,14,0.000657,2.3767,1.0,0.001563
Ziebach,2756,2,0.001089,2.7442,1.0,0.002987
