Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004421,0.003584,0.001552,2.5383,1.0,0.003939
Aurora,0.008265,0.006697,0.001454,2.5394,2.0,0.007385
Beadle,0.003252,0.002636,0.001138,2.5809,1.0,0.002937
Bennett,0.005996,0.00486,0.001486,2.6659,1.3333,0.005282
Bon Homme,0.00539,0.004369,0.001884,2.5394,1.0,0.004784
Brookings,0.003711,0.003008,0.001311,2.5447,1.0,0.003337
Brown,0.003537,0.002867,0.001236,2.5447,1.0,0.003145
Brule,0.007254,0.005881,0.002643,2.4408,1.0,0.006451
Buffalo,0.011014,0.008937,0.003568,2.7188,1.0,0.0097
Butte,0.004155,0.003369,0.001438,2.6632,1.0,0.003831
Campbell,0.006082,0.004936,0.00218,2.5383,1.0,0.005534
Charles Mix,0.010478,0.008493,0.00183,2.5394,2.0,0.009292
Clark,0.009041,0.007325,0.003212,2.5383,1.0,0.008153
Clay,0.001874,0.001519,0.000711,2.2874,1.0,0.001626
Codington,0.00779,0.006315,0.002713,2.5636,1.0,0.006956
Corson,0.003409,0.002763,0.001224,2.4751,1.0,0.003029
Custer,0.007676,0.006223,0.002118,2.7253,1.2,0.006926
Davison,0.006578,0.005333,0.002174,2.6571,1.0,0.005778
Day,0.003223,0.002612,0.001106,2.5383,1.0,0.002808
Deuel,0.002564,0.002079,0.000919,2.5383,1.0,0.002334
Dewey,0.052205,0.042312,0.008995,2.464,2.0,0.044328
Douglas,0.004846,0.003926,0.001712,2.5383,1.0,0.004345
Edmunds,0.002706,0.002195,0.001045,2.3594,1.0,0.002465
Fall River,0.005146,0.004172,0.001788,2.534,1.0,0.00453
Faulk,0.010204,0.008275,0.00174,2.6225,2.0,0.009126
Grant,0.003618,0.002933,0.001276,2.5595,1.0,0.003267
Gregory,0.005681,0.004606,0.002151,2.3814,1.0,0.005121
Haakon,0.001455,0.00118,0.000527,2.5383,1.0,0.001337
Hamlin,0.012818,0.010391,0.002271,2.7628,1.8571,0.011654
Hand,0.000804,0.000652,0.000313,2.3254,1.0,0.000729
Hanson,0.003209,0.002601,0.001158,2.5383,1.0,0.00294
Harding,0.002029,0.001648,0.00077,2.5383,1.0,0.001956
Hughes,0.002626,0.002129,0.000913,2.4727,1.0,0.002257
Hutchinson,0.001986,0.00161,0.000686,2.5948,1.0,0.001779
Hyde,0.013095,0.010596,0.002306,2.5383,2.0,0.011706
Jackson,0.007646,0.006201,0.001495,2.2954,2.0,0.006864
Jerauld,0.011207,0.009088,0.001987,2.5383,2.0,0.010088
Jones,0.003277,0.00266,0.001107,2.5383,1.0,0.002811
Kingsbury,0.003372,0.002733,0.001215,2.4079,1.0,0.002925
Lake,0.003613,0.002928,0.001172,2.3814,1.1667,0.003257
Lawrence,0.008746,0.00709,0.002438,2.5647,1.24,0.007752
Lincoln,0.002564,0.002079,0.000932,2.4301,1.0,0.002266
Lyman,0.010308,0.008356,0.00238,2.3594,1.6,0.008986
McCook,0.030687,0.024874,0.005371,2.5394,2.0,0.027276
McPherson,0.009247,0.007502,0.001681,2.5383,2.0,0.008536
Marshall,0.010131,0.008214,0.002432,2.7236,1.375,0.009106
Meade,0.005527,0.00448,0.001659,2.6579,1.122,0.004947
Mellette,0.00512,0.00415,0.001941,2.4408,1.0,0.004737
Miner,0.002559,0.002076,0.000903,2.5383,1.0,0.002291
Minnehaha,0.003782,0.003066,0.001315,2.499,1.0,0.003287
Moody,0.002736,0.002218,0.000912,2.7098,1.0,0.002472
Oglala Lakota,0.013881,0.011253,0.003104,2.5383,1.4828,0.011681
Pennington,0.004562,0.003698,0.001538,2.6272,1.0,0.004041
Perkins,0.00283,0.002296,0.001047,2.5383,1.0,0.002658
Potter,0.016546,0.013407,0.00418,2.6225,1.3333,0.014617
Roberts,0.00458,0.003712,0.001539,2.5394,1.0,0.003909
Sanborn,0.004851,0.003931,0.001706,2.5383,1.0,0.004332
Spink,0.007289,0.005909,0.002823,2.1837,1.0625,0.00655
Stanley,0.006986,0.00566,0.001291,2.3934,2.0,0.006181
Sully,0.003991,0.00324,0.001438,2.5383,1.0,0.00365
Todd,0.011018,0.008932,0.004029,2.3428,1.0,0.009439
Tripp,0.009301,0.007537,0.002573,2.5383,1.3,0.008491
Turner,0.001715,0.00139,0.000596,2.5769,1.0,0.001537
Union,0.001614,0.001308,0.000628,2.3108,1.0,0.00145
Walworth,0.00255,0.002068,0.00092,2.5048,1.0,0.002304
Yankton,0.009001,0.007297,0.002192,2.4908,1.4412,0.007867
Ziebach,0.009918,0.008028,0.003991,2.3108,1.0,0.009223
