Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013624,0.0025,0.002939,2.7085,1.0,0.00796
Aurora,0.022009,0.004039,0.005089,2.6932,1.0,0.013706
Beadle,0.004949,0.000908,0.001246,2.4736,1.0,0.003083
Bennett,0.01946,0.003571,0.003269,2.5565,2.0,0.016714
Bon Homme,0.006136,0.001126,0.001304,2.8316,1.0,0.003693
Brookings,0.00766,0.001406,0.00191,2.5115,1.0,0.004797
Brown,0.009753,0.00179,0.002111,2.7523,1.0,0.005811
Brule,0.007954,0.00146,0.001888,2.895,1.0,0.005465
Buffalo,0.015231,0.002795,0.002548,2.738,2.0,0.013955
Butte,0.015501,0.002845,0.004219,2.7541,1.0,0.01162
Campbell,0.004105,0.000753,0.001453,2.2734,1.0,0.003304
Charles Mix,0.032764,0.006013,0.006565,2.5269,1.4286,0.023698
Clark,0.007303,0.00134,0.001874,2.4707,1.0,0.004629
Clay,0.003985,0.000731,0.000924,2.5823,1.0,0.002386
Codington,0.013664,0.002508,0.003249,2.6433,1.0,0.008588
Corson,0.023428,0.0043,0.004405,2.4875,2.0,0.021916
Custer,0.028325,0.005198,0.005684,2.8646,1.1628,0.018934
Davison,0.012659,0.002323,0.002528,2.6391,1.1136,0.007431
Day,0.0106,0.001945,0.002028,2.9471,1.0,0.005977
Deuel,0.014686,0.002695,0.001609,3.0437,2.0,0.009794
Dewey,0.007607,0.001396,0.003225,2.2252,1.0,0.007176
Douglas,0.006567,0.001205,0.001712,2.4983,1.0,0.004276
Edmunds,0.00398,0.00073,0.001045,2.482,1.0,0.002593
Fall River,0.040293,0.007395,0.006852,2.9214,1.3235,0.026495
Faulk,0.007433,0.001364,0.00174,2.5167,1.0,0.004379
Grant,0.081354,0.01493,0.008366,2.9858,2.0,0.049961
Gregory,0.024306,0.004461,0.005496,2.9329,1.0,0.016119
Haakon,0.012821,0.002353,0.002633,2.817,1.3333,0.009889
Hamlin,0.024006,0.004406,0.005516,2.8677,1.0312,0.016312
Hand,0.003967,0.000728,0.00094,2.5493,1.0,0.002397
Hanson,0.003857,0.000708,0.001158,2.7681,1.0,0.003207
Harding,0.00175,0.000321,0.00077,2.0,1.0,0.001541
Hughes,0.013624,0.0025,0.002282,2.4956,1.3,0.007405
Hutchinson,0.006359,0.001167,0.001372,2.6157,1.0,0.003588
Hyde,0.003093,0.000568,0.000769,2.7085,1.0,0.002082
Jackson,0.020336,0.003732,0.003289,2.7452,2.0,0.018061
Jerauld,0.022913,0.004205,0.002484,2.8799,2.0,0.014307
Jones,0.00863,0.001584,0.001107,2.7085,1.0,0.002999
Kingsbury,0.015713,0.002884,0.002835,2.7307,1.0,0.007741
Lake,0.007236,0.001328,0.001797,2.5541,1.0,0.00459
Lawrence,0.019478,0.003575,0.004218,2.7416,1.102,0.012743
Lincoln,0.012432,0.002282,0.002552,2.8332,1.0,0.00723
Lyman,0.003202,0.000588,0.000793,2.7271,1.0,0.002164
McCook,0.007019,0.001288,0.001611,2.6495,1.0,0.004269
McPherson,0.020618,0.003784,0.005044,2.7576,1.0,0.01391
Marshall,0.019422,0.003564,0.002229,2.7594,2.0,0.012301
Meade,0.014983,0.00275,0.004094,2.7971,1.0,0.011452
Mellette,0.02848,0.005227,0.005822,2.6136,1.8333,0.027898
Miner,0.005537,0.001016,0.001354,2.4707,1.0,0.003345
Minnehaha,0.014727,0.002703,0.002915,2.7938,1.0,0.008144
Moody,0.010962,0.002012,0.001521,2.6454,2.0,0.008046
Oglala Lakota,0.027418,0.005032,0.004938,2.7085,2.0,0.026747
Pennington,0.015973,0.002931,0.00399,2.716,1.0,0.010838
Perkins,0.014362,0.002636,0.00349,2.8553,1.125,0.011212
Potter,0.003572,0.000656,0.000929,2.1933,1.0,0.002037
Roberts,0.002476,0.000454,0.000673,2.3867,1.0,0.001607
Sanborn,0.005576,0.001023,0.00128,2.5589,1.0,0.003275
Spink,0.005953,0.001093,0.001412,2.5141,1.0,0.003549
Stanley,0.004761,0.000874,0.001291,2.2584,1.0,0.002916
Sully,0.002785,0.000511,0.000719,2.7085,1.0,0.001947
Todd,0.027882,0.005117,0.005306,2.5444,2.0,0.027001
Tripp,0.003203,0.000588,0.000919,2.4354,1.0,0.002238
Turner,0.004074,0.000748,0.000954,2.6577,1.0,0.002536
Union,0.008851,0.001624,0.002511,2.7252,1.0,0.006842
Walworth,0.038598,0.007084,0.004968,2.738,2.0,0.027204
Yankton,0.024978,0.004584,0.003463,2.7452,1.5,0.014259
Ziebach,0.003017,0.000554,0.001089,2.7085,1.0,0.002948
