Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001481,0.001481,0.000592,2.4438,1.0235,0.001481
Aurora,0.001777,0.001777,0.000727,2.4438,1.0,0.001777
Beadle,0.000499,0.000499,0.000217,2.3011,1.0,0.000499
Bennett,0.001363,0.001363,0.000594,2.2939,1.0,0.001363
Bon Homme,0.004802,0.004802,0.001014,2.3671,2.0,0.004802
Brookings,0.000866,0.000866,0.000342,2.5306,1.0,0.000866
Brown,0.001515,0.001515,0.000566,2.5467,1.05,0.001515
Brule,0.000981,0.000981,0.000378,2.5987,1.0,0.000981
Buffalo,0.002755,0.002755,0.001019,2.7023,1.0,0.002755
Butte,0.008052,0.008052,0.001726,2.3325,2.0,0.008052
Campbell,0.001776,0.001776,0.000727,2.4438,1.0,0.001776
Charles Mix,0.002257,0.002257,0.001076,2.0975,1.0,0.002257
Clark,0.004267,0.004267,0.001071,2.6572,1.5,0.004267
Clay,0.001132,0.001132,0.000426,2.6539,1.0,0.001132
Codington,0.002414,0.002414,0.000785,2.6344,1.1667,0.002414
Corson,0.001079,0.001079,0.000489,2.2036,1.0,0.001079
Custer,0.003681,0.003681,0.00078,2.3587,2.0,0.003681
Davison,0.001355,0.001355,0.000556,2.4359,1.0,0.001355
Day,0.016738,0.016738,0.003134,2.6702,2.0,0.016738
Deuel,0.002465,0.002465,0.000919,2.6817,1.0,0.002465
Dewey,0.000734,0.000734,0.000339,2.1636,1.0,0.000734
Douglas,0.015554,0.015554,0.003081,2.5241,2.0,0.015554
Edmunds,0.006886,0.006886,0.001306,2.6365,2.0,0.006886
Fall River,0.012357,0.012357,0.002532,2.4399,2.0,0.012357
Faulk,0.002092,0.002092,0.00087,2.4051,1.0,0.002092
Grant,0.002542,0.002542,0.000993,2.5607,1.0,0.002542
Gregory,0.001849,0.001849,0.000717,2.5796,1.0,0.001849
Haakon,0.001287,0.001287,0.000527,2.4438,1.0,0.001287
Hamlin,0.001724,0.001724,0.000649,2.6572,1.0,0.001724
Hand,0.000766,0.000766,0.000313,2.4438,1.0,0.000766
Hanson,0.000685,0.000685,0.00029,2.3647,1.0,0.000685
Harding,0.003765,0.003765,0.001541,2.4438,1.0,0.003765
Hughes,0.004127,0.004127,0.00097,2.3932,1.7778,0.004127
Hutchinson,0.001233,0.001233,0.000549,2.2476,1.0,0.001233
Hyde,0.005635,0.005635,0.002306,2.4438,1.0,0.005635
Jackson,0.000715,0.000715,0.000299,2.3899,1.0,0.000715
Jerauld,0.002428,0.002428,0.000994,2.4438,1.0,0.002428
Jones,0.008119,0.008119,0.003322,2.4438,1.0,0.008119
Kingsbury,0.000483,0.000483,0.000202,2.3877,1.0,0.000483
Lake,0.000195,0.000195,7.8e-05,2.497,1.0,0.000195
Lawrence,0.001421,0.001421,0.000503,2.3539,1.2,0.001421
Lincoln,0.002553,0.002553,0.000654,2.5013,1.56,0.002553
Lyman,0.002583,0.002583,0.001058,2.4418,1.0,0.002583
McCook,0.004584,0.004584,0.000895,2.5607,2.0,0.004584
McPherson,0.00206,0.00206,0.000841,2.4505,1.0,0.00206
Marshall,0.000949,0.000949,0.000405,2.3415,1.0,0.000949
Meade,0.000693,0.000693,0.000318,2.1812,1.0,0.000693
Mellette,0.002371,0.002371,0.00097,2.4438,1.0,0.002371
Miner,0.001103,0.001103,0.000451,2.4438,1.0,0.001103
Minnehaha,0.001332,0.001332,0.000538,2.473,1.0,0.001332
Moody,0.003661,0.003661,0.00076,2.4072,2.0,0.003661
Oglala Lakota,0.001551,0.001551,0.000635,2.4438,1.0,0.001551
Pennington,0.001436,0.001436,0.000606,2.3671,1.0,0.001436
Perkins,0.002559,0.002559,0.001047,2.4438,1.0,0.002559
Potter,0.000999,0.000999,0.000464,2.1499,1.0,0.000999
Roberts,0.000647,0.000647,0.000289,2.2406,1.0,0.000647
Sanborn,0.000985,0.000985,0.000427,2.3096,1.0,0.000985
Spink,0.000385,0.000385,0.000157,2.4534,1.0,0.000385
Stanley,0.002353,0.002353,0.000968,2.4299,1.0,0.002353
Sully,0.001757,0.001757,0.000719,2.4438,1.0,0.001757
Todd,0.01181,0.01181,0.002653,2.2257,2.0,0.01181
Tripp,0.000449,0.000449,0.000184,2.4438,1.0,0.000449
Turner,0.001494,0.001494,0.000596,2.5056,1.0,0.001494
Union,0.001836,0.001836,0.000628,2.6001,1.125,0.001836
Walworth,0.001305,0.001305,0.000552,2.3647,1.0,0.001305
Yankton,0.003199,0.003199,0.00114,2.3575,1.1905,0.003199
Ziebach,0.000832,0.000832,0.000363,2.2939,1.0,0.000832
