Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,74,8.5e-05,2.4419,1.0,0.000207
Aurora,2751,0,0.000364,2.4419,1.0,0.000888
Beadle,18453,1,0.000108,2.4503,1.0,0.000266
Bennett,3365,0,0.000297,2.3778,1.0,0.000707
Bon Homme,6901,0,0.000145,2.5164,1.0,0.000365
Brookings,35077,1,5.7e-05,2.1621,1.0,0.000123
Brown,38839,5,0.000154,2.8381,1.0,0.000438
Brule,5297,0,0.000189,2.4586,1.0,0.000464
Buffalo,1962,1,0.001019,2.4419,1.0,0.002489
Butte,10429,2,0.000288,2.565,1.0,0.000738
Campbell,1376,0,0.000727,2.4419,1.0,0.001775
Charles Mix,9292,6,0.000753,2.5343,2.0,0.003818
Clark,3736,0,0.000268,2.4419,1.0,0.000654
Clay,14070,2,0.000213,2.429,1.0,0.000518
Codington,28009,3,0.000143,2.26,1.0,0.000323
Corson,4086,1,0.000489,2.628,1.0,0.001286
Custer,8972,2,0.000334,2.7654,2.0,0.001849
Davison,19775,2,0.000152,2.2527,1.0,0.000342
Day,5424,3,0.000737,2.4419,1.0,0.001801
Deuel,4351,0,0.00023,2.4419,1.0,0.000561
Dewey,5892,0,0.00017,2.0,1.0,0.000339
Douglas,2921,0,0.000342,2.4419,1.0,0.000836
Edmunds,3829,1,0.000522,2.6128,1.0,0.001365
Fall River,6713,1,0.000298,2.4979,1.0,0.000744
Faulk,2299,0,0.000435,2.4419,1.0,0.001062
Grant,7052,0,0.000142,2.8084,1.0,0.000398
Gregory,4185,0,0.000239,2.7329,1.0,0.000653
Haakon,1899,0,0.000527,2.4419,1.0,0.001286
Hamlin,6164,1,0.000324,2.4826,1.0,0.000806
Hand,3191,1,0.000627,2.5378,1.0,0.001591
Hanson,3453,0,0.00029,2.4419,1.0,0.000707
Harding,1298,0,0.00077,2.4419,1.0,0.001881
Hughes,17526,1,0.000114,2.3243,1.0,0.000265
Hutchinson,7291,0,0.000137,2.4246,1.0,0.000333
Hyde,1301,0,0.000769,2.4419,1.0,0.001877
Jackson,3344,0,0.000299,2.4419,1.0,0.00073
Jerauld,2013,0,0.000497,2.4419,1.0,0.001213
Jones,903,0,0.001107,2.4419,1.0,0.002704
Kingsbury,4939,0,0.000202,2.4419,1.0,0.000494
Lake,12797,1,0.000156,2.7068,1.0,0.000423
Lawrence,25844,8,0.000348,2.4903,2.0,0.001734
Lincoln,61128,0,1.6e-05,2.3626,1.0,3.9e-05
Lyman,3781,0,0.000264,2.4065,1.0,0.000636
McCook,5586,3,0.000716,2.5016,2.0,0.003583
McPherson,2379,0,0.00042,2.4419,1.0,0.001026
Marshall,4935,0,0.000203,2.4333,1.0,0.000493
Meade,28332,4,0.000176,2.3728,2.0,0.000837
Mellette,2061,0,0.000485,2.4419,1.0,0.001185
Miner,2216,0,0.000451,2.4419,1.0,0.001102
Minnehaha,193134,9,5.2e-05,2.4586,1.0,0.000127
Moody,6576,1,0.000304,2.4586,1.0,0.000748
Oglala Lakota,14177,2,0.000212,2.1501,2.0,0.00091
Pennington,113775,21,0.000193,2.4201,1.0,0.000468
Perkins,2865,0,0.000349,2.4419,1.0,0.000852
Potter,2153,0,0.000464,2.4419,1.0,0.001134
Roberts,10394,6,0.000673,2.7329,1.5,0.002761
Sanborn,2344,0,0.000427,2.4419,1.0,0.001042
Spink,6376,1,0.000314,2.3778,1.0,0.000746
Stanley,3098,0,0.000323,2.0,1.0,0.000646
Sully,1391,0,0.000719,2.4419,1.0,0.001756
Todd,10177,0,9.8e-05,2.2671,1.0,0.000223
Tripp,5441,0,0.000184,2.792,1.0,0.000513
Turner,8384,0,0.000119,2.5164,1.0,0.0003
Union,15932,0,6.3e-05,2.3876,1.0,0.00015
Walworth,5435,0,0.000184,2.3243,1.0,0.000428
Yankton,22814,0,4.4e-05,2.137,1.0,9.4e-05
Ziebach,2756,0,0.000363,2.4419,1.0,0.000886
