Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003132,0.002539,0.001099,2.5348,1.0,0.002785
Aurora,0.006177,0.005011,0.001091,2.5348,2.0,0.005529
Beadle,0.003875,0.003142,0.001355,2.5892,1.0,0.003508
Bennett,0.006154,0.004993,0.001189,2.2885,2.0,0.005441
Bon Homme,0.006213,0.005037,0.001159,2.7212,1.75,0.00552
Brookings,0.002584,0.002095,0.000884,2.6328,1.0,0.002327
Brown,0.002174,0.001762,0.000747,2.5925,1.0,0.001936
Brule,0.003217,0.002609,0.001133,2.5348,1.0,0.002871
Buffalo,0.002929,0.002374,0.001019,2.5348,1.0,0.002584
Butte,0.010361,0.008399,0.001918,2.6245,1.9,0.009563
Campbell,0.002023,0.001641,0.000727,2.5348,1.0,0.001842
Charles Mix,0.003787,0.003071,0.000646,2.6183,2.0,0.003381
Clark,0.002255,0.001828,0.000803,2.5348,1.0,0.002035
Clay,0.002234,0.001811,0.000853,2.277,1.0,0.001942
Codington,0.002717,0.002203,0.001,2.4312,1.0,0.00243
Corson,0.001956,0.001587,0.000734,2.373,1.0,0.001742
Custer,0.007615,0.006174,0.002564,2.6822,1.0,0.006876
Davison,0.002177,0.001765,0.000759,2.5275,1.0,0.001917
Day,0.002141,0.001736,0.000737,2.5348,1.0,0.001869
Deuel,0.000639,0.000519,0.00023,2.5348,1.0,0.000583
Dewey,0.000504,0.000409,0.00017,2.5348,1.0,0.00043
Douglas,0.013493,0.010934,0.002396,2.5348,2.0,0.012149
Edmunds,0.005446,0.004415,0.001567,2.5348,1.25,0.004965
Fall River,0.009611,0.007793,0.003277,2.5836,1.0,0.008467
Faulk,0.003443,0.002789,0.001305,2.3606,1.0,0.00308
Grant,0.008659,0.007018,0.001985,2.7337,1.4444,0.007839
Gregory,0.005444,0.004413,0.000956,2.5701,2.0,0.004913
Haakon,0.018691,0.015149,0.00316,2.7212,2.0,0.017195
Hamlin,0.008588,0.006965,0.003082,2.5348,1.0,0.007813
Hand,0.010411,0.008437,0.00188,2.5099,2.0,0.009439
Hanson,0.004503,0.003651,0.001448,2.8502,1.0,0.004127
Harding,0.002026,0.001641,0.00077,2.5348,1.0,0.001953
Hughes,0.003261,0.002643,0.001084,2.5925,1.0,0.002811
Hutchinson,0.003232,0.00262,0.001097,2.641,1.0,0.002898
Hyde,0.013055,0.010565,0.003075,2.5348,1.5,0.01169
Jackson,0.002488,0.002018,0.000897,2.497,1.0,0.00224
Jerauld,0.001398,0.001134,0.000497,2.5348,1.0,0.001259
Jones,0.003276,0.002656,0.001107,2.5348,1.0,0.002807
Kingsbury,0.005938,0.004814,0.001215,2.548,1.6667,0.005159
Lake,0.000794,0.000644,0.000313,2.2951,1.0,0.000717
Lawrence,0.004745,0.003847,0.001625,2.5969,1.0,0.00422
Lincoln,0.002195,0.001779,0.000802,2.4251,1.0,0.001944
Lyman,0.001462,0.001186,0.000529,2.4158,1.0,0.001278
McCook,0.001451,0.001176,0.000537,2.4031,1.0,0.001291
McPherson,0.001154,0.000936,0.00042,2.5348,1.0,0.001066
Marshall,0.001049,0.00085,0.000405,2.3285,1.0,0.000944
Meade,0.007091,0.005749,0.001694,2.6318,1.4242,0.00635
Mellette,0.001325,0.001075,0.000485,2.5348,1.0,0.00123
Miner,0.002554,0.00207,0.000903,2.5348,1.0,0.002288
Minnehaha,0.002773,0.002248,0.00088,2.4504,1.1192,0.002414
Moody,0.001173,0.000951,0.000456,2.3285,1.0,0.001062
Oglala Lakota,0.002116,0.001715,0.000705,2.5348,1.0,0.001788
Pennington,0.006032,0.004891,0.002057,2.6023,1.0,0.005352
Perkins,0.007536,0.00611,0.002792,2.5348,1.0,0.007078
Potter,0.002421,0.001962,0.000929,2.3038,1.0,0.00214
Roberts,0.003266,0.002648,0.000577,2.4205,2.0,0.002795
Sanborn,0.009075,0.007354,0.00256,2.5348,1.25,0.008111
Spink,0.003825,0.003102,0.000784,2.1942,2.0,0.003441
Stanley,0.002771,0.002247,0.000968,2.5348,1.0,0.002455
Sully,0.001993,0.001617,0.000719,2.5348,1.0,0.001822
Todd,0.005539,0.004491,0.001277,2.1803,1.7143,0.004774
Tripp,0.006628,0.005372,0.002389,2.5348,1.0,0.006056
Turner,0.001648,0.001336,0.000596,2.4784,1.0,0.001478
Union,0.000784,0.000636,0.000314,2.2498,1.0,0.000706
Walworth,0.006238,0.005057,0.002208,2.5586,1.0,0.005649
Yankton,0.003507,0.002844,0.001052,2.7925,1.0455,0.003071
Ziebach,0.003947,0.003198,0.001451,2.5348,1.0,0.003679
