Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011933,0.00219,0.002581,2.6509,1.0,0.006841
Aurora,0.004543,0.000834,0.001454,2.6946,1.0,0.003918
Beadle,0.006471,0.001188,0.002059,2.6749,1.0,0.005508
Bennett,0.012349,0.002266,0.003566,2.6041,1.2222,0.01135
Bon Homme,0.004429,0.000813,0.001449,2.6452,1.0,0.003833
Brookings,0.00591,0.001085,0.001568,2.4616,1.2857,0.004963
Brown,0.008932,0.001639,0.002806,2.7239,1.0,0.007645
Brule,0.004808,0.000882,0.00151,2.7051,1.0,0.004085
Buffalo,0.011483,0.002108,0.002039,2.4399,2.0,0.009948
Butte,0.017303,0.003176,0.005466,2.8041,1.0,0.015326
Campbell,0.004204,0.000772,0.001453,2.6509,1.0,0.003853
Charles Mix,0.004989,0.000916,0.001399,2.332,1.3333,0.00435
Clark,0.002541,0.000466,0.000803,2.6785,1.0,0.002151
Clay,0.006854,0.001258,0.002203,2.5771,1.0,0.005678
Codington,0.008235,0.001511,0.002821,2.519,1.0,0.007105
Corson,0.019471,0.003574,0.003916,2.3569,2.0,0.018458
Custer,0.007993,0.001467,0.002675,2.5577,1.0,0.006842
Davison,0.006303,0.001157,0.002023,2.626,1.0,0.005312
Day,0.017367,0.003187,0.002581,2.8177,2.0,0.014546
Deuel,0.010367,0.001903,0.002988,3.0033,1.0,0.008973
Dewey,0.011468,0.002105,0.004582,2.4199,1.0,0.011089
Douglas,0.002785,0.000511,0.001027,2.3897,1.0,0.002454
Edmunds,0.031658,0.00581,0.007051,2.8963,1.3684,0.027947
Fall River,0.017687,0.003246,0.004618,2.7473,1.2,0.015224
Faulk,0.01412,0.002591,0.003045,2.6471,1.5,0.01209
Grant,0.007059,0.001296,0.002269,2.6821,1.0,0.006085
Gregory,0.016116,0.002958,0.003584,2.8102,1.4,0.014101
Haakon,0.007458,0.001369,0.002633,2.598,1.0,0.00684
Hamlin,0.004719,0.000866,0.001622,2.4949,1.0,0.004048
Hand,0.003599,0.000661,0.001254,2.4747,1.0,0.003102
Hanson,0.002836,0.000521,0.001158,2.2843,1.0,0.002646
Harding,0.004421,0.000811,0.001541,2.6999,1.0,0.00416
Hughes,0.016728,0.00307,0.004907,2.6509,1.0759,0.013996
Hutchinson,0.014087,0.002585,0.002469,2.4314,2.0,0.012005
Hyde,0.009425,0.00173,0.003075,2.6509,1.0,0.00815
Jackson,0.028225,0.00518,0.004486,2.9571,2.0,0.026529
Jerauld,0.001532,0.000281,0.000497,2.6509,1.0,0.001317
Jones,0.024181,0.004438,0.003322,2.6509,2.0,0.017614
Kingsbury,0.002492,0.000457,0.00081,2.4314,1.0,0.001969
Lake,0.010136,0.00186,0.001641,2.5621,2.0,0.008409
Lawrence,0.010385,0.001906,0.003018,2.6161,1.1324,0.008941
Lincoln,0.007746,0.001422,0.001881,2.7489,1.2809,0.006624
Lyman,0.025782,0.004732,0.004496,2.4286,2.0,0.021839
McCook,0.006702,0.00123,0.00179,2.7778,1.125,0.005594
McPherson,0.026693,0.004899,0.004203,2.8629,2.0,0.024068
Marshall,0.021072,0.003867,0.00385,2.6279,1.8,0.018212
Meade,0.008977,0.001648,0.003035,2.6713,1.0,0.008109
Mellette,0.003805,0.000698,0.001456,2.5918,1.0,0.003773
Miner,0.014867,0.002729,0.002256,2.6509,2.0,0.011963
Minnehaha,0.006871,0.001261,0.002113,2.7256,1.0,0.005758
Moody,0.004737,0.000869,0.001673,2.4899,1.0,0.004165
Oglala Lakota,0.004411,0.00081,0.001622,2.6509,1.0,0.004301
Pennington,0.0119,0.002184,0.00385,2.6839,1.0,0.010332
Perkins,0.002667,0.000489,0.001047,2.3207,1.0,0.00243
Potter,0.014332,0.00263,0.004645,2.6395,1.0,0.01226
Roberts,0.007133,0.001309,0.002309,2.6338,1.0,0.006081
Sanborn,0.007182,0.001318,0.002133,2.8222,1.0,0.00602
Spink,0.009823,0.001803,0.002353,2.5533,1.4,0.00841
Stanley,0.013235,0.002429,0.004196,2.7103,1.0,0.011373
Sully,0.007888,0.001448,0.002876,2.4509,1.0,0.007048
Todd,0.009539,0.001751,0.003734,2.4721,1.0,0.009231
Tripp,0.005678,0.001042,0.002022,2.4747,1.0,0.005003
Turner,0.009189,0.001686,0.002147,2.7934,1.3077,0.007842
Union,0.008909,0.001635,0.003138,2.5686,1.0,0.008061
Walworth,0.008577,0.001574,0.00276,2.6857,1.0,0.007412
Yankton,0.009728,0.001785,0.002937,2.8236,1.0,0.008292
Ziebach,0.016699,0.003065,0.006531,2.4949,1.0,0.016295
