Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004821,0.003908,0.001694,2.5322,1.0,0.004291
Aurora,0.006673,0.005406,0.002181,2.7347,1.0,0.005964
Beadle,0.006584,0.005339,0.002384,2.498,1.0,0.005956
Bennett,0.013629,0.011045,0.002675,2.2465,2.0,0.012017
Bon Homme,0.008795,0.00713,0.001594,2.4506,2.0,0.007812
Brookings,0.003889,0.003153,0.00114,2.5183,1.2188,0.0035
Brown,0.005306,0.004302,0.001854,2.548,1.0,0.004723
Brule,0.007192,0.00583,0.002454,2.6119,1.0,0.00641
Buffalo,0.005855,0.004747,0.002039,2.5322,1.0,0.005162
Butte,0.005313,0.004308,0.001918,2.5568,1.0,0.004903
Campbell,0.006068,0.004919,0.00218,2.5322,1.0,0.005521
Charles Mix,0.0291,0.02359,0.005058,2.5568,2.0,0.025865
Clark,0.007512,0.006087,0.001338,2.5322,2.0,0.006778
Clay,0.003165,0.002566,0.000995,2.5513,1.0833,0.00275
Codington,0.008738,0.007083,0.003035,2.574,1.0,0.007811
Corson,0.009716,0.007873,0.002203,2.4506,1.6,0.008636
Custer,0.002882,0.002337,0.001003,2.5937,1.0,0.002602
Davison,0.004314,0.003497,0.001466,2.5886,1.0,0.003796
Day,0.012846,0.010413,0.002212,2.5322,2.0,0.011204
Deuel,0.0179,0.014508,0.003218,2.5322,2.0,0.016295
Dewey,0.002019,0.001637,0.000679,2.5322,1.0,0.001719
Douglas,0.023116,0.018742,0.004108,2.5322,2.0,0.020805
Edmunds,0.010161,0.008238,0.001828,2.5322,2.0,0.009258
Fall River,0.011654,0.009449,0.003873,2.6504,1.0,0.010265
Faulk,0.002205,0.001787,0.00087,2.2678,1.0,0.001973
Grant,0.004976,0.004035,0.001702,2.6467,1.0,0.004504
Gregory,0.004102,0.003326,0.001434,2.5813,1.0,0.003701
Haakon,0.002901,0.002351,0.001053,2.5322,1.0,0.002667
Hamlin,0.002687,0.002178,0.000973,2.51,1.0,0.002443
Hand,0.001618,0.001311,0.000627,2.3398,1.0,0.001467
Hanson,0.001601,0.001298,0.000579,2.5322,1.0,0.001467
Harding,0.002024,0.001644,0.00077,2.5322,1.0,0.001951
Hughes,0.005183,0.004202,0.001826,2.4451,1.0,0.004464
Hutchinson,0.003903,0.003164,0.001372,2.5513,1.0,0.003499
Hyde,0.006521,0.00528,0.002306,2.5322,1.0,0.005839
Jackson,0.003261,0.002643,0.001196,2.4506,1.0,0.002931
Jerauld,0.004192,0.003399,0.00149,2.5322,1.0,0.003774
Jones,0.009827,0.007963,0.003322,2.5322,1.0,0.008413
Kingsbury,0.010463,0.008482,0.001822,2.4931,2.0,0.009086
Lake,0.007723,0.006262,0.001485,2.3487,2.0,0.006974
Lawrence,0.005744,0.004656,0.001973,2.5865,1.0,0.005104
Lincoln,0.0023,0.001864,0.000818,2.4881,1.0,0.002035
Lyman,0.010532,0.008538,0.003967,2.3176,1.0,0.009195
McCook,0.001409,0.001142,0.000537,2.3326,1.0,0.001253
McPherson,0.003458,0.002808,0.001261,2.5322,1.0,0.003193
Marshall,0.005263,0.004267,0.001824,2.5958,1.0,0.004734
Meade,0.005406,0.004382,0.001835,2.6381,1.0,0.004842
Mellette,0.010198,0.008263,0.003396,2.3176,1.2,0.009446
Miner,0.008509,0.006899,0.002256,2.5322,1.3333,0.007618
Minnehaha,0.004094,0.003319,0.001434,2.4652,1.0073,0.003561
Moody,0.017939,0.01454,0.003041,2.6679,2.0,0.016228
Oglala Lakota,0.020133,0.016322,0.003738,2.5322,1.7931,0.016974
Pennington,0.006003,0.004867,0.002039,2.6099,1.0,0.005322
Perkins,0.016938,0.013741,0.003141,2.5322,2.0,0.015909
Potter,0.01083,0.008778,0.001858,2.5761,2.0,0.009572
Roberts,0.009537,0.007732,0.002405,2.4006,1.4118,0.008151
Sanborn,0.004837,0.003919,0.001706,2.5322,1.0,0.004321
Spink,0.014891,0.012071,0.00298,2.2465,2.0,0.013389
Stanley,0.009998,0.008106,0.001937,2.2854,2.0,0.008852
Sully,0.001991,0.001616,0.000719,2.5322,1.0,0.00182
Todd,0.007843,0.006358,0.002948,2.2854,1.0,0.006737
Tripp,0.002547,0.002064,0.000919,2.5322,1.0,0.002327
Turner,0.009195,0.007454,0.001551,2.6588,2.0,0.008245
Union,0.001913,0.001551,0.00069,2.4931,1.0,0.001721
Walworth,0.005751,0.004662,0.00184,2.5136,1.125,0.005203
Yankton,0.004825,0.003912,0.001622,2.4586,1.0588,0.004222
Ziebach,0.001974,0.0016,0.000726,2.5322,1.0,0.001838
