Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,304,0.000345,2.6723,1.0,0.000921
Aurora,2751,-1,0.0,2.946,1.0,0.0
Beadle,18453,3,0.000217,2.6373,1.0,0.000572
Bennett,3365,0,0.000297,2.6723,1.0,0.000794
Bon Homme,6901,4,0.000725,2.8917,1.0,0.002095
Brookings,35077,11,0.000342,2.4702,1.2222,0.001033
Brown,38839,23,0.000618,3.0256,1.0,0.00187
Brule,5297,0,0.000189,2.9171,1.0,0.000551
Buffalo,1962,0,0.00051,3.403,1.0,0.001734
Butte,10429,7,0.000767,2.6285,1.0,0.002016
Campbell,1376,1,0.001453,2.6723,1.0,0.003884
Charles Mix,9292,1,0.000215,2.4503,1.0,0.000527
Clark,3736,1,0.000535,2.7393,1.0,0.001466
Clay,14070,-1,0.0,2.7607,1.0,0.0
Codington,28009,7,0.000286,2.8633,1.0,0.000818
Corson,4086,1,0.000489,2.4209,1.0,0.001185
Custer,8972,13,0.00156,3.0967,1.0,0.004832
Davison,19775,7,0.000405,2.6321,1.4,0.001491
Day,5424,0,0.000184,2.997,1.0,0.000553
Deuel,4351,1,0.00046,2.7393,1.0,0.001259
Dewey,5892,1,0.000339,2.4532,1.0,0.000833
Douglas,2921,0,0.000342,2.5728,1.0,0.000881
Edmunds,3829,0,0.000261,2.8538,1.0,0.000745
Fall River,6713,0,0.000149,2.5026,1.0,0.000373
Faulk,2299,0,0.000435,2.6723,1.0,0.001162
Grant,7052,2,0.000425,2.8205,1.0,0.0012
Gregory,4185,-1,0.0,2.8312,1.0,0.0
Haakon,1899,0,0.000527,2.6723,1.0,0.001407
Hamlin,6164,1,0.000324,3.0761,1.0,0.000998
Hand,3191,0,0.000313,2.6723,1.0,0.000837
Hanson,3453,0,0.00029,3.2074,1.0,0.000929
Harding,1298,0,0.00077,2.6723,1.0,0.002059
Hughes,17526,10,0.000628,2.567,1.0,0.001611
Hutchinson,7291,2,0.000411,2.9056,1.0,0.001196
Hyde,1301,0,0.000769,2.6723,1.0,0.002054
Jackson,3344,0,0.000299,2.6723,1.0,0.000799
Jerauld,2013,2,0.00149,2.6723,1.0,0.003983
Jones,903,0,0.001107,2.6723,1.0,0.002959
Kingsbury,4939,-2,-0.000202,2.4459,1.0,-0.000495
Lake,12797,12,0.001016,2.8312,1.0,0.002876
Lawrence,25844,9,0.000387,2.7936,1.0,0.001081
Lincoln,61128,19,0.000327,2.6959,1.0,0.000882
Lyman,3781,5,0.001587,2.81,1.6667,0.007432
McCook,5586,1,0.000358,2.5728,1.0,0.000921
McPherson,2379,0,0.00042,2.9683,1.0,0.001248
Marshall,4935,2,0.000608,2.5588,1.0,0.001556
Meade,28332,9,0.000353,2.5071,1.0,0.000885
Mellette,2061,0,0.000485,2.6844,1.0,0.001302
Miner,2216,0,0.000451,2.6723,1.0,0.001206
Minnehaha,193134,64,0.000337,2.7388,1.0,0.000922
Moody,6576,6,0.001064,2.3859,1.0,0.00254
Oglala Lakota,14177,0,7.1e-05,2.2033,1.0,0.000155
Pennington,113775,48,0.000431,2.583,1.0,0.001112
Perkins,2865,1,0.000698,2.9056,1.0,0.002028
Potter,2153,1,0.000929,2.6723,1.0,0.002482
Roberts,10394,7,0.00077,2.6174,1.4,0.00282
Sanborn,2344,0,0.000427,2.7723,1.0,0.001183
Spink,6376,1,0.000314,2.3952,1.0,0.000751
Stanley,3098,2,0.000968,2.0,1.0,0.001937
Sully,1391,0,0.000719,2.6723,1.0,0.001921
Todd,10177,6,0.000688,2.6689,1.0,0.001836
Tripp,5441,0,0.000184,2.6723,1.0,0.000491
Turner,8384,1,0.000239,2.0,1.0,0.000477
Union,15932,4,0.000314,2.6878,1.0,0.000844
Walworth,5435,3,0.000736,2.8917,1.0,0.002128
Yankton,22814,10,0.000482,2.5052,1.0,0.001208
Ziebach,2756,0,0.000363,2.6723,1.0,0.00097
