Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,60,6.9e-05,2.4884,1.0,0.000172
Aurora,2751,0,0.000364,2.4884,1.0,0.000905
Beadle,18453,2,0.000163,2.5275,2.0,0.000822
Bennett,3365,0,0.000297,2.4884,1.0,0.000739
Bon Homme,6901,0,0.000145,2.4884,1.0,0.000361
Brookings,35077,2,8.6e-05,2.4884,1.0,0.000213
Brown,38839,1,5.1e-05,2.7461,1.0,0.000141
Brule,5297,2,0.000566,3.0971,1.0,0.001754
Buffalo,1962,1,0.001019,2.4884,1.0,0.002537
Butte,10429,7,0.000767,2.5829,2.0,0.003963
Campbell,1376,1,0.001453,2.4884,1.0,0.003617
Charles Mix,9292,0,0.000108,2.4251,1.0,0.000261
Clark,3736,0,0.000268,2.4884,1.0,0.000666
Clay,14070,0,7.1e-05,3.0517,1.0,0.000217
Codington,28009,0,3.6e-05,2.6334,1.0,9.4e-05
Corson,4086,0,0.000245,2.9275,1.0,0.000716
Custer,8972,1,0.000223,2.3401,1.0,0.000522
Davison,19775,0,5.1e-05,2.2689,1.0,0.000115
Day,5424,0,0.000184,2.9137,1.0,0.000537
Deuel,4351,0,0.00023,2.4884,1.0,0.000572
Dewey,5892,0,0.00017,2.2479,1.0,0.000382
Douglas,2921,0,0.000342,2.6531,1.0,0.000908
Edmunds,3829,0,0.000261,2.4884,1.0,0.00065
Fall River,6713,1,0.000298,2.3006,1.0,0.000685
Faulk,2299,0,0.000435,2.4884,1.0,0.001082
Grant,7052,0,0.000142,2.5735,1.0,0.000365
Gregory,4185,0,0.000239,2.4921,1.0,0.000595
Haakon,1899,0,0.000527,2.4884,1.0,0.00131
Hamlin,6164,0,0.000162,2.4884,1.0,0.000404
Hand,3191,0,0.000313,2.4884,1.0,0.00078
Hanson,3453,0,0.00029,2.4884,1.0,0.000721
Harding,1298,0,0.00077,2.4884,1.0,0.001917
Hughes,17526,1,0.000114,2.3181,1.0,0.000265
Hutchinson,7291,0,0.000137,2.5477,1.0,0.000349
Hyde,1301,0,0.000769,2.4884,1.0,0.001913
Jackson,3344,0,0.000299,2.4618,1.0,0.000736
Jerauld,2013,0,0.000497,2.4884,1.0,0.001236
Jones,903,0,0.001107,2.4884,1.0,0.002756
Kingsbury,4939,0,0.000202,2.5066,1.0,0.000508
Lake,12797,0,7.8e-05,2.5066,1.0,0.000196
Lawrence,25844,2,0.000116,2.5411,1.0,0.000295
Lincoln,61128,3,6.5e-05,2.4657,1.0,0.000161
Lyman,3781,0,0.000264,2.4579,1.0,0.00065
McCook,5586,0,0.000179,2.4618,1.0,0.000441
McPherson,2379,0,0.00042,2.4884,1.0,0.001046
Marshall,4935,0,0.000203,2.4884,1.0,0.000504
Meade,28332,4,0.000176,2.2755,1.3333,0.000535
Mellette,2061,0,0.000485,2.5735,1.0,0.001249
Miner,2216,0,0.000451,2.4884,1.0,0.001123
Minnehaha,193134,7,4.1e-05,2.589,1.1667,0.000125
Moody,6576,0,0.000152,2.586,1.0,0.000393
Oglala Lakota,14177,3,0.000282,2.2328,1.0,0.00063
Pennington,113775,21,0.000193,2.5066,1.0,0.000485
Perkins,2865,0,0.000349,2.4884,1.0,0.000869
Potter,2153,0,0.000464,2.4884,1.0,0.001156
Roberts,10394,1,0.000192,2.4418,1.0,0.00047
Sanborn,2344,0,0.000427,2.4884,1.0,0.001062
Spink,6376,0,0.000157,2.5066,1.0,0.000393
Stanley,3098,0,0.000323,2.6722,1.0,0.000863
Sully,1391,0,0.000719,2.4884,1.0,0.001789
Todd,10177,1,0.000197,2.4293,1.0,0.000477
Tripp,5441,0,0.000184,2.6531,1.0,0.000488
Turner,8384,0,0.000119,2.8795,1.0,0.000343
Union,15932,0,6.3e-05,2.4657,1.0,0.000155
Walworth,5435,0,0.000184,2.4884,1.0,0.000458
Yankton,22814,0,4.4e-05,2.2083,1.0,9.7e-05
Ziebach,2756,0,0.000363,2.4884,1.0,0.000903
