Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.031282,0.025369,0.009866,2.8184,1.0,0.027806
Aurora,0.062056,0.050325,0.01345,2.8904,1.44,0.055979
Beadle,0.030025,0.02435,0.008887,2.8513,1.0724,0.027174
Bennett,0.029466,0.023896,0.010104,2.7938,1.0,0.028228
Bon Homme,0.023248,0.018853,0.007245,2.8904,1.0,0.020942
Brookings,0.033663,0.0273,0.010862,2.7926,1.0,0.030332
Brown,0.041052,0.033292,0.012693,2.8904,1.0,0.036689
Brule,0.025958,0.021052,0.008873,2.6408,1.0,0.023431
Buffalo,0.017662,0.014324,0.006116,2.6878,1.0,0.016439
Butte,0.036552,0.029643,0.012082,2.8276,1.0,0.034162
Campbell,0.025494,0.020675,0.007994,3.0257,1.0,0.024188
Charles Mix,0.046058,0.037352,0.015067,2.8068,1.0,0.042289
Clark,0.042038,0.034092,0.011777,2.944,1.1026,0.038229
Clay,0.043908,0.035608,0.014783,2.664,1.0,0.039382
Codington,0.042655,0.034592,0.013638,2.8367,1.0,0.038688
Corson,0.053653,0.043511,0.017376,2.849,1.0606,0.052506
Custer,0.033719,0.027345,0.0107,2.8893,1.0,0.030916
Davison,0.036162,0.029326,0.011125,2.8967,1.0,0.032227
Day,0.040091,0.032512,0.012721,2.7938,1.0,0.03554
Deuel,0.030847,0.025016,0.010342,2.7292,1.0,0.028226
Dewey,0.016047,0.013014,0.005771,2.7356,1.0,0.015786
Douglas,0.013754,0.011154,0.004793,2.6151,1.0,0.012534
Edmunds,0.044449,0.036047,0.013842,2.9227,1.0,0.040456
Fall River,0.059496,0.048249,0.018472,2.7985,1.0513,0.054344
Faulk,0.025798,0.020921,0.006525,2.7817,1.2727,0.0231
Grant,0.025372,0.020576,0.008083,2.8356,1.0,0.022919
Gregory,0.018474,0.014982,0.006213,2.7108,1.0,0.016841
Haakon,0.016787,0.013614,0.005793,2.7356,1.0,0.015846
Hamlin,0.027167,0.022032,0.008436,2.947,1.0,0.024861
Hand,0.024596,0.019946,0.007521,2.8091,1.0455,0.022088
Hanson,0.01784,0.014468,0.006082,2.8056,1.0,0.017063
Harding,0.013435,0.010895,0.004622,2.8184,1.0,0.013028
Hughes,0.024597,0.019947,0.008045,2.6539,1.0145,0.021661
Hutchinson,0.029951,0.024289,0.009738,2.7407,1.0,0.026689
Hyde,0.082653,0.067029,0.014604,2.5621,2.0,0.074835
Jackson,0.014311,0.011606,0.005084,2.7253,1.0,0.013854
Jerauld,0.017723,0.014373,0.005961,2.6878,1.0,0.016022
Jones,0.030069,0.024385,0.008859,2.8184,1.0,0.024969
Kingsbury,0.060442,0.049017,0.015185,2.7609,1.2542,0.052584
Lake,0.016794,0.01362,0.005939,2.5553,1.0,0.015176
Lawrence,0.034642,0.028093,0.011144,2.8401,1.0,0.031649
Lincoln,0.017818,0.01445,0.005775,2.7433,1.0,0.015842
Lyman,0.027918,0.02264,0.009521,2.72,1.0,0.025898
McCook,0.012141,0.009846,0.004296,2.5363,1.0,0.010897
McPherson,0.010731,0.008702,0.003783,2.6027,1.0,0.009846
Marshall,0.031464,0.025516,0.009321,2.7757,1.0976,0.028397
Meade,0.036776,0.029824,0.012212,2.8299,1.0,0.034559
Mellette,0.048718,0.039509,0.017467,2.7732,1.0,0.048441
Miner,0.012642,0.010252,0.004061,2.7938,1.0,0.011346
Minnehaha,0.023536,0.019087,0.007549,2.7534,1.0,0.020786
Moody,0.021187,0.017182,0.006995,2.8457,1.0,0.019906
Oglala Lakota,0.01304,0.010575,0.004585,2.8184,1.0,0.012922
Pennington,0.042735,0.034657,0.013544,2.8914,1.0,0.039162
Perkins,0.084064,0.068174,0.017452,2.9629,1.5312,0.079178
Potter,0.06568,0.053265,0.019972,2.7534,1.0769,0.059221
Roberts,0.027924,0.022646,0.009236,2.7842,1.0,0.025715
Sanborn,0.030005,0.024333,0.009386,2.8579,1.0,0.026823
Spink,0.017264,0.014001,0.006117,2.5621,1.0,0.015672
Stanley,0.018763,0.015216,0.006133,2.7534,1.0,0.016887
Sully,0.019366,0.015705,0.005751,2.6611,1.1667,0.017855
Todd,0.043066,0.034925,0.015918,2.6878,1.0,0.042784
Tripp,0.045046,0.036531,0.013049,2.7108,1.1864,0.041968
Turner,0.019056,0.015454,0.006322,2.7547,1.0,0.017414
Union,0.032986,0.026751,0.01111,2.8161,1.0,0.031286
Walworth,0.031446,0.025502,0.010304,2.8457,1.0,0.029321
Yankton,0.033709,0.027337,0.010914,2.7866,1.0,0.030414
Ziebach,0.004969,0.00403,0.001814,2.7253,1.0,0.004944
