Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002718,0.002718,0.000942,2.4945,1.1572,0.002718
Aurora,0.007254,0.007254,0.001454,2.4945,2.0,0.007254
Beadle,0.009926,0.009926,0.002005,2.4752,2.0,0.009926
Bennett,0.007451,0.007451,0.002972,2.2286,1.125,0.007451
Bon Homme,0.002527,0.002527,0.000725,2.6162,1.3333,0.002527
Brookings,0.001065,0.001065,0.000428,2.4905,1.0,0.001065
Brown,0.002711,0.002711,0.00103,2.6328,1.0,0.002711
Brule,0.001498,0.001498,0.000566,2.6451,1.0,0.001498
Buffalo,0.021432,0.021432,0.004077,2.6281,2.0,0.021432
Butte,0.002327,0.002327,0.000959,2.4271,1.0,0.002327
Campbell,0.003626,0.003626,0.001453,2.4945,1.0,0.003626
Charles Mix,0.005545,0.005545,0.001507,2.2646,1.625,0.005545
Clark,0.001447,0.001447,0.000535,2.7022,1.0,0.001447
Clay,0.00074,0.00074,0.000284,2.6032,1.0,0.00074
Codington,0.012322,0.012322,0.002356,2.6146,2.0,0.012322
Corson,0.009656,0.009656,0.001958,2.4658,2.0,0.009656
Custer,0.002226,0.002226,0.000892,2.4965,1.0,0.002226
Davison,0.007486,0.007486,0.002528,2.5983,1.1395,0.007486
Day,0.001969,0.001969,0.000737,2.6706,1.0,0.001969
Deuel,0.00489,0.00489,0.000919,2.6595,2.0,0.00489
Dewey,0.002625,0.002625,0.000849,2.3202,1.3333,0.002625
Douglas,0.004978,0.004978,0.001369,2.4236,1.5,0.004978
Edmunds,0.007126,0.007126,0.001567,2.7284,1.6667,0.007126
Fall River,0.027233,0.027233,0.005959,2.5782,1.7727,0.027233
Faulk,0.018393,0.018393,0.00348,2.6428,2.0,0.018393
Grant,0.001791,0.001791,0.000709,2.5264,1.0,0.001791
Gregory,0.004975,0.004975,0.000956,2.6024,2.0,0.004975
Haakon,0.001314,0.001314,0.000527,2.4945,1.0,0.001314
Hamlin,0.005193,0.005193,0.000973,2.6676,2.0,0.005193
Hand,0.000782,0.000782,0.000313,2.4945,1.0,0.000782
Hanson,0.00289,0.00289,0.001158,2.4945,1.0,0.00289
Harding,0.007687,0.007687,0.003082,2.4945,1.0,0.007687
Hughes,0.001326,0.001326,0.000571,2.3233,1.0,0.001326
Hutchinson,0.003271,0.003271,0.000823,2.3846,1.6667,0.003271
Hyde,0.003835,0.003835,0.001537,2.4945,1.0,0.003835
Jackson,0.002028,0.002028,0.000897,2.2609,1.0,0.002028
Jerauld,0.003718,0.003718,0.00149,2.4945,1.0,0.003718
Jones,0.002762,0.002762,0.001107,2.4945,1.0,0.002762
Kingsbury,0.001661,0.001661,0.000607,2.7338,1.0,0.001661
Lake,0.001171,0.001171,0.000469,2.4965,1.0,0.001171
Lawrence,0.002073,0.002073,0.000851,2.4351,1.0,0.002073
Lincoln,0.002373,0.002373,0.000671,2.5653,1.3793,0.002373
Lyman,0.015847,0.015847,0.003174,2.4965,2.0,0.015847
McCook,0.001898,0.001898,0.000716,2.6504,1.0,0.001898
McPherson,0.012583,0.012583,0.002522,2.4945,2.0,0.012583
Marshall,0.001933,0.001933,0.000811,2.3846,1.0,0.001933
Meade,0.001457,0.001457,0.0006,2.4283,1.0,0.001457
Mellette,0.003631,0.003631,0.001456,2.4945,1.0,0.003631
Miner,0.003377,0.003377,0.001354,2.4945,1.0,0.003377
Minnehaha,0.001613,0.001613,0.000642,2.5122,1.0,0.001613
Moody,0.001047,0.001047,0.000456,2.2946,1.0,0.001047
Oglala Lakota,0.003248,0.003248,0.001129,2.4945,1.1538,0.003248
Pennington,0.003771,0.003771,0.000879,2.4271,1.7679,0.003771
Perkins,0.000871,0.000871,0.000349,2.4945,1.0,0.000871
Potter,0.012045,0.012045,0.002322,2.5933,2.0,0.012045
Roberts,0.001594,0.001594,0.000673,2.3676,1.0,0.001594
Sanborn,0.006385,0.006385,0.00128,2.4945,2.0,0.006385
Spink,0.00316,0.00316,0.001255,2.5189,1.0,0.00316
Stanley,0.002382,0.002382,0.000968,2.4594,1.0,0.002382
Sully,0.001793,0.001793,0.000719,2.4945,1.0,0.001793
Todd,0.008302,0.008302,0.003537,2.3469,1.0,0.008302
Tripp,0.012793,0.012793,0.003124,2.5591,1.6,0.012793
Turner,0.005524,0.005524,0.001073,2.5731,2.0,0.005524
Union,0.004043,0.004043,0.000753,2.6837,2.0,0.004043
Walworth,0.002238,0.002238,0.00092,2.4329,1.0,0.002238
Yankton,0.002026,0.002026,0.000833,2.4329,1.0,0.002026
Ziebach,0.000905,0.000905,0.000363,2.4945,1.0,0.000905
