Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005205,0.00422,0.001419,2.5269,1.2915,0.00463
Aurora,0.006158,0.004995,0.001454,2.5269,1.5,0.005511
Beadle,0.019897,0.016132,0.003522,2.5567,2.0,0.018012
Bennett,0.008105,0.006576,0.001783,2.4113,1.6667,0.007166
Bon Homme,0.002055,0.001666,0.000725,2.5207,1.0,0.001826
Brookings,0.005721,0.004638,0.001311,2.6182,1.5,0.00515
Brown,0.005296,0.004294,0.001159,2.5905,1.5714,0.004716
Brule,0.003207,0.0026,0.001133,2.5269,1.0,0.002862
Buffalo,0.00146,0.001183,0.00051,2.5269,1.0,0.001288
Butte,0.004014,0.003254,0.001438,2.5761,1.0,0.003705
Campbell,0.004033,0.003272,0.001453,2.5269,1.0,0.003673
Charles Mix,0.008562,0.006942,0.001399,2.7321,2.0,0.007645
Clark,0.001499,0.001215,0.000535,2.5269,1.0,0.001353
Clay,0.005016,0.004066,0.001208,2.4808,1.4545,0.00436
Codington,0.009656,0.007828,0.001892,2.37,1.9259,0.008637
Corson,0.00792,0.006423,0.001468,2.4018,2.0,0.007054
Custer,0.007495,0.006076,0.002564,2.6398,1.0,0.006767
Davison,0.005854,0.004746,0.001214,2.5861,1.6429,0.005156
Day,0.001601,0.001298,0.000553,2.5269,1.0,0.001398
Deuel,0.004462,0.003619,0.001609,2.5269,1.0,0.004065
Dewey,0.000503,0.000407,0.00017,2.5269,1.0,0.000429
Douglas,0.003843,0.003114,0.001369,2.5269,1.0,0.00346
Edmunds,0.002172,0.001761,0.000783,2.5269,1.0,0.00198
Fall River,0.041315,0.033498,0.006554,2.7766,2.0,0.036398
Faulk,0.002396,0.001941,0.00087,2.4644,1.0,0.002144
Grant,0.003777,0.003061,0.001276,2.679,1.0,0.003419
Gregory,0.00204,0.001653,0.000717,2.5682,1.0,0.001841
Haakon,0.007287,0.005906,0.002633,2.5462,1.0,0.006704
Hamlin,0.005407,0.004385,0.001947,2.5269,1.0,0.004919
Hand,0.00252,0.002042,0.00094,2.4297,1.0,0.002284
Hanson,0.004196,0.003402,0.001448,2.6558,1.0,0.003846
Harding,0.00606,0.004907,0.002311,2.5269,1.0,0.00584
Hughes,0.004283,0.003472,0.001255,2.5207,1.1667,0.003692
Hutchinson,0.005016,0.004067,0.001372,2.5509,1.2857,0.004498
Hyde,0.004338,0.003511,0.001537,2.5269,1.0,0.003885
Jackson,0.008185,0.006638,0.001495,2.4644,2.0,0.00737
Jerauld,0.008363,0.006782,0.002981,2.5269,1.0,0.007532
Jones,0.003265,0.002647,0.001107,2.5269,1.0,0.002798
Kingsbury,0.003056,0.002477,0.001012,2.6224,1.0,0.002655
Lake,0.002027,0.001643,0.000469,2.3428,1.6667,0.001831
Lawrence,0.005881,0.004767,0.00178,2.6771,1.0976,0.00523
Lincoln,0.002179,0.001767,0.000802,2.4081,1.0,0.00193
Lyman,0.007168,0.005811,0.001322,2.3682,2.0,0.006263
McCook,0.004833,0.003917,0.000895,2.4018,2.0,0.0043
McPherson,0.004601,0.003734,0.001681,2.5269,1.0,0.004249
Marshall,0.003188,0.002585,0.000608,2.3593,2.0,0.002869
Meade,0.006259,0.005074,0.001906,2.6077,1.1277,0.005605
Mellette,0.003963,0.003214,0.001456,2.5269,1.0,0.003678
Miner,0.01273,0.010318,0.002256,2.5269,2.0,0.011403
Minnehaha,0.00468,0.003794,0.001206,2.4602,1.3728,0.004074
Moody,0.00815,0.006608,0.001369,2.6959,2.0,0.007379
Oglala Lakota,0.008014,0.006497,0.00134,2.5269,2.0,0.006773
Pennington,0.006885,0.005582,0.002197,2.6013,1.0687,0.006108
Perkins,0.003756,0.003046,0.001396,2.5269,1.0,0.003528
Potter,0.002392,0.001939,0.000929,2.276,1.0,0.002114
Roberts,0.002328,0.001887,0.000673,2.4644,1.2,0.001992
Sanborn,0.007237,0.005865,0.00256,2.5269,1.0,0.006468
Spink,0.007868,0.00638,0.001568,2.2566,2.0,0.007079
Stanley,0.000921,0.000747,0.000323,2.5269,1.0,0.000816
Sully,0.001987,0.001612,0.000719,2.5269,1.0,0.001817
Todd,0.001509,0.001224,0.00059,2.2064,1.0,0.001301
Tripp,0.004573,0.003708,0.001654,2.5269,1.0,0.00418
Turner,0.014342,0.01163,0.002505,2.5682,2.0,0.012865
Union,0.002809,0.002278,0.000565,2.2384,2.0,0.002529
Walworth,0.004121,0.003341,0.001472,2.5354,1.0,0.003732
Yankton,0.014092,0.011424,0.002411,2.559,2.0,0.012339
Ziebach,0.001967,0.001594,0.000726,2.5269,1.0,0.001834
