Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002719,0.002719,0.000942,2.4955,1.1572,0.002719
Aurora,0.007257,0.007257,0.001454,2.4955,2.0,0.007257
Beadle,0.009922,0.009922,0.002005,2.4743,2.0,0.009922
Bennett,0.007449,0.007449,0.002972,2.2282,1.125,0.007449
Bon Homme,0.002526,0.002526,0.000725,2.6149,1.3333,0.002526
Brookings,0.001065,0.001065,0.000428,2.4896,1.0,0.001065
Brown,0.00271,0.00271,0.00103,2.6315,1.0,0.00271
Brule,0.001497,0.001497,0.000566,2.6438,1.0,0.001497
Buffalo,0.021422,0.021422,0.004077,2.6268,2.0,0.021422
Butte,0.002326,0.002326,0.000959,2.4263,1.0,0.002326
Campbell,0.003627,0.003627,0.001453,2.4955,1.0,0.003627
Charles Mix,0.005543,0.005543,0.001507,2.2641,1.625,0.005543
Clark,0.001446,0.001446,0.000535,2.7008,1.0,0.001446
Clay,0.00074,0.00074,0.000284,2.602,1.0,0.00074
Codington,0.012316,0.012316,0.002356,2.6133,2.0,0.012316
Corson,0.009652,0.009652,0.001958,2.4649,2.0,0.009652
Custer,0.002225,0.002225,0.000892,2.4955,1.0,0.002225
Davison,0.007483,0.007483,0.002528,2.5971,1.1395,0.007483
Day,0.001968,0.001968,0.000737,2.6693,1.0,0.001968
Deuel,0.004887,0.004887,0.000919,2.6582,2.0,0.004887
Dewey,0.002625,0.002625,0.000849,2.3196,1.3333,0.002625
Douglas,0.004977,0.004977,0.001369,2.4228,1.5,0.004977
Edmunds,0.007122,0.007122,0.001567,2.7269,1.6667,0.007122
Fall River,0.027221,0.027221,0.005959,2.577,1.7727,0.027221
Faulk,0.018384,0.018384,0.00348,2.6415,2.0,0.018384
Grant,0.001791,0.001791,0.000709,2.5254,1.0,0.001791
Gregory,0.004972,0.004972,0.000956,2.6012,2.0,0.004972
Haakon,0.001314,0.001314,0.000527,2.4955,1.0,0.001314
Hamlin,0.005191,0.005191,0.000973,2.6663,2.0,0.005191
Hand,0.000782,0.000782,0.000313,2.4955,1.0,0.000782
Hanson,0.002891,0.002891,0.001158,2.4955,1.0,0.002891
Harding,0.00769,0.00769,0.003082,2.4955,1.0,0.00769
Hughes,0.001325,0.001325,0.000571,2.3227,1.0,0.001325
Hutchinson,0.00327,0.00327,0.000823,2.3838,1.6667,0.00327
Hyde,0.003836,0.003836,0.001537,2.4955,1.0,0.003836
Jackson,0.002028,0.002028,0.000897,2.2603,1.0,0.002028
Jerauld,0.003719,0.003719,0.00149,2.4955,1.0,0.003719
Jones,0.002764,0.002764,0.001107,2.4955,1.0,0.002764
Kingsbury,0.00166,0.00166,0.000607,2.7323,1.0,0.00166
Lake,0.00117,0.00117,0.000469,2.4955,1.0,0.00117
Lawrence,0.002072,0.002072,0.000851,2.4343,1.0,0.002072
Lincoln,0.002372,0.002372,0.000671,2.5641,1.3793,0.002372
Lyman,0.015841,0.015841,0.003174,2.4955,2.0,0.015841
McCook,0.001897,0.001897,0.000716,2.6491,1.0,0.001897
McPherson,0.012588,0.012588,0.002522,2.4955,2.0,0.012588
Marshall,0.001932,0.001932,0.000811,2.3838,1.0,0.001932
Meade,0.001457,0.001457,0.0006,2.4274,1.0,0.001457
Mellette,0.003633,0.003633,0.001456,2.4955,1.0,0.003633
Miner,0.003378,0.003378,0.001354,2.4955,1.0,0.003378
Minnehaha,0.001612,0.001612,0.000642,2.5112,1.0,0.001612
Moody,0.001047,0.001047,0.000456,2.294,1.0,0.001047
Oglala Lakota,0.00325,0.00325,0.001129,2.4955,1.1538,0.00325
Pennington,0.00377,0.00377,0.000879,2.4263,1.7679,0.00377
Perkins,0.000871,0.000871,0.000349,2.4955,1.0,0.000871
Potter,0.01204,0.01204,0.002322,2.5922,2.0,0.01204
Roberts,0.001594,0.001594,0.000673,2.3668,1.0,0.001594
Sanborn,0.006388,0.006388,0.00128,2.4955,2.0,0.006388
Spink,0.003159,0.003159,0.001255,2.5178,1.0,0.003159
Stanley,0.002381,0.002381,0.000968,2.4585,1.0,0.002381
Sully,0.001794,0.001794,0.000719,2.4955,1.0,0.001794
Todd,0.008299,0.008299,0.003537,2.3462,1.0,0.008299
Tripp,0.012788,0.012788,0.003124,2.558,1.6,0.012788
Turner,0.005522,0.005522,0.001073,2.5719,2.0,0.005522
Union,0.004041,0.004041,0.000753,2.6823,2.0,0.004041
Walworth,0.002237,0.002237,0.00092,2.432,1.0,0.002237
Yankton,0.002025,0.002025,0.000833,2.432,1.0,0.002025
Ziebach,0.000905,0.000905,0.000363,2.4955,1.0,0.000905
