Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001774,0.001774,0.000714,2.456,1.0112,0.001774
Aurora,0.002678,0.002678,0.001091,2.456,1.0,0.002678
Beadle,0.001589,0.001589,0.00065,2.4436,1.0,0.001589
Bennett,0.009802,0.009802,0.002377,2.356,1.75,0.009802
Bon Homme,0.000712,0.000712,0.00029,2.456,1.0,0.000712
Brookings,0.000788,0.000788,0.000314,2.5125,1.0,0.000788
Brown,0.004232,0.004232,0.001365,2.5643,1.2093,0.004232
Brule,0.000958,0.000958,0.000378,2.5386,1.0,0.000958
Buffalo,0.002504,0.002504,0.001019,2.456,1.0,0.002504
Butte,0.003271,0.003271,0.001438,2.2739,1.0,0.003271
Campbell,0.001785,0.001785,0.000727,2.456,1.0,0.001785
Charles Mix,0.009534,0.009534,0.002906,2.3978,1.3684,0.009534
Clark,0.009203,0.009203,0.002141,2.456,1.75,0.009203
Clay,0.002163,0.002163,0.000426,2.5357,2.0,0.002163
Codington,0.001042,0.001042,0.000428,2.4331,1.0,0.001042
Corson,0.00117,0.00117,0.000489,2.39,1.0,0.00117
Custer,0.002816,0.002816,0.001115,2.5262,1.0,0.002816
Davison,0.004629,0.004629,0.001315,2.5348,1.3889,0.004629
Day,0.000498,0.000498,0.000184,2.7006,1.0,0.000498
Deuel,0.000611,0.000611,0.00023,2.6596,1.0,0.000611
Dewey,0.002361,0.002361,0.001018,2.3185,1.0,0.002361
Douglas,0.003476,0.003476,0.001369,2.5386,1.0,0.003476
Edmunds,0.00322,0.00322,0.001306,2.4659,1.0,0.00322
Fall River,0.022693,0.022693,0.004618,2.4571,2.0,0.022693
Faulk,0.007576,0.007576,0.003045,2.4882,1.0,0.007576
Grant,0.006806,0.006806,0.001418,2.6665,1.8,0.006806
Gregory,0.001183,0.001183,0.000478,2.4745,1.0,0.001183
Haakon,0.002587,0.002587,0.001053,2.456,1.0,0.002587
Hamlin,0.000865,0.000865,0.000324,2.6665,1.0,0.000865
Hand,0.001618,0.001618,0.000627,2.5811,1.0,0.001618
Hanson,0.000704,0.000704,0.00029,2.4296,1.0,0.000704
Harding,0.003784,0.003784,0.001541,2.456,1.0,0.003784
Hughes,0.001221,0.001221,0.000514,2.3781,1.0,0.001221
Hutchinson,0.001244,0.001244,0.000549,2.2683,1.0,0.001244
Hyde,0.001888,0.001888,0.000769,2.456,1.0,0.001888
Jackson,0.002019,0.002019,0.000897,2.2508,1.0,0.002019
Jerauld,0.00732,0.00732,0.001987,2.456,1.5,0.00732
Jones,0.00272,0.00272,0.001107,2.456,1.0,0.00272
Kingsbury,0.004225,0.004225,0.001822,2.3185,1.0,0.004225
Lake,0.000766,0.000766,0.000313,2.4504,1.0,0.000766
Lawrence,0.002131,0.002131,0.000774,2.4637,1.1176,0.002131
Lincoln,0.000854,0.000854,0.000344,2.4861,1.0,0.000854
Lyman,0.006029,0.006029,0.001322,2.2794,2.0,0.006029
McCook,0.002707,0.002707,0.000537,2.5204,2.0,0.002707
McPherson,0.09253,0.09253,0.017234,2.6845,2.0,0.09253
Marshall,0.001969,0.001969,0.000811,2.4296,1.0,0.001969
Meade,0.00299,0.00299,0.000706,2.4526,1.7273,0.00299
Mellette,0.003318,0.003318,0.001456,2.2794,1.0,0.003318
Miner,0.004433,0.004433,0.001805,2.456,1.0,0.004433
Minnehaha,0.001517,0.001517,0.000606,2.5035,1.0,0.001517
Moody,0.002156,0.002156,0.000608,2.3631,1.5,0.002156
Oglala Lakota,0.008315,0.008315,0.001693,2.456,2.0,0.008315
Pennington,0.001039,0.001039,0.000439,2.3645,1.0,0.001039
Perkins,0.002572,0.002572,0.001047,2.456,1.0,0.002572
Potter,0.009433,0.009433,0.001858,2.5386,2.0,0.009433
Roberts,0.001145,0.001145,0.000481,2.3808,1.0,0.001145
Sanborn,0.001048,0.001048,0.000427,2.456,1.0,0.001048
Spink,0.001676,0.001676,0.000627,2.671,1.0,0.001676
Stanley,0.000769,0.000769,0.000323,2.3808,1.0,0.000769
Sully,0.001766,0.001766,0.000719,2.456,1.0,0.001766
Todd,0.011063,0.011063,0.002948,2.3294,1.6111,0.011063
Tripp,0.000805,0.000805,0.000368,2.1911,1.0,0.000805
Turner,0.000308,0.000308,0.000119,2.5811,1.0,0.000308
Union,0.000317,0.000317,0.000126,2.5262,1.0,0.000317
Walworth,0.000832,0.000832,0.000368,2.2607,1.0,0.000832
Yankton,0.00103,0.00103,0.000438,2.3489,1.0,0.00103
Ziebach,0.007267,0.007267,0.001451,2.5035,2.0,0.007267
