Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,196,0.000223,2.5228,1.75,0.000983
Aurora,2751,0,0.000364,2.5228,1.0,0.000917
Beadle,18453,1,0.000108,2.6741,1.0,0.00029
Bennett,3365,0,0.000297,2.248,1.0,0.000668
Bon Homme,6901,0,0.000145,2.5228,1.0,0.000366
Brookings,35077,7,0.000228,2.2981,2.0,0.001048
Brown,38839,3,0.000103,2.7621,2.0,0.000569
Brule,5297,0,0.000189,2.5576,1.0,0.000483
Buffalo,1962,0,0.00051,2.699,1.0,0.001376
Butte,10429,2,0.000288,2.3877,1.0,0.000687
Campbell,1376,0,0.000727,2.5228,1.0,0.001833
Charles Mix,9292,2,0.000323,2.1939,1.0,0.000708
Clark,3736,2,0.000803,2.5228,1.0,0.002026
Clay,14070,4,0.000355,2.5667,1.0,0.000912
Codington,28009,1,7.1e-05,2.3093,1.0,0.000165
Corson,4086,0,0.000245,2.6535,1.0,0.000649
Custer,8972,0,0.000111,2.6716,1.0,0.000298
Davison,19775,5,0.000303,2.6792,2.0,0.001626
Day,5424,2,0.000553,3.0258,1.0,0.001674
Deuel,4351,6,0.001609,3.0667,2.0,0.009867
Dewey,5892,12,0.002206,2.6665,1.0,0.005883
Douglas,2921,1,0.000685,2.7554,1.0,0.001887
Edmunds,3829,0,0.000261,2.5228,1.0,0.000659
Fall River,6713,3,0.000596,2.5325,1.0,0.001509
Faulk,2299,0,0.000435,2.5228,1.0,0.001097
Grant,7052,0,0.000142,2.5697,1.0,0.000364
Gregory,4185,0,0.000239,2.5576,1.0,0.000611
Haakon,1899,0,0.000527,2.5228,1.0,0.001328
Hamlin,6164,0,0.000162,2.5228,1.0,0.000409
Hand,3191,0,0.000313,2.5228,1.0,0.000791
Hanson,3453,0,0.00029,2.5228,1.0,0.000731
Harding,1298,1,0.001541,2.5228,1.0,0.003887
Hughes,17526,3,0.000228,2.2981,1.0,0.000524
Hutchinson,7291,0,0.000137,2.4603,1.0,0.000337
Hyde,1301,0,0.000769,2.5228,1.0,0.001939
Jackson,3344,0,0.000299,2.3202,1.0,0.000694
Jerauld,2013,0,0.000497,2.5228,1.0,0.001253
Jones,903,0,0.001107,2.5228,1.0,0.002794
Kingsbury,4939,0,0.000202,2.5576,1.0,0.000518
Lake,12797,0,7.8e-05,2.4603,1.0,0.000192
Lawrence,25844,9,0.000387,2.4925,1.5,0.001447
Lincoln,61128,11,0.000196,2.5961,1.0,0.00051
Lyman,3781,1,0.000529,2.2108,1.0,0.001169
McCook,5586,0,0.000179,2.5129,1.0,0.00045
McPherson,2379,1,0.000841,2.5228,1.0,0.002121
Marshall,4935,0,0.000203,2.5228,1.0,0.000511
Meade,28332,9,0.000353,2.4603,2.0,0.001737
Mellette,2061,2,0.001456,2.5228,2.0,0.007344
Miner,2216,0,0.000451,2.5228,1.0,0.001138
Minnehaha,193134,54,0.000285,2.6296,2.0,0.001498
Moody,6576,2,0.000456,2.4855,1.0,0.001134
Oglala Lakota,14177,5,0.000423,2.2742,2.0,0.001925
Pennington,113775,38,0.000343,2.4092,1.1515,0.000951
Perkins,2865,0,0.000349,2.5228,1.0,0.000881
Potter,2153,0,0.000464,2.449,1.0,0.001137
Roberts,10394,2,0.000289,2.3148,1.0,0.000668
Sanborn,2344,0,0.000427,2.5228,1.0,0.001076
Spink,6376,0,0.000157,2.5129,1.0,0.000394
Stanley,3098,0,0.000323,2.5228,1.0,0.000814
Sully,1391,0,0.000719,2.5228,1.0,0.001814
Todd,10177,1,0.000197,2.1653,1.0,0.000426
Tripp,5441,0,0.000184,2.599,1.0,0.000478
Turner,8384,0,0.000119,2.5228,1.0,0.000301
Union,15932,7,0.000502,2.5845,2.0,0.002596
Walworth,5435,0,0.000184,2.5228,1.0,0.000464
Yankton,22814,0,4.4e-05,2.2803,1.0,0.0001
Ziebach,2756,0,0.000363,2.5228,1.0,0.000915
