Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002576,0.002576,0.000986,2.4965,1.0469,0.002576
Aurora,0.001867,0.001867,0.000727,2.5674,1.0,0.001867
Beadle,0.003114,0.003114,0.001301,2.3945,1.0,0.003114
Bennett,0.003474,0.003474,0.001486,2.3378,1.0,0.003474
Bon Homme,0.006697,0.006697,0.001304,2.5674,2.0,0.006697
Brookings,0.005039,0.005039,0.000998,2.5249,2.0,0.005039
Brown,0.005197,0.005197,0.001416,2.6508,1.3846,0.005197
Brule,0.012339,0.012339,0.002265,2.7232,2.0,0.012339
Buffalo,0.00252,0.00252,0.001019,2.4726,1.0,0.00252
Butte,0.002088,0.002088,0.000863,2.4195,1.0,0.002088
Campbell,0.001814,0.001814,0.000727,2.4965,1.0,0.001814
Charles Mix,0.000929,0.000929,0.00043,2.1585,1.0,0.000929
Clark,0.001381,0.001381,0.000535,2.5801,1.0,0.001381
Clay,0.001238,0.001238,0.000355,2.6133,1.3333,0.001238
Codington,0.007558,0.007558,0.002606,2.618,1.1077,0.007558
Corson,0.006201,0.006201,0.002203,2.4633,1.1429,0.006201
Custer,0.001618,0.001618,0.000669,2.4195,1.0,0.001618
Davison,0.00557,0.00557,0.002174,2.5614,1.0,0.00557
Day,0.005037,0.005037,0.001106,2.7319,1.6667,0.005037
Deuel,0.002387,0.002387,0.000919,2.5965,1.0,0.002387
Dewey,0.012198,0.012198,0.002546,2.3958,2.0,0.012198
Douglas,0.001645,0.001645,0.000685,2.4018,1.0,0.001645
Edmunds,0.0021,0.0021,0.000783,2.6798,1.0,0.0021
Fall River,0.004766,0.004766,0.001937,2.4612,1.0,0.004766
Faulk,0.008907,0.008907,0.00348,2.5597,1.0,0.008907
Grant,0.003878,0.003878,0.000993,2.6045,1.5,0.003878
Gregory,0.010024,0.010024,0.001912,2.6219,2.0,0.010024
Haakon,0.001315,0.001315,0.000527,2.4965,1.0,0.001315
Hamlin,0.002049,0.002049,0.000811,2.5259,1.0,0.002049
Hand,0.002347,0.002347,0.00094,2.4965,1.0,0.002347
Hanson,0.004862,0.004862,0.001448,2.5184,1.3333,0.004862
Harding,0.003847,0.003847,0.001541,2.4965,1.0,0.003847
Hughes,0.005336,0.005336,0.001084,2.4612,2.0,0.005336
Hutchinson,0.000996,0.000996,0.000411,2.4195,1.0,0.000996
Hyde,0.023027,0.023027,0.004612,2.4965,2.0,0.023027
Jackson,0.002017,0.002017,0.000897,2.2488,1.0,0.002017
Jerauld,0.00124,0.00124,0.000497,2.4965,1.0,0.00124
Jones,0.002765,0.002765,0.001107,2.4965,1.0,0.002765
Kingsbury,0.00048,0.00048,0.000202,2.3718,1.0,0.00048
Lake,0.001168,0.001168,0.000469,2.4916,1.0,0.001168
Lawrence,0.004915,0.004915,0.001277,2.5259,1.5238,0.004915
Lincoln,0.001887,0.001887,0.000703,2.5554,1.05,0.001887
Lyman,0.005843,0.005843,0.00238,2.4549,1.0,0.005843
McCook,0.004596,0.004596,0.001074,2.5674,1.6667,0.004596
McPherson,0.003148,0.003148,0.001261,2.4965,1.0,0.003148
Marshall,0.005202,0.005202,0.001216,2.5674,1.6667,0.005202
Meade,0.00177,0.00177,0.000671,2.3463,1.125,0.00177
Mellette,0.021855,0.021855,0.004367,2.5023,2.0,0.021855
Miner,0.001127,0.001127,0.000451,2.4965,1.0,0.001127
Minnehaha,0.002352,0.002352,0.000777,2.4994,1.2114,0.002352
Moody,0.000678,0.000678,0.000304,2.2285,1.0,0.000678
Oglala Lakota,0.001937,0.001937,0.000776,2.4965,1.0,0.001937
Pennington,0.0016,0.0016,0.000677,2.3639,1.0,0.0016
Perkins,0.003486,0.003486,0.001396,2.4965,1.0,0.003486
Potter,0.015077,0.015077,0.003716,2.3186,1.75,0.015077
Roberts,0.006731,0.006731,0.001443,2.332,2.0,0.006731
Sanborn,0.00639,0.00639,0.001706,2.4965,1.5,0.00639
Spink,0.002296,0.002296,0.000941,2.4397,1.0,0.002296
Stanley,0.01001,0.01001,0.001937,2.5842,2.0,0.01001
Sully,0.00359,0.00359,0.001438,2.4965,1.0,0.00359
Todd,0.02787,0.02787,0.006485,2.314,1.8571,0.02787
Tripp,0.003557,0.003557,0.00147,2.4195,1.0,0.003557
Turner,0.002189,0.002189,0.000835,2.6219,1.0,0.002189
Union,0.000806,0.000806,0.000314,2.5674,1.0,0.000806
Walworth,0.002302,0.002302,0.00092,2.5023,1.0,0.002302
Yankton,0.00117,0.00117,0.000482,2.4275,1.0,0.00117
Ziebach,0.002614,0.002614,0.001089,2.4018,1.0,0.002614
