Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1185,0.001341,2.9055,1.0,0.003895
Aurora,2751,2,0.001091,2.7325,1.0,0.00298
Beadle,18453,15,0.000867,2.9422,1.0,0.002551
Bennett,3365,1,0.000594,2.9055,1.0,0.001727
Bon Homme,6901,1,0.00029,2.8107,1.0,0.000815
Brookings,35077,74,0.002138,2.8223,1.0,0.006035
Brown,38839,53,0.00139,2.8834,1.1522,0.004619
Brule,5297,-2,-0.000189,2.5483,1.0,-0.000481
Buffalo,1962,0,0.00051,2.6712,1.0,0.001361
Butte,10429,5,0.000575,2.733,1.0,0.001572
Campbell,1376,-1,0.0,2.9055,1.0,0.0
Charles Mix,9292,13,0.001507,2.9575,1.1818,0.005266
Clark,3736,13,0.003747,3.2026,1.0,0.012001
Clay,14070,6,0.000498,2.4071,1.0,0.001198
Codington,28009,39,0.001428,2.9163,1.0,0.004165
Corson,4086,0,0.000245,2.7506,1.0,0.000673
Custer,8972,12,0.001449,3.1292,2.0,0.009068
Davison,19775,33,0.001719,3.0465,1.0,0.005238
Day,5424,3,0.000737,2.6943,1.0,0.001987
Deuel,4351,4,0.001149,2.9931,1.0,0.00344
Dewey,5892,3,0.000679,2.4279,1.0,0.001648
Douglas,2921,5,0.002054,2.7233,1.0,0.005594
Edmunds,3829,2,0.000783,2.5403,1.0,0.00199
Fall River,6713,3,0.000596,2.4529,1.0,0.001462
Faulk,2299,1,0.00087,2.9055,1.0,0.002528
Grant,7052,3,0.000567,2.6356,1.0,0.001495
Gregory,4185,2,0.000717,2.9883,1.0,0.002142
Haakon,1899,1,0.001053,2.9055,1.0,0.00306
Hamlin,6164,10,0.001785,2.9265,1.25,0.006528
Hand,3191,1,0.000627,2.4071,1.0,0.001509
Hanson,3453,4,0.001448,2.9176,2.0,0.008449
Harding,1298,0,0.00077,2.9055,1.0,0.002238
Hughes,17526,23,0.001369,2.5702,1.3529,0.004762
Hutchinson,7291,12,0.001783,3.1781,1.0,0.005667
Hyde,1301,2,0.002306,3.2562,1.0,0.007509
Jackson,3344,1,0.000598,2.9055,1.0,0.001738
Jerauld,2013,-2,-0.000497,2.9055,1.0,-0.001443
Jones,903,2,0.003322,2.9055,1.0,0.009653
Kingsbury,4939,28,0.005872,3.2991,1.0,0.019371
Lake,12797,22,0.001797,2.5736,1.0,0.004626
Lawrence,25844,15,0.000619,2.8958,1.875,0.003361
Lincoln,61128,111,0.001832,2.9028,1.0,0.005319
Lyman,3781,3,0.001058,2.3716,1.0,0.002509
McCook,5586,13,0.002506,3.0944,1.0833,0.008402
McPherson,2379,3,0.001681,2.9055,1.0,0.004885
Marshall,4935,0,0.000203,2.4684,1.0,0.0005
Meade,28332,19,0.000706,2.5625,2.0,0.003618
Mellette,2061,1,0.00097,2.9055,1.0,0.002819
Miner,2216,3,0.001805,2.9055,1.0,0.005245
Minnehaha,193134,443,0.002299,2.9823,1.0,0.006856
Moody,6576,2,0.000456,2.1432,1.0,0.000978
Oglala Lakota,14177,7,0.000564,2.4012,2.0,0.00271
Pennington,113775,56,0.000501,2.6858,1.0,0.001346
Perkins,2865,1,0.000698,2.5736,1.0,0.001797
Potter,2153,0,0.000464,2.8107,1.0,0.001305
Roberts,10394,12,0.001251,2.7662,1.0,0.00346
Sanborn,2344,3,0.001706,2.5736,2.0,0.008784
Spink,6376,3,0.000627,2.8161,1.0,0.001767
Stanley,3098,0,0.000323,2.8107,1.0,0.000907
Sully,1391,1,0.001438,2.9055,1.0,0.004178
Todd,10177,1,0.000197,2.6128,1.0,0.000513
Tripp,5441,8,0.001654,3.2411,1.6,0.008578
Turner,8384,9,0.001193,2.7759,1.0,0.003311
Union,15932,35,0.00226,2.8413,1.0,0.00642
Walworth,5435,4,0.00092,2.5483,1.0,0.002344
Yankton,22814,35,0.001578,3.1077,1.0,0.004904
Ziebach,2756,3,0.001451,2.5307,2.0,0.007346
