Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002069,0.002069,0.000829,2.4966,1.0,0.002069
Aurora,0.010221,0.010221,0.001818,2.8117,2.0,0.010221
Beadle,0.00165,0.00165,0.00065,2.5374,1.0,0.00165
Bennett,0.002716,0.002716,0.001189,2.2849,1.0,0.002716
Bon Homme,0.00139,0.00139,0.00058,2.3976,1.0,0.00139
Brookings,0.001557,0.001557,0.000599,2.6013,1.0,0.001557
Brown,0.001974,0.001974,0.000747,2.6436,1.0,0.001974
Brule,0.006368,0.006368,0.002077,2.76,1.1111,0.006368
Buffalo,0.001281,0.001281,0.00051,2.5133,1.0,0.001281
Butte,0.002252,0.002252,0.000959,2.3482,1.0,0.002252
Campbell,0.001814,0.001814,0.000727,2.4966,1.0,0.001814
Charles Mix,0.003755,0.003755,0.001614,2.3263,1.0,0.003755
Clark,0.005346,0.005346,0.001071,2.4966,2.0,0.005346
Clay,0.001717,0.001717,0.000569,2.588,1.1667,0.001717
Codington,0.002789,0.002789,0.001071,2.6039,1.0,0.002789
Corson,0.003774,0.003774,0.000979,2.5698,1.5,0.003774
Custer,0.001664,0.001664,0.000669,2.4881,1.0,0.001664
Davison,0.002308,0.002308,0.00091,2.5355,1.0,0.002308
Day,0.001474,0.001474,0.000553,2.6646,1.0,0.001474
Deuel,0.002468,0.002468,0.000919,2.6841,1.0,0.002468
Dewey,0.024575,0.024575,0.005092,2.4132,2.0,0.024575
Douglas,0.002745,0.002745,0.001027,2.6725,1.0,0.002745
Edmunds,0.000677,0.000677,0.000261,2.5925,1.0,0.000677
Fall River,0.006455,0.006455,0.001937,2.4998,1.3333,0.006455
Faulk,0.004597,0.004597,0.00174,2.642,1.0,0.004597
Grant,0.001832,0.001832,0.000709,2.5844,1.0,0.001832
Gregory,0.011021,0.011021,0.002151,2.5623,2.0,0.011021
Haakon,0.010588,0.010588,0.002106,2.5133,2.0,0.010588
Hamlin,0.003995,0.003995,0.001298,2.6387,1.1667,0.003995
Hand,0.002115,0.002115,0.00094,2.2494,1.0,0.002115
Hanson,0.002302,0.002302,0.000869,2.6493,1.0,0.002302
Harding,0.001923,0.001923,0.00077,2.4966,1.0,0.001923
Hughes,0.006883,0.006883,0.002168,2.4881,1.2759,0.006883
Hutchinson,0.001007,0.001007,0.000411,2.4475,1.0,0.001007
Hyde,0.003838,0.003838,0.001537,2.4966,1.0,0.003838
Jackson,0.004934,0.004934,0.002093,2.3571,1.0,0.004934
Jerauld,0.002481,0.002481,0.000994,2.4966,1.0,0.002481
Jones,0.002765,0.002765,0.001107,2.4966,1.0,0.002765
Kingsbury,0.002019,0.002019,0.00081,2.4935,1.0,0.002019
Lake,0.001007,0.001007,0.000391,2.5771,1.0,0.001007
Lawrence,0.003297,0.003297,0.000735,2.4913,1.8,0.003297
Lincoln,0.002041,0.002041,0.000802,2.5462,1.0,0.002041
Lyman,0.011793,0.011793,0.00238,2.4772,2.0,0.011793
McCook,0.001299,0.001299,0.000537,2.4196,1.0,0.001299
McPherson,0.001049,0.001049,0.00042,2.4966,1.0,0.001049
Marshall,0.000942,0.000942,0.000405,2.3247,1.0,0.000942
Meade,0.002486,0.002486,0.000988,2.5154,1.0,0.002486
Mellette,0.004923,0.004923,0.001941,2.5364,1.0,0.004923
Miner,0.002253,0.002253,0.000903,2.4966,1.0,0.002253
Minnehaha,0.001603,0.001603,0.000637,2.5174,1.0,0.001603
Moody,0.001083,0.001083,0.000456,2.3744,1.0,0.001083
Oglala Lakota,0.012327,0.012327,0.002539,2.4966,1.9444,0.012327
Pennington,0.001928,0.001928,0.000773,2.4924,1.0,0.001928
Perkins,0.002614,0.002614,0.001047,2.4966,1.0,0.002614
Potter,0.002067,0.002067,0.000929,2.2249,1.0,0.002067
Roberts,0.001819,0.001819,0.00077,2.363,1.0,0.001819
Sanborn,0.002016,0.002016,0.000853,2.363,1.0,0.002016
Spink,0.002917,0.002917,0.001255,2.3247,1.0,0.002917
Stanley,0.000741,0.000741,0.000323,2.2958,1.0,0.000741
Sully,0.001795,0.001795,0.000719,2.4966,1.0,0.001795
Todd,0.005366,0.005366,0.002358,2.2755,1.0,0.005366
Tripp,0.00124,0.00124,0.000551,2.2494,1.0,0.00124
Turner,0.001936,0.001936,0.000716,2.7046,1.0,0.001936
Union,0.000837,0.000837,0.000314,2.6685,1.0,0.000837
Walworth,0.003085,0.003085,0.001288,2.395,1.0,0.003085
Yankton,0.002193,0.002193,0.00092,2.3828,1.0,0.002193
Ziebach,0.006798,0.006798,0.001451,2.3421,2.0,0.006798
