Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,82,9.4e-05,2.5032,1.2812,0.000301
Aurora,2751,0,0.000364,2.5032,1.0,0.00091
Beadle,18453,2,0.000163,2.6496,2.0,0.000862
Bennett,3365,0,0.000297,2.3262,1.0,0.000691
Bon Homme,6901,0,0.000145,2.5105,1.0,0.000364
Brookings,35077,3,0.000114,2.1603,2.0,0.000493
Brown,38839,1,5.1e-05,2.8128,1.0,0.000145
Brule,5297,2,0.000566,3.1948,2.0,0.003619
Buffalo,1962,1,0.001019,2.5032,1.0,0.002552
Butte,10429,9,0.000959,2.8173,2.0,0.005403
Campbell,1376,1,0.001453,2.5032,1.0,0.003638
Charles Mix,9292,2,0.000323,2.4368,1.0,0.000787
Clark,3736,0,0.000268,2.5032,1.0,0.00067
Clay,14070,0,7.1e-05,2.742,1.0,0.000195
Codington,28009,1,7.1e-05,2.3972,1.0,0.000171
Corson,4086,3,0.000979,2.8567,1.0,0.002797
Custer,8972,1,0.000223,2.7518,1.0,0.000613
Davison,19775,0,5.1e-05,2.2346,1.0,0.000113
Day,5424,1,0.000369,2.8567,1.0,0.001053
Deuel,4351,0,0.00023,2.5032,1.0,0.000575
Dewey,5892,0,0.00017,2.2776,1.0,0.000387
Douglas,2921,0,0.000342,2.5519,1.0,0.000874
Edmunds,3829,0,0.000261,2.6058,1.0,0.000681
Fall River,6713,1,0.000298,2.3926,1.0,0.000713
Faulk,2299,0,0.000435,2.5032,1.0,0.001089
Grant,7052,0,0.000142,2.8173,1.0,0.000399
Gregory,4185,1,0.000478,2.6208,1.0,0.001252
Haakon,1899,0,0.000527,2.5032,1.0,0.001318
Hamlin,6164,0,0.000162,2.477,1.0,0.000402
Hand,3191,0,0.000313,2.5032,1.0,0.000784
Hanson,3453,0,0.00029,2.5032,1.0,0.000725
Harding,1298,0,0.00077,2.5032,1.0,0.001929
Hughes,17526,1,0.000114,2.3206,1.0,0.000265
Hutchinson,7291,0,0.000137,2.4197,1.0,0.000332
Hyde,1301,0,0.000769,2.5032,1.0,0.001924
Jackson,3344,0,0.000299,2.4959,1.0,0.000746
Jerauld,2013,0,0.000497,2.5032,1.0,0.001244
Jones,903,0,0.001107,2.5032,1.0,0.002772
Kingsbury,4939,0,0.000202,2.6058,1.0,0.000528
Lake,12797,0,7.8e-05,2.5105,1.0,0.000196
Lawrence,25844,3,0.000155,2.4533,1.0,0.00038
Lincoln,61128,3,6.5e-05,2.4846,1.0,0.000163
Lyman,3781,0,0.000264,2.5384,1.0,0.000671
McCook,5586,0,0.000179,2.4653,1.0,0.000441
McPherson,2379,0,0.00042,2.5032,1.0,0.001052
Marshall,4935,0,0.000203,2.4284,1.0,0.000492
Meade,28332,4,0.000176,2.4693,1.0,0.000436
Mellette,2061,0,0.000485,2.5032,1.0,0.001215
Miner,2216,0,0.000451,2.5032,1.0,0.00113
Minnehaha,193134,9,5.2e-05,2.6058,1.0,0.000135
Moody,6576,0,0.000152,2.5905,1.0,0.000394
Oglala Lakota,14177,6,0.000494,2.2841,2.0,0.002256
Pennington,113775,26,0.000237,2.5211,1.4444,0.000864
Perkins,2865,0,0.000349,2.5032,1.0,0.000874
Potter,2153,0,0.000464,2.5032,1.0,0.001163
Roberts,10394,1,0.000192,2.477,1.0,0.000477
Sanborn,2344,0,0.000427,2.5032,1.0,0.001068
Spink,6376,0,0.000157,2.4959,1.0,0.000391
Stanley,3098,0,0.000323,2.6773,1.0,0.000864
Sully,1391,0,0.000719,2.5032,1.0,0.0018
Todd,10177,1,0.000197,2.257,1.0,0.000444
Tripp,5441,0,0.000184,2.6581,1.0,0.000489
Turner,8384,0,0.000119,2.8567,1.0,0.000341
Union,15932,0,6.3e-05,2.2905,1.0,0.000144
Walworth,5435,1,0.000368,2.5032,1.0,0.000921
Yankton,22814,0,4.4e-05,2.0,1.0,8.8e-05
Ziebach,2756,0,0.000363,2.5032,1.0,0.000908
