Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001772,0.001772,0.000726,2.4417,1.0,0.001772
Aurora,0.005325,0.005325,0.001091,2.4417,2.0,0.005325
Beadle,0.002227,0.002227,0.000542,2.2835,1.8,0.002227
Bennett,0.002119,0.002119,0.000892,2.3769,1.0,0.002119
Bon Homme,0.002358,0.002358,0.001014,2.3246,1.0,0.002358
Brookings,0.001634,0.001634,0.000656,2.4926,1.0,0.001634
Brown,0.003601,0.003601,0.001133,2.5873,1.2286,0.003601
Brule,0.000987,0.000987,0.000378,2.6139,1.0,0.000987
Buffalo,0.001314,0.001314,0.00051,2.5786,1.0,0.001314
Butte,0.00107,0.00107,0.000479,2.232,1.0,0.00107
Campbell,0.001774,0.001774,0.000727,2.4417,1.0,0.001774
Charles Mix,0.007509,0.007509,0.003013,2.4919,1.0,0.007509
Clark,0.002108,0.002108,0.000803,2.6247,1.0,0.002108
Clay,0.001283,0.001283,0.000498,2.5786,1.0,0.001283
Codington,0.002999,0.002999,0.001142,2.6247,1.0,0.002999
Corson,0.003439,0.003439,0.000734,2.3421,2.0,0.003439
Custer,0.000488,0.000488,0.000223,2.1895,1.0,0.000488
Davison,0.003473,0.003473,0.001062,2.453,1.3333,0.003473
Day,0.000957,0.000957,0.000369,2.5952,1.0,0.000957
Deuel,0.00181,0.00181,0.000689,2.6247,1.0,0.00181
Dewey,0.005526,0.005526,0.002376,2.3258,1.0,0.005526
Douglas,0.002519,0.002519,0.001027,2.453,1.0,0.002519
Edmunds,0.00207,0.00207,0.000783,2.6425,1.0,0.00207
Fall River,0.002453,0.002453,0.001043,2.3523,1.0,0.002453
Faulk,0.001051,0.001051,0.000435,2.4162,1.0,0.001051
Grant,0.008846,0.008846,0.001702,2.5991,2.0,0.008846
Gregory,0.001761,0.001761,0.000717,2.4565,1.0,0.001761
Haakon,0.001286,0.001286,0.000527,2.4417,1.0,0.001286
Hamlin,0.006387,0.006387,0.002433,2.6247,1.0,0.006387
Hand,0.002131,0.002131,0.00094,2.2665,1.0,0.002131
Hanson,0.002121,0.002121,0.000869,2.4417,1.0,0.002121
Harding,0.001881,0.001881,0.00077,2.4417,1.0,0.001881
Hughes,0.004224,0.004224,0.001027,2.419,1.7,0.004224
Hutchinson,0.007857,0.007857,0.001783,2.2034,2.0,0.007857
Hyde,0.001877,0.001877,0.000769,2.4417,1.0,0.001877
Jackson,0.003943,0.003943,0.000897,2.1975,2.0,0.003943
Jerauld,0.001213,0.001213,0.000497,2.4417,1.0,0.001213
Jones,0.002704,0.002704,0.001107,2.4417,1.0,0.002704
Kingsbury,0.001385,0.001385,0.000607,2.2794,1.0,0.001385
Lake,0.00341,0.00341,0.000703,2.4246,2.0,0.00341
Lawrence,0.001171,0.001171,0.000503,2.327,1.0,0.001171
Lincoln,0.00238,0.00238,0.000687,2.4504,1.4138,0.00238
Lyman,0.001369,0.001369,0.000529,2.5886,1.0,0.001369
McCook,0.001685,0.001685,0.000716,2.3534,1.0,0.001685
McPherson,0.002053,0.002053,0.000841,2.4417,1.0,0.002053
Marshall,0.000941,0.000941,0.000405,2.3222,1.0,0.000941
Meade,0.001526,0.001526,0.000671,2.2751,1.0,0.001526
Mellette,0.0011,0.0011,0.000485,2.2665,1.0,0.0011
Miner,0.006611,0.006611,0.001354,2.4417,2.0,0.006611
Minnehaha,0.001708,0.001708,0.000683,2.4989,1.0,0.001708
Moody,0.003674,0.003674,0.00076,2.4162,2.0,0.003674
Oglala Lakota,0.005511,0.005511,0.002257,2.4417,1.0,0.005511
Pennington,0.001267,0.001267,0.000545,2.3258,1.0,0.001267
Perkins,0.001704,0.001704,0.000698,2.4417,1.0,0.001704
Potter,0.011011,0.011011,0.002322,2.3706,2.0,0.011011
Roberts,0.002044,0.002044,0.000866,2.361,1.0,0.002044
Sanborn,0.002083,0.002083,0.000853,2.4417,1.0,0.002083
Spink,0.000758,0.000758,0.000314,2.4162,1.0,0.000758
Stanley,0.001449,0.001449,0.000646,2.2451,1.0,0.001449
Sully,0.003511,0.003511,0.001438,2.4417,1.0,0.003511
Todd,0.001804,0.001804,0.000786,2.2943,1.0,0.001804
Tripp,0.001663,0.001663,0.000735,2.2621,1.0,0.001663
Turner,0.00237,0.00237,0.000954,2.4839,1.0,0.00237
Union,0.000797,0.000797,0.000314,2.541,1.0,0.000797
Walworth,0.000422,0.000422,0.000184,2.2943,1.0,0.000422
Yankton,0.002265,0.002265,0.000964,2.3489,1.0,0.002265
Ziebach,0.000799,0.000799,0.000363,2.2034,1.0,0.000799
