Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,265,0.000301,2.5636,1.352,0.001042
Aurora,2751,0,0.000364,2.5636,1.0,0.000932
Beadle,18453,1,0.000108,2.26,1.0,0.000245
Bennett,3365,2,0.000892,2.6124,1.0,0.002329
Bon Homme,6901,0,0.000145,2.5636,1.0,0.000371
Brookings,35077,2,8.6e-05,2.2727,1.0,0.000194
Brown,38839,3,0.000103,2.6577,1.0,0.000274
Brule,5297,1,0.000378,2.7712,1.0,0.001046
Buffalo,1962,0,0.00051,2.8758,1.0,0.001466
Butte,10429,1,0.000192,2.2788,1.0,0.000437
Campbell,1376,0,0.000727,2.5636,1.0,0.001863
Charles Mix,9292,1,0.000215,2.2325,1.0,0.000481
Clark,3736,0,0.000268,2.5636,1.0,0.000686
Clay,14070,1,0.000142,2.7512,1.0,0.000391
Codington,28009,12,0.000464,2.7777,2.0,0.002578
Corson,4086,1,0.000489,2.5545,1.0,0.00125
Custer,8972,3,0.000446,2.6577,1.0,0.001185
Davison,19775,2,0.000152,2.5813,1.0,0.000392
Day,5424,1,0.000369,2.5813,1.0,0.000952
Deuel,4351,6,0.001609,3.0983,1.0,0.004985
Dewey,5892,4,0.000849,2.3339,1.0,0.001981
Douglas,2921,1,0.000685,2.5636,1.0,0.001755
Edmunds,3829,0,0.000261,2.5636,1.0,0.00067
Fall River,6713,4,0.000745,2.5545,1.3333,0.002537
Faulk,2299,0,0.000435,2.5636,1.0,0.001115
Grant,7052,0,0.000142,2.8504,1.0,0.000404
Gregory,4185,0,0.000239,2.6951,1.0,0.000644
Haakon,1899,0,0.000527,2.5636,1.0,0.00135
Hamlin,6164,1,0.000324,2.5636,1.0,0.000832
Hand,3191,0,0.000313,2.5636,1.0,0.000803
Hanson,3453,1,0.000579,2.5636,1.0,0.001485
Harding,1298,0,0.00077,2.5636,1.0,0.001975
Hughes,17526,8,0.000514,2.6013,2.0,0.002672
Hutchinson,7291,0,0.000137,2.3767,1.0,0.000326
Hyde,1301,0,0.000769,2.5636,1.0,0.00197
Jackson,3344,2,0.000897,2.6315,1.0,0.002361
Jerauld,2013,0,0.000497,2.5636,1.0,0.001274
Jones,903,0,0.001107,2.5636,1.0,0.002839
Kingsbury,4939,2,0.000607,2.8835,1.0,0.001751
Lake,12797,1,0.000156,2.435,1.0,0.000381
Lawrence,25844,11,0.000464,2.6261,1.2222,0.00149
Lincoln,61128,15,0.000262,2.6288,1.3636,0.000938
Lyman,3781,0,0.000264,2.465,1.0,0.000652
McCook,5586,2,0.000537,3.0068,1.0,0.001615
McPherson,2379,0,0.00042,2.5636,1.0,0.001078
Marshall,4935,0,0.000203,2.5636,1.0,0.000519
Meade,28332,5,0.000212,2.4192,1.0,0.000512
Mellette,2061,1,0.00097,2.5636,1.0,0.002488
Miner,2216,0,0.000451,2.5636,1.0,0.001157
Minnehaha,193134,80,0.000419,2.726,1.4815,0.001694
Moody,6576,1,0.000304,2.5545,1.0,0.000777
Oglala Lakota,14177,4,0.000353,2.1928,1.0,0.000773
Pennington,113775,57,0.00051,2.5034,1.5,0.001914
Perkins,2865,0,0.000349,2.5636,1.0,0.000895
Potter,2153,0,0.000464,2.411,1.0,0.00112
Roberts,10394,4,0.000481,2.5101,2.0,0.002415
Sanborn,2344,0,0.000427,2.5636,1.0,0.001094
Spink,6376,1,0.000314,2.411,1.0,0.000756
Stanley,3098,0,0.000323,2.5636,1.0,0.000827
Sully,1391,1,0.001438,2.5636,1.0,0.003686
Todd,10177,1,0.000197,2.1744,1.0,0.000427
Tripp,5441,0,0.000184,2.6368,1.0,0.000485
Turner,8384,7,0.000954,2.9005,1.0,0.002768
Union,15932,11,0.000753,2.8159,1.5714,0.003333
Walworth,5435,1,0.000368,2.4232,1.0,0.000892
Yankton,22814,3,0.000175,2.3488,1.0,0.000412
Ziebach,2756,0,0.000363,2.6951,1.0,0.000978
