Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,265,0.000301,2.576,1.352,0.001047
Aurora,2751,0,0.000364,2.4424,1.0,0.000888
Beadle,18453,1,0.000108,2.431,1.0,0.000263
Bennett,3365,2,0.000892,2.3907,1.0,0.002131
Bon Homme,6901,0,0.000145,2.576,1.0,0.000373
Brookings,35077,2,8.6e-05,2.4572,1.0,0.00021
Brown,38839,3,0.000103,2.6618,1.0,0.000274
Brule,5297,1,0.000378,2.7148,1.0,0.001025
Buffalo,1962,0,0.00051,2.724,1.0,0.001388
Butte,10429,1,0.000192,2.4608,1.0,0.000472
Campbell,1376,0,0.000727,2.576,1.0,0.001872
Charles Mix,9292,1,0.000215,2.2576,1.0,0.000486
Clark,3736,0,0.000268,2.576,1.0,0.00069
Clay,14070,1,0.000142,2.8043,1.0,0.000399
Codington,28009,12,0.000464,2.6693,2.0,0.002478
Corson,4086,1,0.000489,2.8023,1.0,0.001372
Custer,8972,3,0.000446,2.593,1.0,0.001156
Davison,19775,2,0.000152,2.4032,1.0,0.000365
Day,5424,1,0.000369,2.6888,1.0,0.000991
Deuel,4351,6,0.001609,2.9741,1.0,0.004785
Dewey,5892,4,0.000849,2.2155,1.0,0.00188
Douglas,2921,1,0.000685,2.0,1.0,0.001369
Edmunds,3829,0,0.000261,2.7898,1.0,0.000729
Fall River,6713,4,0.000745,2.6177,1.3333,0.0026
Faulk,2299,0,0.000435,2.576,1.0,0.00112
Grant,7052,0,0.000142,2.7771,1.0,0.000394
Gregory,4185,0,0.000239,2.7148,1.0,0.000649
Haakon,1899,0,0.000527,2.576,1.0,0.001357
Hamlin,6164,1,0.000324,2.5248,1.0,0.000819
Hand,3191,0,0.000313,2.576,1.0,0.000807
Hanson,3453,1,0.000579,2.576,1.0,0.001492
Harding,1298,0,0.00077,2.576,1.0,0.001985
Hughes,17526,8,0.000514,2.5644,2.0,0.002634
Hutchinson,7291,0,0.000137,2.3821,1.0,0.000327
Hyde,1301,0,0.000769,2.576,1.0,0.00198
Jackson,3344,2,0.000897,2.3102,1.0,0.002073
Jerauld,2013,0,0.000497,2.576,1.0,0.00128
Jones,903,0,0.001107,2.576,1.0,0.002853
Kingsbury,4939,2,0.000607,2.6717,1.0,0.001623
Lake,12797,1,0.000156,2.4193,1.0,0.000378
Lawrence,25844,11,0.000464,2.5373,1.2222,0.00144
Lincoln,61128,15,0.000262,2.5644,1.3636,0.000915
Lyman,3781,0,0.000264,2.6257,1.0,0.000694
McCook,5586,2,0.000537,2.9977,1.0,0.00161
McPherson,2379,0,0.00042,2.576,1.0,0.001083
Marshall,4935,0,0.000203,2.576,1.0,0.000522
Meade,28332,5,0.000212,2.5702,1.0,0.000544
Mellette,2061,1,0.00097,2.576,1.0,0.0025
Miner,2216,0,0.000451,2.576,1.0,0.001162
Minnehaha,193134,80,0.000419,2.7078,1.4815,0.001682
Moody,6576,1,0.000304,2.9306,1.0,0.000891
Oglala Lakota,14177,4,0.000353,2.2231,1.0,0.000784
Pennington,113775,57,0.00051,2.5789,1.5,0.001972
Perkins,2865,0,0.000349,2.576,1.0,0.000899
Potter,2153,0,0.000464,2.5495,1.0,0.001184
Roberts,10394,4,0.000481,2.3949,2.0,0.002304
Sanborn,2344,0,0.000427,2.576,1.0,0.001099
Spink,6376,1,0.000314,2.5054,1.0,0.000786
Stanley,3098,0,0.000323,2.0,1.0,0.000646
Sully,1391,1,0.001438,2.576,1.0,0.003704
Todd,10177,1,0.000197,2.1728,1.0,0.000427
Tripp,5441,0,0.000184,2.724,1.0,0.000501
Turner,8384,7,0.000954,2.6888,1.0,0.002566
Union,15932,11,0.000753,2.623,1.5714,0.003105
Walworth,5435,1,0.000368,2.3991,1.0,0.000883
Yankton,22814,3,0.000175,2.5434,1.0,0.000446
Ziebach,2756,0,0.000363,2.576,1.0,0.000935
