Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020885,0.003829,0.002651,2.8274,1.6961,0.012712
Aurora,0.015994,0.002932,0.001818,2.8274,2.0,0.010278
Beadle,0.007475,0.001371,0.001084,2.8144,1.5833,0.00483
Bennett,0.004335,0.000795,0.001189,2.1236,1.5,0.003787
Bon Homme,0.008553,0.001568,0.001014,2.5929,2.0,0.00526
Brookings,0.015662,0.002872,0.002053,2.764,1.775,0.010071
Brown,0.010872,0.001993,0.001159,2.9,2.0,0.00672
Brule,0.008981,0.001647,0.001133,2.776,2.0,0.006289
Buffalo,0.004217,0.000773,0.001529,2.5528,1.0,0.003903
Butte,0.054902,0.010066,0.007096,2.9859,2.0,0.042373
Campbell,0.002539,0.000466,0.000727,2.8274,1.0,0.002055
Charles Mix,0.014225,0.002608,0.003874,2.7015,1.0,0.010466
Clark,0.002368,0.000434,0.000535,2.8741,1.0,0.001539
Clay,0.012756,0.002339,0.00135,2.905,2.0,0.007846
Codington,0.009357,0.001715,0.001428,3.1357,1.3448,0.006022
Corson,0.029836,0.00547,0.007587,2.8384,1.3043,0.028089
Custer,0.028642,0.005251,0.00457,2.9135,1.4815,0.019724
Davison,0.011814,0.002166,0.001466,2.7857,1.75,0.007149
Day,0.001887,0.000346,0.000369,3.0088,1.0,0.001109
Deuel,0.031207,0.005722,0.003447,3.089,2.0,0.021298
Dewey,0.030404,0.005574,0.005771,2.5006,2.0,0.02886
Douglas,0.020165,0.003697,0.002396,2.7935,2.0,0.013389
Edmunds,0.00653,0.001197,0.000783,2.8069,2.0,0.004398
Fall River,0.051895,0.009515,0.00581,3.0104,2.0,0.034978
Faulk,0.016195,0.002969,0.00174,2.8274,2.0,0.009839
Grant,0.028021,0.005137,0.00312,2.8403,2.0,0.017721
Gregory,0.001782,0.000327,0.000478,2.5417,1.0,0.001215
Haakon,0.0342,0.00627,0.005266,2.8237,1.8,0.026765
Hamlin,0.00686,0.001258,0.00146,2.9,1.1429,0.004839
Hand,0.002852,0.000523,0.000627,2.8274,1.0,0.001772
Hanson,0.006895,0.001264,0.001738,2.0,1.6667,0.005792
Harding,0.014701,0.002695,0.004622,2.8274,1.0,0.01307
Hughes,0.008126,0.00149,0.001541,2.6328,1.1304,0.004585
Hutchinson,0.008092,0.001484,0.001097,2.4491,1.75,0.004703
Hyde,0.019047,0.003492,0.002306,2.8274,2.0,0.01304
Jackson,0.015178,0.002783,0.002691,2.536,2.0,0.013651
Jerauld,0.006576,0.001206,0.00149,2.8274,1.0,0.004214
Jones,0.007906,0.00145,0.001107,2.8274,1.0,0.003131
Kingsbury,0.023199,0.004253,0.002227,2.7037,2.0,0.012043
Lake,0.003096,0.000568,0.000781,2.5665,1.0,0.002006
Lawrence,0.045094,0.008268,0.006075,2.9528,1.6957,0.030416
Lincoln,0.01032,0.001892,0.00175,2.8087,1.2619,0.006204
Lyman,0.011977,0.002196,0.001587,2.6156,2.0,0.008301
McCook,0.004874,0.000894,0.000537,2.8384,2.0,0.003049
McPherson,0.017166,0.003147,0.002942,2.0,2.0,0.01177
Marshall,0.003864,0.000708,0.001013,2.4724,1.0,0.002505
Meade,0.067981,0.012464,0.008824,3.0749,1.9606,0.053196
Mellette,0.005212,0.000956,0.001941,2.6328,1.0,0.00511
Miner,0.010229,0.001875,0.002256,2.8274,1.0,0.00638
Minnehaha,0.013691,0.00251,0.001973,2.8181,1.4179,0.007883
Moody,0.004719,0.000865,0.001217,2.888,1.0,0.003513
Oglala Lakota,0.002688,0.000493,0.000846,2.8274,1.1,0.002633
Pennington,0.039731,0.007284,0.0053,2.8759,1.8298,0.027889
Perkins,0.012584,0.002307,0.001745,2.8741,2.0,0.010032
Potter,0.024747,0.004537,0.002787,2.6588,2.0,0.014819
Roberts,0.00439,0.000805,0.001058,2.7857,1.0,0.002948
Sanborn,0.002,0.000367,0.000427,2.8274,1.0,0.001206
Spink,0.014157,0.002596,0.002353,2.9168,1.2727,0.008733
Stanley,0.024612,0.004512,0.002905,2.6657,2.0,0.015488
Sully,0.005652,0.001036,0.001438,2.8274,1.0,0.004065
Todd,0.014692,0.002694,0.002948,2.5127,1.9333,0.01432
Tripp,0.019566,0.003587,0.002941,2.5445,1.875,0.01403
Turner,0.012177,0.002232,0.002028,2.6588,1.4545,0.007842
Union,0.00506,0.000928,0.001444,2.7376,1.0,0.003952
Walworth,0.017314,0.003174,0.002208,2.8106,2.0,0.012411
Yankton,0.016016,0.002936,0.001753,2.6816,2.0,0.009403
Ziebach,0.007803,0.001431,0.00254,3.0088,1.0,0.007642
