Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01508,0.002768,0.0033,2.6992,1.0,0.008906
Aurora,0.044414,0.008152,0.004726,2.9487,2.0,0.027868
Beadle,0.007674,0.001409,0.001843,2.6214,1.0,0.00483
Bennett,0.012192,0.002238,0.00208,2.5297,2.0,0.010525
Bon Homme,0.005707,0.001047,0.001159,2.5553,1.1667,0.003456
Brookings,0.013427,0.002464,0.003336,2.5375,1.0,0.008464
Brown,0.014068,0.002582,0.003115,2.7169,1.0,0.008464
Brule,0.01228,0.002254,0.002077,2.8692,1.4286,0.008512
Buffalo,0.004409,0.000809,0.001529,2.6476,1.0,0.004048
Butte,0.023316,0.004279,0.006329,2.7888,1.0,0.017649
Campbell,0.018231,0.003346,0.002907,2.527,2.0,0.014692
Charles Mix,0.0173,0.003175,0.003767,2.4534,1.36,0.012568
Clark,0.013748,0.002523,0.002409,2.2789,1.6,0.008784
Clay,0.008651,0.001588,0.001848,2.594,1.087,0.00521
Codington,0.016288,0.00299,0.003677,2.6346,1.0625,0.010294
Corson,0.007386,0.001356,0.002937,2.3575,1.0,0.006924
Custer,0.023937,0.004393,0.005573,2.8944,1.0,0.01613
Davison,0.011191,0.002054,0.002377,2.787,1.0,0.006624
Day,0.017217,0.00316,0.002212,2.8266,1.5714,0.009827
Deuel,0.005854,0.001075,0.001379,2.8466,1.0,0.003925
Dewey,0.011305,0.002075,0.004413,2.4216,1.0,0.010686
Douglas,0.007174,0.001317,0.001712,2.7454,1.0,0.004699
Edmunds,0.008076,0.001482,0.002089,2.5401,1.0,0.005307
Fall River,0.019584,0.003594,0.004767,2.7149,1.0,0.012942
Faulk,0.041885,0.007688,0.00435,2.8612,2.0,0.024891
Grant,0.004716,0.000866,0.001134,2.5725,1.0,0.002918
Gregory,0.023329,0.004282,0.004062,2.6368,1.4545,0.01558
Haakon,0.026434,0.004852,0.004739,2.6992,1.6,0.020468
Hamlin,0.036818,0.006758,0.008274,3.0488,1.0,0.025225
Hand,0.003812,0.0007,0.00094,2.4684,1.0,0.002321
Hanson,0.020322,0.00373,0.002896,2.9235,2.0,0.016933
Harding,0.05167,0.009484,0.009245,3.139,1.5714,0.045602
Hughes,0.005548,0.001018,0.001198,2.5375,1.0,0.00304
Hutchinson,0.012904,0.002368,0.002743,2.6791,1.0,0.007349
Hyde,0.002778,0.00051,0.000769,2.4441,1.0,0.001879
Jackson,0.008109,0.001488,0.00299,2.415,1.0,0.007222
Jerauld,0.004273,0.000784,0.000994,2.6992,1.0,0.002682
Jones,0.183064,0.0336,0.013289,2.6992,1.8333,0.065761
Kingsbury,0.014536,0.002668,0.002632,2.7546,1.0,0.00725
Lake,0.021546,0.003955,0.002501,2.7397,2.0,0.013702
Lawrence,0.018599,0.003414,0.004527,2.711,1.0,0.012273
Lincoln,0.014438,0.00265,0.002585,2.78,1.1805,0.008482
Lyman,0.005508,0.001011,0.001587,2.3613,1.0,0.003747
McCook,0.027944,0.005129,0.003222,2.8114,1.8889,0.017112
McPherson,0.069949,0.012839,0.007987,2.9618,2.0,0.047309
Marshall,0.002329,0.000427,0.000608,2.4378,1.0,0.001482
Meade,0.017529,0.003217,0.0048,2.8062,1.0,0.013471
Mellette,0.006955,0.001277,0.002911,2.3416,1.0,0.006817
Miner,0.011239,0.002063,0.001805,2.527,1.5,0.006842
Minnehaha,0.015846,0.002908,0.003153,2.8097,1.0,0.00886
Moody,0.003986,0.000732,0.001217,2.415,1.0,0.002938
Oglala Lakota,0.006044,0.001109,0.002187,2.6992,1.0,0.005902
Pennington,0.022914,0.004206,0.005766,2.7207,1.0,0.015687
Perkins,0.020317,0.003729,0.002792,2.8612,2.0,0.015979
Potter,0.001815,0.000333,0.000464,2.2635,1.0,0.001051
Roberts,0.004442,0.000815,0.001155,2.5244,1.0,0.002914
Sanborn,0.013202,0.002423,0.002133,2.7454,1.3333,0.007808
Spink,0.008857,0.001626,0.002039,2.6191,1.0,0.00534
Stanley,0.01111,0.002039,0.002582,2.6498,1.0,0.006843
Sully,0.005062,0.000929,0.001438,2.4802,1.0,0.003566
Todd,0.021247,0.0039,0.004913,2.3979,1.75,0.020617
Tripp,0.006554,0.001203,0.001838,2.5083,1.0,0.00461
Turner,0.008738,0.001604,0.001789,2.6303,1.1667,0.00549
Union,0.007884,0.001447,0.002322,2.6325,1.0,0.006114
Walworth,0.014622,0.002684,0.002576,2.7746,1.4444,0.010324
Yankton,0.008677,0.001593,0.001972,2.5297,1.0,0.00499
Ziebach,0.006347,0.001165,0.00254,2.4441,1.0,0.006208
