Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,411,0.000466,2.6779,1.0,0.001247
Aurora,2751,2,0.001091,2.9326,1.0,0.003198
Beadle,18453,4,0.000271,2.4518,1.0,0.000664
Bennett,3365,0,0.000297,2.4322,1.0,0.000723
Bon Homme,6901,4,0.000725,2.6171,2.0,0.003792
Brookings,35077,7,0.000228,2.4322,1.0,0.000555
Brown,38839,28,0.000747,3.0178,1.0,0.002253
Brule,5297,1,0.000378,2.7561,1.0,0.001041
Buffalo,1962,1,0.001019,3.1114,1.0,0.003172
Butte,10429,9,0.000959,2.5473,1.125,0.002748
Campbell,1376,0,0.000727,2.6779,1.0,0.001946
Charles Mix,9292,2,0.000323,2.3634,1.0,0.000763
Clark,3736,1,0.000535,2.7454,1.0,0.00147
Clay,14070,1,0.000142,2.8909,1.0,0.000411
Codington,28009,12,0.000464,2.7812,1.0,0.001291
Corson,4086,2,0.000734,2.609,1.0,0.001916
Custer,8972,15,0.001783,3.2807,1.0,0.005851
Davison,19775,5,0.000303,2.5466,1.0,0.000773
Day,5424,2,0.000553,3.0545,1.0,0.001689
Deuel,4351,0,0.00023,2.6263,1.0,0.000604
Dewey,5892,2,0.000509,2.4466,1.0,0.001246
Douglas,2921,1,0.000685,2.5775,1.0,0.001765
Edmunds,3829,3,0.001045,2.7454,1.5,0.004302
Fall River,6713,4,0.000745,2.5923,2.0,0.003862
Faulk,2299,2,0.001305,2.6779,1.0,0.003494
Grant,7052,5,0.000851,2.9387,1.0,0.0025
Gregory,4185,0,0.000239,2.4968,1.0,0.000597
Haakon,1899,0,0.000527,2.6779,1.0,0.00141
Hamlin,6164,1,0.000324,2.9763,1.0,0.000966
Hand,3191,0,0.000313,2.4398,1.0,0.000765
Hanson,3453,1,0.000579,3.2174,1.0,0.001864
Harding,1298,0,0.00077,2.6779,1.0,0.002063
Hughes,17526,9,0.000571,2.3925,1.0,0.001365
Hutchinson,7291,2,0.000411,2.8167,2.0,0.002318
Hyde,1301,0,0.000769,2.6779,1.0,0.002058
Jackson,3344,0,0.000299,2.4692,1.0,0.000738
Jerauld,2013,3,0.001987,2.6779,2.0,0.010642
Jones,903,0,0.001107,2.6779,1.0,0.002966
Kingsbury,4939,1,0.000405,2.4306,1.0,0.000984
Lake,12797,7,0.000625,2.8857,2.0,0.003608
Lawrence,25844,17,0.000696,2.7587,1.5455,0.002969
Lincoln,61128,35,0.000589,2.7078,1.129,0.0018
Lyman,3781,4,0.001322,2.7534,2.0,0.007282
McCook,5586,1,0.000358,2.4569,1.0,0.00088
McPherson,2379,0,0.00042,2.9763,1.0,0.001251
Marshall,4935,0,0.000203,2.3891,1.0,0.000484
Meade,28332,12,0.000459,2.4291,1.0,0.001115
Mellette,2061,1,0.00097,2.6263,1.0,0.002549
Miner,2216,0,0.000451,2.6779,1.0,0.001208
Minnehaha,193134,87,0.000456,2.7259,1.0,0.001242
Moody,6576,11,0.001825,2.3357,2.0,0.008525
Oglala Lakota,14177,0,7.1e-05,2.2817,1.0,0.000161
Pennington,113775,71,0.000633,2.665,1.0,0.001686
Perkins,2865,1,0.000698,2.6779,1.0,0.001869
Potter,2153,0,0.000464,2.6779,1.0,0.001244
Roberts,10394,7,0.00077,2.7499,2.0,0.004233
Sanborn,2344,1,0.000853,2.8167,1.0,0.002403
Spink,6376,1,0.000314,2.3984,1.0,0.000752
Stanley,3098,2,0.000968,2.6457,2.0,0.005124
Sully,1391,0,0.000719,2.6779,1.0,0.001925
Todd,10177,3,0.000393,2.8405,1.0,0.001116
Tripp,5441,0,0.000184,2.7073,1.0,0.000498
Turner,8384,1,0.000239,2.5068,1.0,0.000598
Union,15932,6,0.000439,2.7245,2.0,0.002394
Walworth,5435,0,0.000184,2.609,1.0,0.00048
Yankton,22814,13,0.000614,2.5521,1.1818,0.001851
Ziebach,2756,0,0.000363,2.4244,1.0,0.00088
