Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,196,0.000223,2.5411,1.75,0.00099
Aurora,2751,0,0.000364,2.5411,1.0,0.000924
Beadle,18453,1,0.000108,2.2737,1.0,0.000246
Bennett,3365,0,0.000297,2.724,1.0,0.00081
Bon Homme,6901,0,0.000145,2.5411,1.0,0.000368
Brookings,35077,7,0.000228,2.2406,2.0,0.001022
Brown,38839,3,0.000103,2.754,2.0,0.000567
Brule,5297,0,0.000189,2.8535,1.0,0.000539
Buffalo,1962,0,0.00051,2.0,1.0,0.001019
Butte,10429,2,0.000288,2.3957,1.0,0.000689
Campbell,1376,0,0.000727,2.5411,1.0,0.001847
Charles Mix,9292,2,0.000323,2.1935,1.0,0.000708
Clark,3736,2,0.000803,2.5411,1.0,0.00204
Clay,14070,4,0.000355,2.6147,1.0,0.000929
Codington,28009,1,7.1e-05,2.6729,1.0,0.000191
Corson,4086,0,0.000245,2.512,1.0,0.000615
Custer,8972,0,0.000111,2.6444,1.0,0.000295
Davison,19775,5,0.000303,2.7287,2.0,0.001656
Day,5424,2,0.000553,2.8251,1.0,0.001563
Deuel,4351,6,0.001609,3.0853,2.0,0.009927
Dewey,5892,12,0.002206,2.3142,1.0,0.005106
Douglas,2921,1,0.000685,2.5411,1.0,0.00174
Edmunds,3829,0,0.000261,2.5411,1.0,0.000664
Fall River,6713,3,0.000596,2.2609,1.0,0.001347
Faulk,2299,0,0.000435,2.5411,1.0,0.001105
Grant,7052,0,0.000142,2.8042,1.0,0.000398
Gregory,4185,0,0.000239,2.8455,1.0,0.00068
Haakon,1899,0,0.000527,2.5411,1.0,0.001338
Hamlin,6164,0,0.000162,2.5411,1.0,0.000412
Hand,3191,0,0.000313,2.5411,1.0,0.000796
Hanson,3453,0,0.00029,2.5411,1.0,0.000736
Harding,1298,1,0.001541,2.5411,1.0,0.003915
Hughes,17526,3,0.000228,2.3352,1.0,0.000533
Hutchinson,7291,0,0.000137,2.4776,1.0,0.00034
Hyde,1301,0,0.000769,2.5411,1.0,0.001953
Jackson,3344,0,0.000299,2.5411,1.0,0.00076
Jerauld,2013,0,0.000497,2.5411,1.0,0.001262
Jones,903,0,0.001107,2.5411,1.0,0.002814
Kingsbury,4939,0,0.000202,2.9225,1.0,0.000592
Lake,12797,0,7.8e-05,2.6147,1.0,0.000204
Lawrence,25844,9,0.000387,2.595,1.5,0.001506
Lincoln,61128,11,0.000196,2.6678,1.0,0.000524
Lyman,3781,1,0.000529,2.2917,1.0,0.001212
McCook,5586,0,0.000179,2.9867,1.0,0.000535
McPherson,2379,1,0.000841,2.5411,1.0,0.002136
Marshall,4935,0,0.000203,2.5411,1.0,0.000515
Meade,28332,9,0.000353,2.4287,2.0,0.001714
Mellette,2061,2,0.001456,2.5411,2.0,0.007398
Miner,2216,0,0.000451,2.5411,1.0,0.001147
Minnehaha,193134,54,0.000285,2.7074,2.0,0.001542
Moody,6576,2,0.000456,2.5411,1.0,0.001159
Oglala Lakota,14177,5,0.000423,2.2975,2.0,0.001945
Pennington,113775,38,0.000343,2.4366,1.1515,0.000962
Perkins,2865,0,0.000349,2.5411,1.0,0.000887
Potter,2153,0,0.000464,2.4126,1.0,0.001121
Roberts,10394,2,0.000289,2.4482,1.0,0.000707
Sanborn,2344,0,0.000427,2.5411,1.0,0.001084
Spink,6376,0,0.000157,2.4126,1.0,0.000378
Stanley,3098,0,0.000323,2.5411,1.0,0.00082
Sully,1391,0,0.000719,2.5411,1.0,0.001827
Todd,10177,1,0.000197,2.175,1.0,0.000427
Tripp,5441,0,0.000184,2.4366,1.0,0.000448
Turner,8384,0,0.000119,2.8595,1.0,0.000341
Union,15932,7,0.000502,2.8595,2.0,0.002872
Walworth,5435,0,0.000184,2.4248,1.0,0.000446
Yankton,22814,0,4.4e-05,2.3736,1.0,0.000104
Ziebach,2756,0,0.000363,2.5411,1.0,0.000922
