Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00373,0.00373,0.001127,2.4822,1.3333,0.00373
Aurora,0.001805,0.001805,0.000727,2.4822,1.0,0.001805
Beadle,0.002188,0.002188,0.000921,2.3751,1.0,0.002188
Bennett,0.002951,0.002951,0.001189,2.4822,1.0,0.002951
Bon Homme,0.015705,0.015705,0.003333,2.3561,2.0,0.015705
Brookings,0.005672,0.005672,0.001511,2.5266,1.4857,0.005672
Brown,0.007027,0.007027,0.001699,2.6082,1.5854,0.007027
Brule,0.001485,0.001485,0.000566,2.6215,1.0,0.001485
Buffalo,0.001285,0.001285,0.00051,2.5203,1.0,0.001285
Butte,0.001329,0.001329,0.000575,2.3097,1.0,0.001329
Campbell,0.001804,0.001804,0.000727,2.4822,1.0,0.001804
Charles Mix,0.012618,0.012618,0.002583,2.4427,2.0,0.012618
Clark,0.004269,0.004269,0.001606,2.6583,1.0,0.004269
Clay,0.008781,0.008781,0.00199,2.6149,1.6875,0.008781
Codington,0.005279,0.005279,0.001928,2.6867,1.0192,0.005279
Corson,0.000539,0.000539,0.000245,2.2016,1.0,0.000539
Custer,0.000493,0.000493,0.000223,2.2095,1.0,0.000493
Davison,0.003395,0.003395,0.001315,2.4788,1.0417,0.003395
Day,0.003636,0.003636,0.001106,2.6299,1.25,0.003636
Deuel,0.001789,0.001789,0.000689,2.5947,1.0,0.001789
Dewey,0.001952,0.001952,0.000849,2.3004,1.0,0.001952
Douglas,0.0017,0.0017,0.000685,2.4822,1.0,0.0017
Edmunds,0.002023,0.002023,0.000783,2.5823,1.0,0.002023
Fall River,0.014027,0.014027,0.00283,2.478,2.0,0.014027
Faulk,0.027336,0.027336,0.005655,2.4171,2.0,0.027336
Grant,0.001742,0.001742,0.000709,2.4571,1.0,0.001742
Gregory,0.003795,0.003795,0.001434,2.6471,1.0,0.003795
Haakon,0.003921,0.003921,0.00158,2.4822,1.0,0.003921
Hamlin,0.001636,0.001636,0.000649,2.5203,1.0,0.001636
Hand,0.003486,0.003486,0.001567,2.2245,1.0,0.003486
Hanson,0.002875,0.002875,0.001158,2.4822,1.0,0.002875
Harding,0.005737,0.005737,0.002311,2.4822,1.0,0.005737
Hughes,0.003371,0.003371,0.001369,2.4616,1.0,0.003371
Hutchinson,0.005944,0.005944,0.001783,2.5004,1.3333,0.005944
Hyde,0.003816,0.003816,0.001537,2.4822,1.0,0.003816
Jackson,0.006879,0.006879,0.001495,2.3004,2.0,0.006879
Jerauld,0.002466,0.002466,0.000994,2.4822,1.0,0.002466
Jones,0.002749,0.002749,0.001107,2.4822,1.0,0.002749
Kingsbury,0.003474,0.003474,0.001417,2.4509,1.0,0.003474
Lake,0.001358,0.001358,0.000547,2.4822,1.0,0.001358
Lawrence,0.002081,0.002081,0.000735,2.3584,1.2,0.002081
Lincoln,0.001296,0.001296,0.000523,2.4754,1.0,0.001296
Lyman,0.004507,0.004507,0.001851,2.4343,1.0,0.004507
McCook,0.004512,0.004512,0.000895,2.5203,2.0,0.004512
McPherson,0.00202,0.00202,0.000841,2.4033,1.0,0.00202
Marshall,0.007107,0.007107,0.001418,2.5053,2.0,0.007107
Meade,0.003815,0.003815,0.001024,2.3961,1.5556,0.003815
Mellette,0.021587,0.021587,0.004852,2.2245,2.0,0.021587
Miner,0.00112,0.00112,0.000451,2.4822,1.0,0.00112
Minnehaha,0.003277,0.003277,0.000911,2.4864,1.4463,0.003277
Moody,0.002389,0.002389,0.00076,2.3561,1.3333,0.002389
Oglala Lakota,0.010601,0.010601,0.00261,2.4822,1.6364,0.010601
Pennington,0.006156,0.006156,0.001459,2.3783,1.7742,0.006156
Perkins,0.000866,0.000866,0.000349,2.4822,1.0,0.000866
Potter,0.035375,0.035375,0.006967,2.5388,2.0,0.035375
Roberts,0.002096,0.002096,0.000866,2.421,1.0,0.002096
Sanborn,0.002118,0.002118,0.000853,2.4822,1.0,0.002118
Spink,0.003953,0.003953,0.000784,2.5203,2.0,0.003953
Stanley,0.004587,0.004587,0.001291,2.3685,1.5,0.004587
Sully,0.005353,0.005353,0.002157,2.4822,1.0,0.005353
Todd,0.003928,0.003928,0.000884,2.2209,2.0,0.003928
Tripp,0.00814,0.00814,0.001654,2.4607,2.0,0.00814
Turner,0.006613,0.006613,0.001312,2.5203,2.0,0.006613
Union,0.003366,0.003366,0.000628,2.6814,2.0,0.003366
Walworth,0.000836,0.000836,0.000368,2.272,1.0,0.000836
Yankton,0.002624,0.002624,0.001008,2.3663,1.1,0.002624
Ziebach,0.007258,0.007258,0.001451,2.5004,2.0,0.007258
