Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002061,0.002061,0.000829,2.488,1.0,0.002061
Aurora,0.008516,0.008516,0.001818,2.3428,2.0,0.008516
Beadle,0.001586,0.001586,0.00065,2.4389,1.0,0.001586
Bennett,0.002694,0.002694,0.001189,2.2663,1.0,0.002694
Bon Homme,0.0013,0.0013,0.00058,2.2435,1.0,0.0013
Brookings,0.001536,0.001536,0.000599,2.5654,1.0,0.001536
Brown,0.001949,0.001949,0.000747,2.6104,1.0,0.001949
Brule,0.006378,0.006378,0.002077,2.7644,1.1111,0.006378
Buffalo,0.001282,0.001282,0.00051,2.5144,1.0,0.001282
Butte,0.002335,0.002335,0.000959,2.4353,1.0,0.002335
Campbell,0.001808,0.001808,0.000727,2.488,1.0,0.001808
Charles Mix,0.003718,0.003718,0.001614,2.3035,1.0,0.003718
Clark,0.005328,0.005328,0.001071,2.488,2.0,0.005328
Clay,0.001683,0.001683,0.000569,2.5375,1.1667,0.001683
Codington,0.002849,0.002849,0.001071,2.6596,1.0,0.002849
Corson,0.003623,0.003623,0.000979,2.4669,1.5,0.003623
Custer,0.001626,0.001626,0.000669,2.4316,1.0,0.001626
Davison,0.002272,0.002272,0.00091,2.4955,1.0,0.002272
Day,0.001456,0.001456,0.000553,2.6325,1.0,0.001456
Deuel,0.002458,0.002458,0.000919,2.6738,1.0,0.002458
Dewey,0.024787,0.024787,0.005092,2.4341,2.0,0.024787
Douglas,0.002606,0.002606,0.001027,2.5375,1.0,0.002606
Edmunds,0.000677,0.000677,0.000261,2.5937,1.0,0.000677
Fall River,0.006438,0.006438,0.001937,2.4934,1.3333,0.006438
Faulk,0.004599,0.004599,0.00174,2.6433,1.0,0.004599
Grant,0.001799,0.001799,0.000709,2.5375,1.0,0.001799
Gregory,0.010581,0.010581,0.002151,2.4601,2.0,0.010581
Haakon,0.010481,0.010481,0.002106,2.488,2.0,0.010481
Hamlin,0.004022,0.004022,0.001298,2.6563,1.1667,0.004022
Hand,0.002237,0.002237,0.00094,2.3794,1.0,0.002237
Hanson,0.002253,0.002253,0.000869,2.5937,1.0,0.002253
Harding,0.001917,0.001917,0.00077,2.488,1.0,0.001917
Hughes,0.006874,0.006874,0.002168,2.4847,1.2759,0.006874
Hutchinson,0.001017,0.001017,0.000411,2.4715,1.0,0.001017
Hyde,0.003825,0.003825,0.001537,2.488,1.0,0.003825
Jackson,0.004987,0.004987,0.002093,2.3822,1.0,0.004987
Jerauld,0.002472,0.002472,0.000994,2.488,1.0,0.002472
Jones,0.002755,0.002755,0.001107,2.488,1.0,0.002755
Kingsbury,0.002036,0.002036,0.00081,2.5144,1.0,0.002036
Lake,0.000982,0.000982,0.000391,2.5144,1.0,0.000982
Lawrence,0.003276,0.003276,0.000735,2.4759,1.8,0.003276
Lincoln,0.002039,0.002039,0.000802,2.5434,1.0,0.002039
Lyman,0.011896,0.011896,0.00238,2.4987,2.0,0.011896
McCook,0.0013,0.0013,0.000537,2.4204,1.0,0.0013
McPherson,0.001004,0.001004,0.00042,2.389,1.0,0.001004
Marshall,0.000981,0.000981,0.000405,2.4204,1.0,0.000981
Meade,0.002525,0.002525,0.000988,2.555,1.0,0.002525
Mellette,0.004698,0.004698,0.001941,2.4204,1.0,0.004698
Miner,0.002245,0.002245,0.000903,2.488,1.0,0.002245
Minnehaha,0.001606,0.001606,0.000637,2.5216,1.0,0.001606
Moody,0.001122,0.001122,0.000456,2.4601,1.0,0.001122
Oglala Lakota,0.012285,0.012285,0.002539,2.488,1.9444,0.012285
Pennington,0.001896,0.001896,0.000773,2.4508,1.0,0.001896
Perkins,0.002605,0.002605,0.001047,2.488,1.0,0.002605
Potter,0.002034,0.002034,0.000929,2.1897,1.0,0.002034
Roberts,0.001801,0.001801,0.00077,2.3397,1.0,0.001801
Sanborn,0.002017,0.002017,0.000853,2.3637,1.0,0.002017
Spink,0.002977,0.002977,0.001255,2.3724,1.0,0.002977
Stanley,0.000741,0.000741,0.000323,2.2964,1.0,0.000741
Sully,0.001789,0.001789,0.000719,2.488,1.0,0.001789
Todd,0.005321,0.005321,0.002358,2.2562,1.0,0.005321
Tripp,0.001241,0.001241,0.000551,2.2499,1.0,0.001241
Turner,0.001969,0.001969,0.000716,2.7511,1.0,0.001969
Union,0.000846,0.000846,0.000314,2.6955,1.0,0.000846
Walworth,0.003099,0.003099,0.001288,2.4063,1.0,0.003099
Yankton,0.002149,0.002149,0.00092,2.335,1.0,0.002149
Ziebach,0.0068,0.0068,0.001451,2.3428,2.0,0.0068
