Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000948,0.000768,0.00037,2.2721,1.0,0.00084
Aurora,0.002049,0.001662,0.000727,2.53,1.0,0.001839
Beadle,0.002179,0.001767,0.000704,2.3407,1.2,0.001979
Bennett,0.003867,0.003136,0.001486,2.323,1.0,0.003452
Bon Homme,0.000369,0.000299,0.000145,2.2721,1.0,0.000329
Brookings,0.000683,0.000554,0.000285,2.1641,1.0,0.000617
Brown,0.002401,0.001947,0.000875,2.4512,1.0,0.002146
Brule,0.001458,0.001182,0.000566,2.3069,1.0,0.001307
Buffalo,0.001309,0.001061,0.00051,2.2721,1.0,0.001158
Butte,0.000704,0.000571,0.000288,2.2658,1.0,0.000652
Campbell,0.001811,0.001468,0.000727,2.2721,1.0,0.001651
Charles Mix,0.001988,0.001612,0.000753,2.3714,1.0,0.001786
Clark,0.002244,0.001819,0.000803,2.53,1.0,0.002032
Clay,0.00039,0.000316,0.000142,2.3913,1.0,0.00034
Codington,0.001267,0.001027,0.000536,2.123,1.0,0.001137
Corson,0.001815,0.001472,0.000734,2.232,1.0,0.001639
Custer,0.000819,0.000664,0.000334,2.217,1.0,0.000741
Davison,0.000642,0.000521,0.000253,2.2495,1.0,0.000569
Day,0.002928,0.002374,0.000737,2.323,1.5,0.00257
Deuel,0.000588,0.000477,0.00023,2.3357,1.0,0.000537
Dewey,0.000436,0.000354,0.00017,2.217,1.0,0.000376
Douglas,0.000862,0.000699,0.000342,2.2721,1.0,0.000778
Edmunds,0.000727,0.00059,0.000261,2.5441,1.0,0.000664
Fall River,0.000781,0.000633,0.000298,2.315,1.0,0.00069
Faulk,0.003454,0.002801,0.001305,2.3737,1.0,0.003097
Grant,0.00107,0.000867,0.000425,2.2842,1.0,0.000972
Gregory,0.001208,0.00098,0.000478,2.29,1.0,0.001094
Haakon,0.001298,0.001053,0.000527,2.2721,1.0,0.001196
Hamlin,0.001251,0.001015,0.000487,2.3456,1.0,0.001142
Hand,0.000806,0.000654,0.000313,2.3357,1.0,0.000732
Hanson,0.001431,0.00116,0.000579,2.2721,1.0,0.001316
Harding,0.001815,0.001472,0.00077,2.2721,1.0,0.00175
Hughes,0.001412,0.001145,0.000514,2.3804,1.0,0.001222
Hutchinson,0.001383,0.001121,0.000549,2.2658,1.0,0.001243
Hyde,0.003888,0.003153,0.001537,2.2721,1.0,0.003493
Jackson,0.00235,0.001905,0.000897,2.3826,1.0,0.002137
Jerauld,0.003751,0.003042,0.00149,2.2721,1.0,0.003386
Jones,0.002917,0.002365,0.001107,2.2721,1.0,0.002516
Kingsbury,0.002105,0.001707,0.00081,2.2721,1.0,0.00184
Lake,0.002037,0.001652,0.000547,2.2495,1.5,0.001846
Lawrence,0.001458,0.001182,0.000387,2.2426,1.5,0.001302
Lincoln,0.00058,0.00047,0.000229,2.2528,1.0,0.000516
Lyman,0.000665,0.00054,0.000264,2.2091,1.0,0.000584
McCook,0.001428,0.001158,0.000537,2.3737,1.0,0.001275
McPherson,0.001106,0.000897,0.00042,2.4321,1.0,0.001022
Marshall,0.001678,0.001361,0.000608,2.4905,1.0,0.001514
Meade,0.001535,0.001244,0.0006,2.2986,1.0,0.001379
Mellette,0.001181,0.000958,0.000485,2.2721,1.0,0.001102
Miner,0.002285,0.001853,0.000903,2.2721,1.0,0.002051
Minnehaha,0.000872,0.000707,0.000342,2.2356,1.0,0.000764
Moody,0.000374,0.000303,0.000152,2.232,1.0,0.000339
Oglala Lakota,0.003179,0.002578,0.001199,2.2721,1.0,0.002724
Pennington,0.001004,0.000814,0.000387,2.315,1.0,0.000895
Perkins,0.00086,0.000698,0.000349,2.315,1.0,0.000808
Potter,0.004741,0.003845,0.001858,2.2594,1.0,0.004198
Roberts,0.000745,0.000604,0.000289,2.2246,1.0,0.000642
Sanborn,0.002778,0.002252,0.000853,2.9171,1.0,0.002489
Spink,0.000371,0.000301,0.000157,2.136,1.0,0.000335
Stanley,0.002554,0.002071,0.000968,2.3456,1.0,0.002271
Sully,0.001783,0.001446,0.000719,2.2721,1.0,0.001633
Todd,0.002221,0.001801,0.000884,2.1924,1.0,0.001939
Tripp,0.000435,0.000353,0.000184,2.1691,1.0,0.000399
Turner,0.000612,0.000496,0.000239,2.3069,1.0,0.00055
Union,0.00087,0.000706,0.000314,2.5057,1.0,0.000786
Walworth,0.0023,0.001865,0.00092,2.2721,1.0,0.00209
Yankton,0.001405,0.00114,0.000526,2.3504,1.0,0.001236
Ziebach,0.001808,0.001466,0.000726,2.3357,1.0,0.001695
