Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00571,0.004629,0.001793,2.5765,1.1022,0.005091
Aurora,0.002092,0.001694,0.000727,2.5695,1.0,0.001868
Beadle,0.003473,0.002815,0.001246,2.5152,1.0,0.003135
Bennett,0.00629,0.005097,0.002377,2.3282,1.0,0.005535
Bon Homme,0.002602,0.002109,0.001014,2.2757,1.0,0.002308
Brookings,0.004266,0.003458,0.001397,2.6885,1.0213,0.003836
Brown,0.004021,0.003259,0.001184,2.6145,1.1538,0.003573
Brule,0.002221,0.001801,0.000755,2.6145,1.0,0.001974
Buffalo,0.012537,0.010162,0.002039,2.7048,2.0,0.011029
Butte,0.01009,0.008181,0.002685,2.6943,1.2857,0.0093
Campbell,0.002058,0.00167,0.000727,2.5765,1.0,0.001872
Charles Mix,0.004537,0.003678,0.001291,2.5462,1.2222,0.004019
Clark,0.003824,0.0031,0.001338,2.5765,1.0,0.003448
Clay,0.002571,0.002084,0.000853,2.6145,1.0,0.00223
Codington,0.011177,0.009061,0.00332,2.5804,1.1646,0.009978
Corson,0.001283,0.00104,0.000489,2.3282,1.0,0.00114
Custer,0.006633,0.005378,0.002229,2.6844,1.0,0.005984
Davison,0.005306,0.004301,0.00182,2.5585,1.0,0.004658
Day,0.013731,0.011131,0.002581,2.8513,1.625,0.011959
Deuel,0.006774,0.00549,0.001149,2.6811,2.0,0.006162
Dewey,0.004919,0.003988,0.001697,2.4581,1.0,0.004172
Douglas,0.027545,0.022326,0.004793,2.5765,2.0,0.024697
Edmunds,0.001317,0.001068,0.000522,2.2955,1.0,0.001199
Fall River,0.021357,0.017311,0.003575,2.6282,2.0,0.018793
Faulk,0.0011,0.000891,0.000435,2.2587,1.0,0.000982
Grant,0.006924,0.005612,0.001985,2.6642,1.1818,0.006251
Gregory,0.002822,0.002287,0.000956,2.6608,1.0,0.002543
Haakon,0.015521,0.012568,0.003686,2.5765,1.5,0.014246
Hamlin,0.006755,0.005477,0.001785,2.753,1.25,0.006141
Hand,0.002382,0.001931,0.00094,2.2955,1.0,0.002158
Hanson,0.000815,0.00066,0.00029,2.5765,1.0,0.000746
Harding,0.004119,0.003345,0.001541,2.5765,1.0,0.00397
Hughes,0.004008,0.003249,0.001369,2.5152,1.0,0.003444
Hutchinson,0.008954,0.00726,0.002194,2.6811,1.3636,0.008023
Hyde,0.002215,0.001794,0.000769,2.5765,1.0,0.00198
Jackson,0.022899,0.018572,0.004187,2.4518,2.0,0.02053
Jerauld,0.011375,0.009224,0.003974,2.5765,1.0,0.010239
Jones,0.003322,0.002696,0.001107,2.5765,1.0,0.002853
Kingsbury,0.003252,0.002636,0.001215,2.3213,1.0,0.00282
Lake,0.002051,0.001663,0.000781,2.3658,1.0,0.001849
Lawrence,0.005627,0.004562,0.001935,2.5774,1.0,0.004987
Lincoln,0.00452,0.003664,0.001047,2.6034,1.4651,0.003993
Lyman,0.004477,0.003631,0.001587,2.4593,1.0,0.003903
McCook,0.005693,0.004614,0.00179,2.8249,1.0,0.005057
McPherson,0.002402,0.001947,0.000841,2.6363,1.0,0.002216
Marshall,0.003106,0.002519,0.001216,2.2955,1.0,0.002791
Meade,0.009622,0.0078,0.002859,2.7104,1.1111,0.00861
Mellette,0.007356,0.005962,0.001941,2.3368,1.5,0.006803
Miner,0.002597,0.002108,0.000903,2.5765,1.0,0.002325
Minnehaha,0.005684,0.004608,0.001502,2.6053,1.262,0.004937
Moody,0.042951,0.034819,0.007451,2.6034,2.0,0.038797
Oglala Lakota,0.030524,0.024746,0.006842,2.5765,1.4545,0.025641
Pennington,0.008607,0.006977,0.002593,2.5794,1.1395,0.007621
Perkins,0.002872,0.00233,0.001047,2.5765,1.0,0.002698
Potter,0.002393,0.00194,0.000929,2.2757,1.0,0.002114
Roberts,0.004825,0.003911,0.001636,2.5163,1.0,0.004115
Sanborn,0.002519,0.002042,0.000853,2.6363,1.0,0.002249
Spink,0.006859,0.00556,0.001882,2.381,1.375,0.006162
Stanley,0.012497,0.010132,0.002582,2.4468,1.75,0.011057
Sully,0.004054,0.003287,0.001438,2.5765,1.0,0.003704
Todd,0.005635,0.004568,0.002063,2.3368,1.0,0.004822
Tripp,0.008098,0.006565,0.002941,2.5141,1.0,0.007393
Turner,0.004528,0.003672,0.001431,2.8352,1.0,0.004058
Union,0.004285,0.003474,0.000942,2.6291,1.5556,0.003851
Walworth,0.003954,0.003204,0.001472,2.426,1.0,0.003571
Yankton,0.003556,0.002883,0.001315,2.3627,1.0,0.003107
Ziebach,0.002838,0.0023,0.001089,2.4233,1.0,0.002638
