Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,4911,0.0055524218936335926,8,1.1349664894846314,0.050414502278039425
Aurora,2751,22,0.008360596146855689,8,1.0,0.06688476917484551
Beadle,18453,115,0.006286240719666179,8,1.0454545454545454,0.05257583147357168
Bennett,3365,19,0.005943536404160475,8,1.0,0.0475482912332838
Bon Homme,6901,153,0.022315606433850166,8,3.06,0.5462860455006521
Brookings,35077,226,0.00647147703623457,8,1.4966887417218544,0.07748629457955035
Brown,38839,209,0.005406936326887922,8,1.0,0.04325549061510338
Brule,5297,37,0.007173872003020577,8,1.15625,0.06635831602794035
Buffalo,1962,20,0.010703363914373088,8,1.0,0.0856269113149847
Butte,10429,64,0.006232620577236552,8,1.641025641025641,0.08182312142423372
Campbell,1376,15,0.011627906976744186,8,1.0714285714285714,0.09966777408637874
Charles Mix,9292,45,0.0049504950495049506,8,1.0,0.039603960396039604
Clark,3736,16,0.004550321199143469,8,2.6666666666666665,0.09707351891506066
Clay,14070,60,0.00433546552949538,8,1.0,0.03468372423596304
Codington,28009,148,0.005319718661858689,8,1.2542372881355932,0.053377516064751586
Corson,4086,17,0.004405286343612335,8,1.0,0.03524229074889868
Custer,8972,50,0.005684351315202853,8,1.923076923076923,0.0874515586954285
Davison,19775,157,0.007989886219974715,8,1.0328947368421053,0.06602169139663318
Day,5424,21,0.004056047197640118,8,1.75,0.05678466076696165
Deuel,4351,28,0.00666513445185015,8,1.0769230769230769,0.05742269681593975
Dewey,5892,48,0.008316361167684997,8,1.170731707317073,0.07788982166807412
Douglas,2921,15,0.005477576172543649,8,1.0,0.04382060938034919
Edmunds,3829,11,0.0031339775398276314,8,1.375,0.034473752938103945
Fall River,6713,30,0.004617905556383137,8,1.0,0.036943244451065095
Faulk,2299,30,0.013484123531970421,8,1.0,0.10787298825576337
Grant,7052,40,0.005813953488372093,8,1.0810810810810811,0.0502828409805154
Gregory,4185,20,0.005017921146953405,8,1.8181818181818181,0.07298794395568589
Haakon,1899,21,0.01158504476040021,8,1.6153846153846154,0.1497144245959412
Hamlin,6164,28,0.004704737183646983,8,1.2727272727272727,0.04790277859713291
Hand,3191,11,0.003760576621748668,8,1.0,0.030084612973989344
Hanson,3453,12,0.003764842166232262,8,3.0,0.09035621198957429
Harding,1298,24,0.01926040061633282,8,6.0,0.9244992295839753
Hughes,17526,86,0.004964053406367682,8,1.0,0.03971242725094146
Hutchinson,7291,33,0.0046632835002057334,8,1.1379310344827587,0.04245196013980392
Hyde,1301,5,0.004611837048424289,8,1.0,0.03689469638739431
Jackson,3344,21,0.006578947368421052,8,1.105263157894737,0.05817174515235457
Jerauld,2013,4,0.0024838549428713363,8,1.0,0.01987083954297069
Jones,903,7,0.008859357696566999,8,7.0,0.49612403100775193
Kingsbury,4939,42,0.008706215833164608,8,1.2727272727272727,0.08864510666494874
Lake,12797,49,0.0039071657419707745,8,1.3611111111111112,0.04254469363479288
Lawrence,25844,109,0.004256307073208482,8,1.184782608695652,0.04034238878084561
Lincoln,61128,385,0.0063146185054312265,8,1.3898916967509025,0.07021308663078764
Lyman,3781,8,0.0023803226659613857,8,1.0,0.019042581327691085
McCook,5586,32,0.005907626208378088,8,1.3333333333333333,0.06301467955603293
McPherson,2379,8,0.0037831021437578815,8,1.3333333333333333,0.0403530895334174
Marshall,4935,8,0.00182370820668693,8,2.6666666666666665,0.03890577507598784
Meade,28332,75,0.0026824791754906114,8,1.0,0.02145983340392489
Mellette,2061,6,0.003396409509946628,8,1.5,0.040756914119359534
Miner,2216,47,0.021660649819494584,8,1.2702702702702702,0.2201190360035125
Minnehaha,193134,1127,0.0058405045201777,8,1.3794369645042839,0.06445286261189981
Moody,6576,25,0.003953771289537713,8,1.0,0.031630170316301706
Oglala Lakota,14177,149,0.01058051774000141,8,1.568421052631579,0.13275765416928084
Pennington,113775,414,0.0036475499890134037,8,1.0,0.02918039991210723
Perkins,2865,10,0.0038394415357766143,8,1.25,0.038394415357766144
Potter,2153,6,0.003251277287505806,8,1.0,0.026010218300046448
Roberts,10394,27,0.0026938618433711755,8,1.6875,0.03636713488551087
Sanborn,2344,15,0.006825938566552901,8,1.0,0.05460750853242321
Spink,6376,33,0.00533249686323714,8,1.0,0.04265997490589712
Stanley,3098,15,0.005164622336991607,8,1.3636363636363635,0.05634133458536298
Sully,1391,13,0.010064701653486701,8,1.8571428571428572,0.14953271028037385
Todd,10177,74,0.007369558809079297,8,1.0,0.05895647047263437
Tripp,5441,29,0.005513692335967653,8,1.5263157894736843,0.06732508536549976
Turner,8384,97,0.011688931297709924,8,1.0,0.09351145038167939
Union,15932,89,0.005649008285212151,8,1.0,0.04519206628169721
Walworth,5435,55,0.010303587856485741,8,1.25,0.10303587856485741
Yankton,22814,89,0.003944946085736829,8,1.5084745762711864,0.047606807000756306
Ziebach,2756,7,0.002902757619738752,8,1.75,0.040638606676342524
