Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002244,0.001819,0.000739,2.436,1.0993,0.00198
Aurora,0.000989,0.000802,0.000364,2.436,1.0,0.000886
Beadle,0.001445,0.001172,0.000325,2.415,1.6667,0.001309
Bennett,0.000818,0.000663,0.000297,2.436,1.0,0.000724
Bon Homme,0.003048,0.002472,0.00058,2.3381,2.0,0.00271
Brookings,0.001613,0.001308,0.000599,2.4264,1.0,0.001453
Brown,0.001301,0.001055,0.000463,2.5007,1.0,0.001159
Brule,0.002575,0.002087,0.000944,2.436,1.0,0.002299
Buffalo,0.001407,0.001141,0.00051,2.436,1.0,0.001242
Butte,0.000957,0.000776,0.000384,2.3038,1.0,0.000884
Campbell,0.001943,0.001577,0.000727,2.436,1.0,0.00177
Charles Mix,0.001936,0.00157,0.000753,2.2992,1.0,0.001732
Clark,0.001444,0.001171,0.000535,2.436,1.0,0.001304
Clay,0.00214,0.001735,0.000569,2.3381,1.4,0.001861
Codington,0.003017,0.002446,0.001107,2.4392,1.0,0.0027
Corson,0.001246,0.00101,0.000489,2.2702,1.0,0.001111
Custer,0.003277,0.002657,0.001115,2.6556,1.0,0.00296
Davison,0.001437,0.001165,0.000506,2.5048,1.0,0.001267
Day,0.001028,0.000833,0.000369,2.436,1.0,0.000898
Deuel,0.002458,0.001993,0.000919,2.436,1.0,0.002239
Dewey,0.000475,0.000385,0.00017,2.391,1.0,0.000406
Douglas,0.000926,0.00075,0.000342,2.436,1.0,0.000834
Edmunds,0.001395,0.001131,0.000522,2.436,1.0,0.001272
Fall River,0.007467,0.006055,0.001788,2.6773,1.375,0.006581
Faulk,0.001124,0.000911,0.000435,2.3127,1.0,0.001006
Grant,0.001114,0.000903,0.000425,2.3712,1.0,0.001009
Gregory,0.000651,0.000528,0.000239,2.4606,1.0,0.000588
Haakon,0.008362,0.006785,0.00158,2.436,2.0,0.007697
Hamlin,0.002171,0.001761,0.000811,2.436,1.0,0.001976
Hand,0.000826,0.00067,0.000313,2.391,1.0,0.000749
Hanson,0.00077,0.000624,0.00029,2.436,1.0,0.000705
Harding,0.001947,0.001574,0.00077,2.436,1.0,0.001877
Hughes,0.001124,0.000911,0.000399,2.4264,1.0,0.000969
Hutchinson,0.012443,0.010087,0.002194,2.543,2.0,0.011161
Hyde,0.002089,0.001693,0.000769,2.436,1.0,0.001872
Jackson,0.004027,0.003266,0.001495,2.428,1.0,0.00363
Jerauld,0.001344,0.001089,0.000497,2.436,1.0,0.00121
Jones,0.003139,0.002545,0.001107,2.436,1.0,0.002698
Kingsbury,0.002268,0.001839,0.00081,2.436,1.0,0.001973
Lake,0.001253,0.001016,0.000469,2.415,1.0,0.001132
Lawrence,0.003252,0.002637,0.00089,2.513,1.2941,0.002894
Lincoln,0.002,0.001622,0.000687,2.4546,1.0513,0.001773
Lyman,0.019845,0.016095,0.003438,2.5249,2.0,0.017362
McCook,0.002368,0.001919,0.000895,2.3541,1.0,0.002107
McPherson,0.001109,0.000899,0.00042,2.436,1.0,0.001024
Marshall,0.000521,0.000422,0.000203,2.3127,1.0,0.000469
Meade,0.007549,0.00612,0.001482,2.5592,1.7826,0.006763
Mellette,0.001271,0.001031,0.000485,2.436,1.0,0.001182
Miner,0.012266,0.009946,0.002256,2.436,2.0,0.010993
Minnehaha,0.002808,0.002277,0.000771,2.3785,1.3333,0.002447
Moody,0.001695,0.001374,0.000608,2.5249,1.0,0.001536
Oglala Lakota,0.004869,0.003947,0.001129,2.436,1.5,0.004124
Pennington,0.005171,0.004192,0.001318,2.548,1.367,0.004592
Perkins,0.00181,0.001468,0.000698,2.436,1.0,0.001701
Potter,0.00256,0.002074,0.000929,2.436,1.0,0.002263
Roberts,0.001647,0.001335,0.000577,2.4438,1.0,0.001411
Sanborn,0.002326,0.001884,0.000853,2.436,1.0,0.002079
Spink,0.000849,0.000688,0.000314,2.436,1.0,0.000764
Stanley,0.001951,0.001581,0.000646,2.6773,1.0,0.001728
Sully,0.001915,0.001551,0.000719,2.436,1.0,0.001751
Todd,0.000732,0.000593,0.000295,2.1437,1.0,0.000632
Tripp,0.001469,0.001191,0.000551,2.436,1.0,0.001343
Turner,0.001295,0.00105,0.000477,2.436,1.0,0.001162
Union,0.00161,0.001305,0.000565,2.2462,1.1429,0.00145
Walworth,0.001539,0.001248,0.000552,2.5249,1.0,0.001394
Yankton,0.001904,0.001543,0.000701,2.3785,1.0,0.001668
Ziebach,0.000947,0.000767,0.000363,2.436,1.0,0.000884
