Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001165,0.001165,0.000479,2.4305,1.0,0.001165
Aurora,0.001682,0.001682,0.000727,2.3137,1.0,0.001682
Beadle,0.001143,0.001143,0.000434,2.2596,1.1667,0.001143
Bennett,0.001375,0.001375,0.000594,2.3137,1.0,0.001375
Bon Homme,0.000326,0.000326,0.000145,2.2509,1.0,0.000326
Brookings,0.000845,0.000845,0.000342,2.4708,1.0,0.000845
Brown,0.002019,0.002019,0.000566,2.5458,1.4,0.002019
Brule,0.00148,0.00148,0.000566,2.6124,1.0,0.00148
Buffalo,0.001309,0.001309,0.00051,2.5681,1.0,0.001309
Butte,0.002737,0.002737,0.000575,2.379,2.0,0.002737
Campbell,0.001766,0.001766,0.000727,2.4305,1.0,0.001766
Charles Mix,0.001191,0.001191,0.000538,2.2126,1.0,0.001191
Clark,0.004447,0.004447,0.000803,2.769,2.0,0.004447
Clay,0.000906,0.000906,0.000355,2.5482,1.0,0.000906
Codington,0.002056,0.002056,0.000785,2.6182,1.0,0.002056
Corson,0.001098,0.001098,0.000489,2.2437,1.0,0.001098
Custer,0.001018,0.001018,0.000446,2.2841,1.0,0.001018
Davison,0.002827,0.002827,0.000961,2.4516,1.2,0.002827
Day,0.007656,0.007656,0.001475,2.5955,2.0,0.007656
Deuel,0.000607,0.000607,0.00023,2.64,1.0,0.000607
Dewey,0.001545,0.001545,0.000679,2.2761,1.0,0.001545
Douglas,0.013818,0.013818,0.002739,2.5226,2.0,0.013818
Edmunds,0.001364,0.001364,0.000522,2.611,1.0,0.001364
Fall River,0.001353,0.001353,0.000596,2.2713,1.0,0.001353
Faulk,0.001025,0.001025,0.000435,2.3561,1.0,0.001025
Grant,0.003777,0.003777,0.00156,2.4211,1.0,0.003777
Gregory,0.001911,0.001911,0.000717,2.6658,1.0,0.001911
Haakon,0.00255,0.00255,0.001053,2.4211,1.0,0.00255
Hamlin,0.001277,0.001277,0.000487,2.6232,1.0,0.001277
Hand,0.002232,0.002232,0.00094,2.3743,1.0,0.002232
Hanson,0.000661,0.000661,0.00029,2.2841,1.0,0.000661
Harding,0.001872,0.001872,0.00077,2.4305,1.0,0.001872
Hughes,0.000381,0.000381,0.000171,2.2268,1.0,0.000381
Hutchinson,0.000619,0.000619,0.000274,2.2561,1.0,0.000619
Hyde,0.001868,0.001868,0.000769,2.4305,1.0,0.001868
Jackson,0.000727,0.000727,0.000299,2.4305,1.0,0.000727
Jerauld,0.001207,0.001207,0.000497,2.4305,1.0,0.001207
Jones,0.002692,0.002692,0.001107,2.4305,1.0,0.002692
Kingsbury,0.0009,0.0009,0.000405,2.2228,1.0,0.0009
Lake,0.000193,0.000193,7.8e-05,2.4708,1.0,0.000193
Lawrence,0.000247,0.000247,0.000116,2.1263,1.0,0.000247
Lincoln,0.001382,0.001382,0.000556,2.4847,1.0,0.001382
Lyman,0.001345,0.001345,0.000529,2.5434,1.0,0.001345
McCook,0.00041,0.00041,0.000179,2.2902,1.0,0.00041
McPherson,0.00099,0.00099,0.00042,2.3561,1.0,0.00099
Marshall,0.002933,0.002933,0.000608,2.4126,2.0,0.002933
Meade,0.000796,0.000796,0.000353,2.2544,1.0,0.000796
Mellette,0.001179,0.001179,0.000485,2.4305,1.0,0.001179
Miner,0.002194,0.002194,0.000903,2.4305,1.0,0.002194
Minnehaha,0.001612,0.001612,0.000652,2.4708,1.0,0.001612
Moody,0.001478,0.001478,0.000608,2.4294,1.0,0.001478
Oglala Lakota,0.003772,0.003772,0.000846,2.4305,1.8333,0.003772
Pennington,0.001184,0.001184,0.000519,2.2825,1.0,0.001184
Perkins,0.01018,0.01018,0.002094,2.4305,2.0,0.01018
Potter,0.003238,0.003238,0.001393,2.3235,1.0,0.003238
Roberts,0.001336,0.001336,0.000577,2.3137,1.0,0.001336
Sanborn,0.001043,0.001043,0.000427,2.4437,1.0,0.001043
Spink,0.000792,0.000792,0.000314,2.5243,1.0,0.000792
Stanley,0.000753,0.000753,0.000323,2.3329,1.0,0.000753
Sully,0.001747,0.001747,0.000719,2.4305,1.0,0.001747
Todd,0.000438,0.000438,0.000197,2.2306,1.0,0.000438
Tripp,0.001201,0.001201,0.000551,2.1787,1.0,0.001201
Turner,0.001526,0.001526,0.000596,2.5595,1.0,0.001526
Union,0.000323,0.000323,0.000126,2.5751,1.0,0.000323
Walworth,0.000848,0.000848,0.000368,2.3051,1.0,0.000848
Yankton,0.001717,0.001717,0.000745,2.3037,1.0,0.001717
Ziebach,0.00089,0.00089,0.000363,2.4526,1.0,0.00089
