Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1297,0.001467,2.7727,1.0,0.004068
Aurora,2751,7,0.002908,2.5459,1.0,0.007403
Beadle,18453,23,0.001301,2.9649,1.15,0.004435
Bennett,3365,1,0.000594,3.0317,1.0,0.001802
Bon Homme,6901,6,0.001014,3.0818,1.0,0.003126
Brookings,35077,97,0.002794,2.8509,1.0,0.007965
Brown,38839,38,0.001004,2.9576,1.0,0.00297
Brule,5297,1,0.000378,2.6348,1.0,0.000995
Buffalo,1962,0,0.00051,2.7727,1.0,0.001413
Butte,10429,4,0.000479,2.5459,1.3333,0.001627
Campbell,1376,0,0.000727,2.7727,1.0,0.002015
Charles Mix,9292,10,0.001184,2.3955,2.0,0.005672
Clark,3736,13,0.003747,2.7877,2.0,0.020893
Clay,14070,8,0.00064,2.4751,1.0,0.001583
Codington,28009,178,0.006391,2.9603,2.0,0.037837
Corson,4086,2,0.000734,2.7474,1.0,0.002017
Custer,8972,13,0.00156,2.8932,1.0,0.004515
Davison,19775,28,0.001466,2.8802,1.0,0.004224
Day,5424,6,0.001291,2.7049,1.2,0.004189
Deuel,4351,15,0.003677,2.9097,2.0,0.0214
Dewey,5892,5,0.001018,2.361,1.6667,0.004007
Douglas,2921,3,0.001369,2.4616,2.0,0.006742
Edmunds,3829,6,0.001828,2.6259,1.5,0.007201
Fall River,6713,9,0.00149,2.889,1.2857,0.005533
Faulk,2299,3,0.00174,2.0,1.0,0.00348
Grant,7052,10,0.00156,2.9649,1.25,0.005781
Gregory,4185,4,0.001195,3.0503,2.0,0.007289
Haakon,1899,0,0.000527,2.7727,1.0,0.00146
Hamlin,6164,17,0.00292,2.5573,1.0,0.007468
Hand,3191,5,0.00188,2.6103,2.0,0.009816
Hanson,3453,1,0.000579,3.1637,1.0,0.001832
Harding,1298,0,0.00077,2.7727,1.0,0.002136
Hughes,17526,36,0.002111,2.9435,1.2414,0.007714
Hutchinson,7291,17,0.002469,3.2599,1.0,0.008048
Hyde,1301,0,0.000769,2.7727,1.0,0.002131
Jackson,3344,1,0.000598,2.5573,1.0,0.00153
Jerauld,2013,0,0.000497,2.7727,1.0,0.001377
Jones,903,0,0.001107,2.7727,1.0,0.003071
Kingsbury,4939,17,0.003644,3.2318,1.0,0.011778
Lake,12797,9,0.000781,2.7666,1.0,0.002162
Lawrence,25844,11,0.000464,2.4973,1.0,0.00116
Lincoln,61128,79,0.001309,2.7811,1.0,0.00364
Lyman,3781,1,0.000529,2.2977,1.0,0.001215
McCook,5586,1,0.000358,2.402,1.0,0.00086
McPherson,2379,0,0.00042,2.7727,1.0,0.001165
Marshall,4935,3,0.000811,2.9649,1.0,0.002403
Meade,28332,13,0.000494,2.6354,1.0,0.001302
Mellette,2061,1,0.00097,2.7293,1.0,0.002648
Miner,2216,1,0.000903,2.7727,1.0,0.002502
Minnehaha,193134,396,0.002056,2.835,1.0,0.005828
Moody,6576,5,0.000912,2.479,2.0,0.004524
Oglala Lakota,14177,4,0.000353,2.4836,1.0,0.000876
Pennington,113775,92,0.000817,2.6964,1.0,0.002204
Perkins,2865,0,0.000349,2.7727,1.0,0.000968
Potter,2153,2,0.001393,2.7293,1.0,0.003803
Roberts,10394,14,0.001443,2.6562,1.2727,0.004879
Sanborn,2344,1,0.000853,2.8229,1.0,0.002409
Spink,6376,4,0.000784,2.3821,1.0,0.001868
Stanley,3098,3,0.001291,2.7049,1.5,0.005239
Sully,1391,2,0.002157,3.1143,2.0,0.013433
Todd,10177,1,0.000197,2.402,1.0,0.000472
Tripp,5441,2,0.000551,2.4751,1.0,0.001365
Turner,8384,8,0.001073,2.8903,1.1429,0.003546
Union,15932,17,0.00113,2.691,1.0,0.00304
Walworth,5435,4,0.00092,2.6259,1.3333,0.003221
Yankton,22814,38,0.001709,2.8911,1.1176,0.005524
Ziebach,2756,1,0.000726,2.5955,1.0,0.001883
