Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,8905,0.010067155819360907,10,1.1429854960852266,0.11506613088359502
Aurora,2751,36,0.013449654671028717,10,1.0,0.13449654671028716
Beadle,18453,264,0.014360808540616702,10,1.104602510460251,0.15862985166204221
Bennett,3365,29,0.008915304606240713,10,1.0,0.08915304606240712
Bon Homme,6901,78,0.011447616287494565,10,1.0,0.11447616287494565
Brookings,35077,253,0.007241212190324144,10,1.4457142857142857,0.10468723909440047
Brown,38839,314,0.008110404490331883,10,1.0,0.08110404490331882
Brule,5297,62,0.011893524636586748,10,1.0,0.11893524636586747
Buffalo,1962,29,0.01529051987767584,10,1.0,0.1529051987767584
Butte,10429,84,0.00815034998561703,10,1.0,0.08150349985617031
Campbell,1376,4,0.003633720930232558,10,1.0,0.036337209302325583
Charles Mix,9292,94,0.010223848471803703,10,1.236842105263158,0.1264528626775721
Clark,3736,22,0.006156316916488222,10,1.0,0.06156316916488222
Clay,14070,94,0.006751954513148543,10,1.0,0.06751954513148543
Codington,28009,297,0.010639437323717377,10,1.076086956521739,0.11448959728782829
Corson,4086,39,0.00978952520802741,10,1.0,0.0978952520802741
Custer,8972,47,0.005349977708426215,10,1.2702702702702702,0.06795917629622489
Davison,19775,397,0.020126422250316054,10,1.3832752613240418,0.2784038199782395
Day,5424,33,0.006268436578171091,10,1.32,0.0827433628318584
Deuel,4351,26,0.006205470006894967,10,1.1818181818181819,0.07333737280875871
Dewey,5892,168,0.02868295994568907,10,1.5,0.430244399185336
Douglas,2921,45,0.015748031496062992,10,1.875,0.2952755905511811
Edmunds,3829,23,0.006267955079655263,10,1.0,0.06267955079655263
Fall River,6713,32,0.004915834947117533,10,1.0,0.049158349471175325
Faulk,2299,17,0.0078294910830796,10,1.0,0.078294910830796
Grant,7052,72,0.010351673284174702,10,1.945945945945946,0.2014379666109672
Gregory,4185,63,0.015292712066905615,10,1.4,0.2140979689366786
Haakon,1899,9,0.0052659294365455505,10,1.0,0.05265929436545551
Hamlin,6164,49,0.008111615833874108,10,1.2894736842105263,0.10459715154206087
Hand,3191,46,0.01472892510184895,10,1.0952380952380953,0.16131679873453614
Hanson,3453,41,0.01216333622936577,10,1.5769230769230769,0.19180645592461407
Harding,1298,-2,-0.0007704160246533128,10,1.0,-0.007704160246533128
Hughes,17526,209,0.011982197877439232,10,1.971698113207547,0.2362527694702641
Hutchinson,7291,83,0.011521053353449459,10,2.128205128205128,0.24519164829136028
Hyde,1301,26,0.0207532667179093,10,2.1666666666666665,0.4496541122213682
Jackson,3344,22,0.00687799043062201,10,1.0,0.0687799043062201
Jerauld,2013,22,0.011425732737208148,10,1.2941176470588236,0.1478624236579878
Jones,903,6,0.007751937984496124,10,1.2,0.09302325581395349
Kingsbury,4939,61,0.012553148410609435,10,1.150943396226415,0.14447963265041047
Lake,12797,128,0.010080487614284598,10,1.3061224489795917,0.1316635116967784
Lawrence,25844,299,0.011608110199659495,10,1.1544401544401544,0.13400868531653237
Lincoln,61128,607,0.009946342101819133,10,1.0,0.09946342101819133
Lyman,3781,41,0.011108172441153134,10,1.2424242424242424,0.1380106272991753
McCook,5586,87,0.015753669889008236,10,1.0,0.15753669889008237
McPherson,2379,5,0.0025220680958385876,10,1.25,0.031525851197982346
Marshall,4935,20,0.00425531914893617,10,2.857142857142857,0.12158054711246201
Meade,28332,181,0.006423831709727517,10,1.2397260273972603,0.07963791366169044
Mellette,2061,13,0.006792819019893256,10,1.0,0.06792819019893256
Miner,2216,17,0.008122743682310469,10,2.4285714285714284,0.19726663228468277
Minnehaha,193134,2180,0.011292677622790395,10,1.1443569553805775,0.12922854182510793
Moody,6576,52,0.008059610705596108,10,1.1304347826086956,0.0911086427589125
Oglala Lakota,14177,180,0.012767158072935035,10,1.0,0.12767158072935036
Pennington,113775,994,0.008745330696550209,10,1.2425,0.10866073390463635
Perkins,2865,15,0.005584642233856894,10,2.5,0.13961605584642234
Potter,2153,35,0.01672085462145843,10,1.0,0.1672085462145843
Roberts,10394,101,0.009813353857994997,10,1.578125,0.15486699057148354
Sanborn,2344,40,0.01749146757679181,10,1.3793103448275863,0.24126162174885254
Spink,6376,61,0.00972396486825596,10,1.0,0.0972396486825596
Stanley,3098,41,0.01355713363460297,10,3.4166666666666665,0.46320206584893475
Sully,1391,9,0.007189072609633357,10,1.0,0.07189072609633357
Todd,10177,79,0.007860862729684583,10,1.0,0.07860862729684584
Tripp,5441,60,0.011211174416467561,10,1.935483870967742,0.2169904725767915
Turner,8384,95,0.011450381679389313,10,1.1585365853658536,0.13265686091975423
Union,15932,114,0.007218177253326638,10,1.4430379746835442,0.104161038845473
Walworth,5435,47,0.008831646734130635,10,2.1363636363636362,0.18867608932006355
Yankton,22814,191,0.008415884982905233,10,1.4360902255639099,0.12085970163420298
Ziebach,2756,19,0.00725689404934688,10,1.0,0.07256894049346879
