Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,112,0.000128,2.4689,1.8667,0.000589
Aurora,2751,0,0.000364,2.4689,1.0,0.000897
Beadle,18453,0,5.4e-05,2.7122,1.0,0.000147
Bennett,3365,1,0.000594,2.4457,1.0,0.001454
Bon Homme,6901,1,0.00029,2.4689,1.0,0.000716
Brookings,35077,2,8.6e-05,2.2147,1.0,0.000189
Brown,38839,1,5.1e-05,2.6605,1.0,0.000137
Brule,5297,0,0.000189,2.5226,1.0,0.000476
Buffalo,1962,0,0.00051,2.8422,1.0,0.001449
Butte,10429,6,0.000671,2.565,1.0,0.001722
Campbell,1376,0,0.000727,2.4689,1.0,0.001794
Charles Mix,9292,7,0.000861,2.2663,1.0,0.001951
Clark,3736,0,0.000268,2.4689,1.0,0.000661
Clay,14070,0,7.1e-05,2.9416,1.0,0.000209
Codington,28009,0,3.6e-05,2.6868,1.0,9.6e-05
Corson,4086,0,0.000245,2.7696,1.0,0.000678
Custer,8972,4,0.000557,2.758,2.0,0.003074
Davison,19775,1,0.000101,2.2856,1.0,0.000231
Day,5424,2,0.000553,3.0867,1.0,0.001707
Deuel,4351,1,0.00046,2.4689,1.0,0.001135
Dewey,5892,0,0.00017,2.2228,1.0,0.000377
Douglas,2921,1,0.000685,2.7696,1.0,0.001896
Edmunds,3829,1,0.000522,2.4689,1.0,0.00129
Fall River,6713,0,0.000149,2.5226,1.0,0.000376
Faulk,2299,1,0.00087,2.4689,1.0,0.002148
Grant,7052,1,0.000284,2.6658,1.0,0.000756
Gregory,4185,0,0.000239,2.5226,1.0,0.000603
Haakon,1899,1,0.001053,2.4689,1.0,0.0026
Hamlin,6164,0,0.000162,2.4689,1.0,0.000401
Hand,3191,0,0.000313,2.4689,1.0,0.000774
Hanson,3453,3,0.001158,2.4689,1.0,0.00286
Harding,1298,0,0.00077,2.4689,1.0,0.001902
Hughes,17526,0,5.7e-05,2.0,1.0,0.000114
Hutchinson,7291,1,0.000274,2.6658,1.0,0.000731
Hyde,1301,1,0.001537,2.4689,1.0,0.003795
Jackson,3344,3,0.001196,2.2918,1.0,0.002741
Jerauld,2013,1,0.000994,2.4689,1.0,0.002453
Jones,903,0,0.001107,2.4689,1.0,0.002734
Kingsbury,4939,1,0.000405,2.5226,1.0,0.001021
Lake,12797,0,7.8e-05,2.0,1.0,0.000156
Lawrence,25844,6,0.000271,2.4947,2.0,0.001351
Lincoln,61128,0,1.6e-05,2.4294,1.0,4e-05
Lyman,3781,0,0.000264,2.4126,1.0,0.000638
McCook,5586,0,0.000179,2.739,1.0,0.00049
McPherson,2379,0,0.00042,2.4689,1.0,0.001038
Marshall,4935,0,0.000203,2.4689,1.0,0.0005
Meade,28332,4,0.000176,2.4211,1.0,0.000427
Mellette,2061,1,0.00097,2.5955,1.0,0.002519
Miner,2216,1,0.000903,2.4689,1.0,0.002228
Minnehaha,193134,26,0.00014,2.5805,2.0,0.000721
Moody,6576,0,0.000152,2.4689,1.0,0.000375
Oglala Lakota,14177,1,0.000141,2.2527,1.0,0.000318
Pennington,113775,33,0.000299,2.4651,1.5714,0.001158
Perkins,2865,0,0.000349,2.4689,1.0,0.000862
Potter,2153,0,0.000464,2.0,1.0,0.000929
Roberts,10394,2,0.000289,2.4535,2.0,0.001416
Sanborn,2344,0,0.000427,2.4689,1.0,0.001053
Spink,6376,0,0.000157,2.7696,1.0,0.000434
Stanley,3098,0,0.000323,2.6658,1.0,0.00086
Sully,1391,0,0.000719,2.4689,1.0,0.001775
Todd,10177,3,0.000393,2.3421,2.0,0.001841
Tripp,5441,0,0.000184,2.0,1.0,0.000368
Turner,8384,1,0.000239,2.4875,1.0,0.000593
Union,15932,3,0.000251,2.5895,1.0,0.00065
Walworth,5435,0,0.000184,2.4689,1.0,0.000454
Yankton,22814,4,0.000219,2.1975,1.0,0.000482
Ziebach,2756,1,0.000726,2.4689,1.0,0.001792
