Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015841,0.002913,0.003366,2.5561,1.0,0.008605
Aurora,0.001589,0.000292,0.000364,2.5696,1.0,0.000934
Beadle,0.013061,0.002402,0.002818,2.7513,1.0,0.007753
Bennett,0.008039,0.001478,0.002972,2.2278,1.0,0.006621
Bon Homme,0.021466,0.003947,0.004637,2.6626,1.0,0.012346
Brookings,0.008143,0.001497,0.00191,2.4509,1.0,0.004681
Brown,0.01208,0.002221,0.002575,2.5808,1.0,0.006645
Brule,0.020013,0.00368,0.004342,2.6929,1.0,0.011693
Buffalo,0.006663,0.001225,0.002039,2.2867,1.0,0.004662
Butte,0.011559,0.002125,0.003356,2.4833,1.0,0.008334
Campbell,0.021471,0.003948,0.006541,2.5561,1.0,0.016719
Charles Mix,0.037094,0.00682,0.009255,2.5992,1.0,0.024056
Clark,0.010106,0.001858,0.002677,2.3014,1.0,0.00616
Clay,0.010219,0.001879,0.002416,2.348,1.0,0.005674
Codington,0.015459,0.002842,0.00357,2.6081,1.0,0.009312
Corson,0.024578,0.004519,0.004895,2.6222,1.7273,0.022169
Custer,0.006133,0.001128,0.00156,2.5073,1.0,0.003912
Davison,0.038706,0.007117,0.006068,2.6723,1.2935,0.020975
Day,0.016387,0.003013,0.003134,2.5302,1.0667,0.008459
Deuel,0.02644,0.004861,0.005746,2.7947,1.0435,0.016756
Dewey,0.087086,0.016012,0.017651,2.2904,2.0,0.080857
Douglas,0.020702,0.003806,0.004793,2.6803,1.0,0.012846
Edmunds,0.01059,0.001947,0.002873,2.2712,1.0,0.006525
Fall River,0.026556,0.004883,0.005959,2.5882,1.0833,0.016707
Faulk,0.020595,0.003787,0.00348,3.2736,1.0,0.011391
Grant,0.010475,0.001926,0.002269,2.6835,1.0,0.006088
Gregory,0.057859,0.010638,0.00908,2.7837,1.4231,0.03597
Haakon,0.007124,0.00131,0.002106,2.5561,1.0,0.005384
Hamlin,0.019591,0.003602,0.004705,2.6577,1.0,0.012504
Hand,0.010033,0.001845,0.002194,2.5882,1.0,0.005678
Hanson,0.008357,0.001537,0.002606,2.6152,1.0,0.006816
Harding,0.004542,0.000835,0.001541,2.5561,1.0,0.003939
Hughes,0.014292,0.002628,0.002796,2.5178,1.0,0.00704
Hutchinson,0.031785,0.005844,0.005898,2.8811,1.0,0.016992
Hyde,0.006133,0.001128,0.001537,2.3572,1.0,0.003624
Jackson,0.005129,0.000943,0.001495,2.9496,1.0,0.00441
Jerauld,0.018546,0.00341,0.003477,2.6274,1.2,0.010964
Jones,0.022114,0.004066,0.002215,2.5561,1.0,0.005661
Kingsbury,0.02312,0.004251,0.003847,2.3632,1.125,0.010227
Lake,0.014412,0.00265,0.003516,2.4027,1.0,0.008449
Lawrence,0.010006,0.00184,0.002438,2.5771,1.0,0.006282
Lincoln,0.014003,0.002575,0.002912,2.5343,1.0,0.00738
Lyman,0.021875,0.004022,0.005819,2.5383,1.0,0.014769
McCook,0.030983,0.005697,0.00555,2.8358,1.1111,0.017486
McPherson,0.004548,0.000836,0.001261,2.348,1.0,0.002961
Marshall,0.011349,0.002087,0.002634,2.5261,1.0,0.006654
Meade,0.005507,0.001012,0.001659,2.4604,1.0,0.004082
Mellette,0.003345,0.000615,0.001456,2.2416,1.0,0.003263
Miner,0.008244,0.001516,0.001805,2.5561,1.0,0.004614
Minnehaha,0.019981,0.003674,0.003904,2.5638,1.0,0.010009
Moody,0.019115,0.003515,0.005474,2.5619,1.0,0.014025
Oglala Lakota,0.005636,0.001036,0.002116,2.5561,1.0,0.005409
Pennington,0.010028,0.001844,0.002549,2.5158,1.0,0.006412
Perkins,0.027044,0.004972,0.006632,2.7204,1.125,0.020296
Potter,0.031771,0.005842,0.006967,2.5901,1.0,0.018045
Roberts,0.006159,0.001133,0.001636,2.4412,1.0,0.003993
Sanborn,0.013957,0.002566,0.002986,2.5771,1.0,0.007696
Spink,0.009116,0.001676,0.002353,2.3049,1.0,0.005423
Stanley,0.015342,0.002821,0.003551,2.49,1.0,0.008841
Sully,0.012206,0.002244,0.003595,2.2712,1.0,0.008164
Todd,0.013459,0.002475,0.005306,2.4556,1.0,0.01303
Tripp,0.012055,0.002217,0.003492,2.4081,1.0,0.008409
Turner,0.014566,0.002678,0.00334,2.7099,1.0,0.00905
Union,0.009075,0.001669,0.002762,2.5383,1.0,0.00701
Walworth,0.023408,0.004304,0.003128,2.6342,2.0,0.016479
Yankton,0.021881,0.004023,0.003989,2.7484,1.1392,0.012489
Ziebach,0.031637,0.005817,0.006168,2.5052,2.0,0.030906
