Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1604,0.001814,2.9072,1.0,0.005274
Aurora,2751,8,0.003272,3.3683,1.0,0.011019
Beadle,18453,20,0.001138,3.3683,1.0,0.003833
Bennett,3365,4,0.001486,2.2702,1.0,0.003373
Bon Homme,6901,0,0.000145,2.9845,1.0,0.000432
Brookings,35077,67,0.001939,3.1028,1.0,0.006015
Brown,38839,75,0.001957,2.8835,1.0,0.005642
Brule,5297,6,0.001322,2.6332,1.0,0.00348
Buffalo,1962,1,0.001019,2.9072,1.0,0.002963
Butte,10429,8,0.000863,3.2853,1.0,0.002835
Campbell,1376,4,0.003634,2.7902,1.0,0.010139
Charles Mix,9292,26,0.002906,2.9936,1.0,0.008698
Clark,3736,8,0.002409,3.4987,2.0,0.016857
Clay,14070,22,0.001635,2.8385,1.0,0.00464
Codington,28009,50,0.001821,3.0864,1.0,0.00562
Corson,4086,2,0.000734,2.6115,1.0,0.001917
Custer,8972,10,0.001226,3.3014,1.0,0.004048
Davison,19775,32,0.001669,2.8564,1.0,0.004767
Day,5424,13,0.002581,2.6702,1.0,0.006892
Deuel,4351,4,0.001149,2.6843,1.0,0.003085
Dewey,5892,16,0.002885,2.7902,1.0,0.00805
Douglas,2921,5,0.002054,2.9072,1.0,0.005972
Edmunds,3829,15,0.004179,2.7902,1.0,0.011659
Fall River,6713,15,0.002383,2.9485,1.1538,0.008109
Faulk,2299,9,0.00435,2.9072,1.8,0.022762
Grant,7052,38,0.00553,3.8886,2.0,0.043011
Gregory,4185,4,0.001195,2.517,2.0,0.006014
Haakon,1899,1,0.001053,2.7109,1.0,0.002855
Hamlin,6164,12,0.002109,2.6332,1.0,0.005553
Hand,3191,0,0.000313,3.0597,1.0,0.000959
Hanson,3453,4,0.001448,4.0522,1.0,0.005868
Harding,1298,1,0.001541,2.9072,1.0,0.004479
Hughes,17526,55,0.003195,2.6088,1.375,0.011462
Hutchinson,7291,13,0.00192,2.9395,1.0,0.005644
Hyde,1301,0,0.000769,2.9072,1.0,0.002235
Jackson,3344,0,0.000299,2.9072,1.0,0.000869
Jerauld,2013,0,0.000497,3.3683,1.0,0.001673
Jones,903,4,0.005537,2.9072,1.0,0.016097
Kingsbury,4939,14,0.003037,3.8465,1.0,0.011682
Lake,12797,33,0.002657,2.2322,1.2692,0.007527
Lawrence,25844,26,0.001045,3.2226,1.0,0.003367
Lincoln,61128,135,0.002225,3.1905,1.0,0.007098
Lyman,3781,14,0.003967,3.0597,1.0,0.012139
McCook,5586,4,0.000895,3.2875,1.0,0.002943
McPherson,2379,11,0.005044,2.8504,1.0,0.014378
Marshall,4935,6,0.001418,2.7902,1.0,0.003958
Meade,28332,34,0.001235,3.4387,1.0,0.004248
Mellette,2061,5,0.002911,2.9072,1.0,0.008463
Miner,2216,8,0.004061,2.9072,1.0,0.011807
Minnehaha,193134,361,0.001874,3.0807,1.0,0.005774
Moody,6576,15,0.002433,3.2735,1.0,0.007965
Oglala Lakota,14177,19,0.001411,3.7535,1.0,0.005295
Pennington,113775,198,0.001749,3.2088,1.0,0.005612
Perkins,2865,13,0.004887,2.9072,1.0,0.014206
Potter,2153,5,0.002787,3.3434,1.0,0.009317
Roberts,10394,16,0.001636,2.6115,1.0,0.004271
Sanborn,2344,0,0.000427,2.8378,1.0,0.001211
Spink,6376,13,0.002196,2.9299,1.0,0.006433
Stanley,3098,8,0.002905,2.6115,1.0,0.007587
Sully,1391,5,0.004313,4.0522,1.0,0.017479
Todd,10177,12,0.001277,2.7494,2.0,0.007024
Tripp,5441,5,0.001103,2.9072,1.0,0.003206
Turner,8384,13,0.00167,2.9672,1.0,0.004955
Union,15932,32,0.002071,3.0776,1.0,0.006375
Walworth,5435,15,0.002944,3.4987,1.0,0.0103
Yankton,22814,33,0.00149,2.9833,1.0,0.004446
Ziebach,2756,-1,0.0,2.9072,1.0,0.0
