Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001699,0.001699,0.000579,2.4297,1.208,0.001699
Aurora,0.005042,0.005042,0.001091,2.3117,2.0,0.005042
Beadle,0.001827,0.001827,0.000596,2.1449,1.4286,0.001827
Bennett,0.00687,0.00687,0.001486,2.3117,2.0,0.00687
Bon Homme,0.000939,0.000939,0.000435,2.1593,1.0,0.000939
Brookings,0.00198,0.00198,0.000513,2.4968,1.5455,0.00198
Brown,0.001373,0.001373,0.000541,2.5398,1.0,0.001373
Brule,0.004988,0.004988,0.000944,2.642,2.0,0.004988
Buffalo,0.002697,0.002697,0.001019,2.6454,1.0,0.002697
Butte,0.000863,0.000863,0.000384,2.2493,1.0,0.000863
Campbell,0.001766,0.001766,0.000727,2.4297,1.0,0.001766
Charles Mix,0.007239,0.007239,0.001614,2.2421,2.0,0.007239
Clark,0.002137,0.002137,0.000803,2.6615,1.0,0.002137
Clay,0.006296,0.006296,0.001208,2.6055,2.0,0.006296
Codington,0.001773,0.001773,0.000678,2.6141,1.0,0.001773
Corson,0.001097,0.001097,0.000489,2.2421,1.0,0.001097
Custer,0.000981,0.000981,0.000446,2.2006,1.0,0.000981
Davison,0.001345,0.001345,0.000556,2.4183,1.0,0.001345
Day,0.003914,0.003914,0.001475,2.6535,1.0,0.003914
Deuel,0.002405,0.002405,0.000919,2.6156,1.0,0.002405
Dewey,0.005419,0.005419,0.001188,2.2806,2.0,0.005419
Douglas,0.002534,0.002534,0.001027,2.4677,1.0,0.002534
Edmunds,0.001312,0.001312,0.000522,2.5124,1.0,0.001312
Fall River,0.001302,0.001302,0.000596,2.1847,1.0,0.001302
Faulk,0.002028,0.002028,0.00087,2.3307,1.0,0.002028
Grant,0.003962,0.003962,0.00156,2.5398,1.0,0.003962
Gregory,0.001886,0.001886,0.000717,2.6303,1.0,0.001886
Haakon,0.002547,0.002547,0.001053,2.4183,1.0,0.002547
Hamlin,0.002434,0.002434,0.000649,2.5003,1.5,0.002434
Hand,0.000743,0.000743,0.000313,2.3718,1.0,0.000743
Hanson,0.000686,0.000686,0.00029,2.3671,1.0,0.000686
Harding,0.001872,0.001872,0.00077,2.4297,1.0,0.001872
Hughes,0.002721,0.002721,0.000571,2.3846,2.0,0.002721
Hutchinson,0.004439,0.004439,0.00096,2.3117,2.0,0.004439
Hyde,0.005603,0.005603,0.002306,2.4297,1.0,0.005603
Jackson,0.002011,0.002011,0.000897,2.2421,1.0,0.002011
Jerauld,0.004828,0.004828,0.001987,2.4297,1.0,0.004828
Jones,0.002691,0.002691,0.001107,2.4297,1.0,0.002691
Kingsbury,0.003792,0.003792,0.00081,2.3412,2.0,0.003792
Lake,0.001044,0.001044,0.000469,2.2272,1.0,0.001044
Lawrence,0.001962,0.001962,0.000426,2.3046,2.0,0.001962
Lincoln,0.001045,0.001045,0.000425,2.4564,1.0,0.001045
Lyman,0.005334,0.005334,0.001058,2.5208,2.0,0.005334
McCook,0.000895,0.000895,0.000358,2.5003,1.0,0.000895
McPherson,0.002088,0.002088,0.000841,2.4834,1.0,0.002088
Marshall,0.001417,0.001417,0.000608,2.3307,1.0,0.001417
Meade,0.000806,0.000806,0.000353,2.2822,1.0,0.000806
Mellette,0.003537,0.003537,0.001456,2.4297,1.0,0.003537
Miner,0.001096,0.001096,0.000451,2.4297,1.0,0.001096
Minnehaha,0.00138,0.00138,0.000564,2.4457,1.0,0.00138
Moody,0.001071,0.001071,0.000456,2.3475,1.0,0.001071
Oglala Lakota,0.001714,0.001714,0.000705,2.4297,1.0,0.001714
Pennington,0.002559,0.002559,0.000756,2.3103,1.4655,0.002559
Perkins,0.005088,0.005088,0.002094,2.4297,1.0,0.005088
Potter,0.001998,0.001998,0.000929,2.1508,1.0,0.001998
Roberts,0.004076,0.004076,0.000962,2.3537,1.8,0.004076
Sanborn,0.002959,0.002959,0.00128,2.3117,1.0,0.002959
Spink,0.000813,0.000813,0.000314,2.5916,1.0,0.000813
Stanley,0.003304,0.003304,0.001291,2.5589,1.0,0.003304
Sully,0.001747,0.001747,0.000719,2.4297,1.0,0.001747
Todd,0.002171,0.002171,0.000491,2.2092,2.0,0.002171
Tripp,0.0004,0.0004,0.000184,2.1775,1.0,0.0004
Turner,0.001474,0.001474,0.000596,2.4724,1.0,0.001474
Union,0.002936,0.002936,0.000565,2.599,2.0,0.002936
Walworth,0.000405,0.000405,0.000184,2.2006,1.0,0.000405
Yankton,0.002943,0.002943,0.000964,2.3254,1.3125,0.002943
Ziebach,0.000833,0.000833,0.000363,2.2958,1.0,0.000833
