Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021225,0.003892,0.002955,2.8326,1.538,0.012872
Aurora,0.005549,0.001018,0.001454,2.446,1.0,0.003557
Beadle,0.005014,0.000919,0.00103,2.7861,1.125,0.003227
Bennett,0.017151,0.003145,0.002972,2.515,2.0,0.014948
Bon Homme,0.009847,0.001805,0.001159,2.6064,2.0,0.006043
Brookings,0.008802,0.001614,0.001853,2.8087,1.0847,0.005646
Brown,0.01585,0.002906,0.001648,2.9572,2.0,0.009746
Brule,0.014766,0.002708,0.001888,2.7487,2.0,0.010378
Buffalo,0.003828,0.000702,0.001529,2.3154,1.0,0.00354
Butte,0.033348,0.006115,0.006808,2.8541,1.3208,0.025663
Campbell,0.010776,0.001976,0.00436,2.0,1.0,0.008721
Charles Mix,0.011983,0.002197,0.003444,2.5545,1.0,0.008797
Clark,0.00242,0.000444,0.000535,2.9333,1.0,0.00157
Clay,0.013012,0.002386,0.001493,2.9414,1.8182,0.007982
Codington,0.009624,0.001765,0.0015,3.2178,1.2812,0.006182
Corson,0.027991,0.005132,0.007832,2.9301,1.1481,0.026347
Custer,0.023664,0.004339,0.004681,2.8767,1.2059,0.016239
Davison,0.018238,0.003344,0.002023,2.72,2.0,0.011004
Day,0.006985,0.001281,0.001291,3.1672,1.0,0.004087
Deuel,0.02128,0.003902,0.002988,3.235,1.5,0.014498
Dewey,0.028655,0.005254,0.005261,2.5836,2.0,0.027187
Douglas,0.018796,0.003446,0.002396,2.5964,2.0,0.012444
Edmunds,0.011409,0.002092,0.001306,2.9268,2.0,0.007644
Fall River,0.057742,0.010588,0.006703,2.8954,2.0,0.038818
Faulk,0.004069,0.000746,0.00087,2.8326,1.0,0.002464
Grant,0.036566,0.006705,0.003829,3.0168,2.0,0.023101
Gregory,0.003454,0.000633,0.000956,2.4593,1.0,0.002351
Haakon,0.014906,0.002733,0.004213,2.7686,1.0,0.011663
Hamlin,0.005449,0.000999,0.001298,2.9509,1.0,0.00383
Hand,0.002861,0.000525,0.000627,2.8326,1.0,0.001775
Hanson,0.016223,0.002975,0.002317,2.9381,2.0,0.013614
Harding,0.022113,0.004055,0.006934,2.8326,1.0,0.019641
Hughes,0.011023,0.002021,0.001883,2.5732,1.28,0.006202
Hutchinson,0.014796,0.002713,0.001646,2.6039,2.0,0.008571
Hyde,0.006366,0.001167,0.001537,2.8326,1.0,0.004355
Jackson,0.020113,0.003688,0.003589,2.5179,2.0,0.018071
Jerauld,0.006601,0.00121,0.00149,2.8326,1.0,0.004221
Jones,0.00804,0.001474,0.001107,2.8326,1.0,0.003137
Kingsbury,0.008332,0.001528,0.00162,2.6588,1.0,0.004307
Lake,0.003393,0.000622,0.000781,2.8031,1.0,0.00219
Lawrence,0.044844,0.008223,0.006965,2.9509,1.4672,0.030155
Lincoln,0.012824,0.002351,0.002045,2.8523,1.3191,0.007694
Lyman,0.016027,0.002939,0.002116,2.6236,2.0,0.011102
McCook,0.007049,0.001293,0.000716,3.0674,2.0,0.004393
McPherson,0.013877,0.002545,0.002522,3.0123,1.25,0.009497
Marshall,0.006137,0.001125,0.001216,2.6113,1.25,0.003969
Meade,0.042639,0.007818,0.008824,3.03,1.245,0.033287
Mellette,0.008663,0.001588,0.003396,2.5002,1.0,0.008492
Miner,0.014416,0.002643,0.003159,2.8326,1.0,0.008948
Minnehaha,0.015861,0.002908,0.002185,2.8398,1.4669,0.009102
Moody,0.005328,0.000977,0.001369,2.8954,1.0,0.003963
Oglala Lakota,0.006121,0.001122,0.001058,2.8326,2.0,0.005994
Pennington,0.044911,0.008235,0.006311,2.8767,1.7319,0.031441
Perkins,0.014618,0.00268,0.002094,2.7764,2.0,0.011629
Potter,0.00694,0.001273,0.001858,2.2054,1.0,0.004097
Roberts,0.003477,0.000637,0.000866,2.6879,1.0,0.002327
Sanborn,0.00402,0.000737,0.000853,2.8326,1.0,0.002417
Spink,0.011271,0.002067,0.002196,2.9038,1.0833,0.006907
Stanley,0.011688,0.002143,0.00226,2.7052,1.2,0.007335
Sully,0.002845,0.000522,0.000719,2.8326,1.0,0.002036
Todd,0.02148,0.003939,0.004029,2.5964,2.0,0.02092
Tripp,0.01291,0.002367,0.002573,2.7607,1.3,0.009235
Turner,0.007672,0.001407,0.001908,2.581,1.0,0.004926
Union,0.003583,0.000657,0.001004,2.7841,1.0,0.002796
Walworth,0.011963,0.002193,0.00184,2.5887,1.8,0.008574
Yankton,0.019046,0.003492,0.002104,2.6519,2.0,0.011159
Ziebach,0.01181,0.002166,0.002177,2.6565,2.0,0.011567
