Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002752,0.002752,0.001112,2.4741,1.0,0.002752
Aurora,0.001799,0.001799,0.000727,2.4741,1.0,0.001799
Beadle,0.001803,0.001803,0.000759,2.3759,1.0,0.001803
Bennett,0.000735,0.000735,0.000297,2.4741,1.0,0.000735
Bon Homme,0.002808,0.002808,0.001159,2.4222,1.0,0.002808
Brookings,0.003325,0.003325,0.001283,2.5917,1.0,0.003325
Brown,0.004411,0.004411,0.001674,2.6355,1.0,0.004411
Brule,0.004972,0.004972,0.000944,2.6336,2.0,0.004972
Buffalo,0.003849,0.003849,0.001529,2.5171,1.0,0.003849
Butte,0.003299,0.003299,0.000863,2.3896,1.6,0.003299
Campbell,0.001798,0.001798,0.000727,2.4741,1.0,0.001798
Charles Mix,0.030769,0.030769,0.006242,2.4647,2.0,0.030769
Clark,0.0035,0.0035,0.001338,2.615,1.0,0.0035
Clay,0.003705,0.003705,0.001421,2.6064,1.0,0.003705
Codington,0.003394,0.003394,0.001285,2.6405,1.0,0.003394
Corson,0.000547,0.000547,0.000245,2.2354,1.0,0.000547
Custer,0.002005,0.002005,0.000446,2.2486,2.0,0.002005
Davison,0.002587,0.002587,0.001062,2.4362,1.0,0.002587
Day,0.001964,0.001964,0.000737,2.6633,1.0,0.001964
Deuel,0.001194,0.001194,0.00046,2.5971,1.0,0.001194
Dewey,0.004056,0.004056,0.001188,2.2762,1.5,0.004056
Douglas,0.006159,0.006159,0.001369,2.2486,2.0,0.006159
Edmunds,0.013937,0.013937,0.002612,2.6681,2.0,0.013937
Fall River,0.003827,0.003827,0.001639,2.3353,1.0,0.003827
Faulk,0.009359,0.009359,0.003915,2.3906,1.0,0.009359
Grant,0.00491,0.00491,0.001134,2.4733,1.75,0.00491
Gregory,0.002396,0.002396,0.000956,2.5069,1.0,0.002396
Haakon,0.020846,0.020846,0.004213,2.4741,2.0,0.020846
Hamlin,0.001722,0.001722,0.000649,2.6542,1.0,0.001722
Hand,0.002917,0.002917,0.001254,2.3268,1.0,0.002917
Hanson,0.00215,0.00215,0.000869,2.4741,1.0,0.00215
Harding,0.001906,0.001906,0.00077,2.4741,1.0,0.001906
Hughes,0.001886,0.001886,0.000799,2.3607,1.0,0.001886
Hutchinson,0.00429,0.00429,0.001646,2.6064,1.0,0.00429
Hyde,0.01141,0.01141,0.002306,2.4741,2.0,0.01141
Jackson,0.003401,0.003401,0.001495,2.2747,1.0,0.003401
Jerauld,0.002458,0.002458,0.000994,2.4741,1.0,0.002458
Jones,0.00274,0.00274,0.001107,2.4741,1.0,0.00274
Kingsbury,0.00974,0.00974,0.002227,2.624,1.6667,0.00974
Lake,0.00295,0.00295,0.000781,2.5171,1.5,0.00295
Lawrence,0.001984,0.001984,0.000774,2.4288,1.0556,0.001984
Lincoln,0.00338,0.00338,0.000834,2.5116,1.6129,0.00338
Lyman,0.001192,0.001192,0.000529,2.2534,1.0,0.001192
McCook,0.003287,0.003287,0.001074,2.448,1.25,0.003287
McPherson,0.001009,0.001009,0.00042,2.4007,1.0,0.001009
Marshall,0.013672,0.013672,0.002634,2.5951,2.0,0.013672
Meade,0.003395,0.003395,0.0012,2.4007,1.1786,0.003395
Mellette,0.001079,0.001079,0.000485,2.2231,1.0,0.001079
Miner,0.002233,0.002233,0.000903,2.4741,1.0,0.002233
Minnehaha,0.001977,0.001977,0.000787,2.5124,1.0,0.001977
Moody,0.003977,0.003977,0.001064,2.4908,1.5,0.003977
Oglala Lakota,0.006816,0.006816,0.00268,2.4741,1.0278,0.006816
Pennington,0.002471,0.002471,0.001046,2.3629,1.0,0.002471
Perkins,0.005181,0.005181,0.002094,2.4741,1.0,0.005181
Potter,0.00728,0.00728,0.002787,2.6123,1.0,0.00728
Roberts,0.006307,0.006307,0.001443,2.4973,1.75,0.006307
Sanborn,0.002111,0.002111,0.000853,2.4741,1.0,0.002111
Spink,0.001184,0.001184,0.000471,2.5171,1.0,0.001184
Stanley,0.007858,0.007858,0.001937,2.4344,1.6667,0.007858
Sully,0.001779,0.001779,0.000719,2.4741,1.0,0.001779
Todd,0.010065,0.010065,0.002162,2.328,2.0,0.010065
Tripp,0.013642,0.013642,0.002941,2.4741,1.875,0.013642
Turner,0.028787,0.028787,0.006083,2.3662,2.0,0.028787
Union,0.001499,0.001499,0.000565,2.6542,1.0,0.001499
Walworth,0.000414,0.000414,0.000184,2.2486,1.0,0.000414
Yankton,0.003854,0.003854,0.001271,2.3823,1.2727,0.003854
Ziebach,0.001697,0.001697,0.000726,2.3388,1.0,0.001697
