Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,374,0.000424,2.6316,1.4113,0.001574
Aurora,2751,0,0.000364,2.4392,1.0,0.000887
Beadle,18453,0,5.4e-05,2.4279,1.0,0.000132
Bennett,3365,2,0.000892,2.5515,1.0,0.002275
Bon Homme,6901,1,0.00029,2.0,1.0,0.00058
Brookings,35077,20,0.000599,2.4985,2.0,0.002992
Brown,38839,9,0.000257,2.6718,2.0,0.001376
Brule,5297,1,0.000378,2.6957,1.0,0.001018
Buffalo,1962,0,0.00051,2.7715,1.0,0.001413
Butte,10429,6,0.000671,2.5395,2.0,0.003409
Campbell,1376,1,0.001453,2.6316,1.0,0.003825
Charles Mix,9292,3,0.00043,2.0,2.0,0.001722
Clark,3736,0,0.000268,2.6316,1.0,0.000704
Clay,14070,1,0.000142,2.691,1.0,0.000383
Codington,28009,13,0.0005,2.6495,1.0833,0.001435
Corson,4086,6,0.001713,2.8365,2.0,0.009719
Custer,8972,11,0.001337,2.5804,2.0,0.006902
Davison,19775,7,0.000405,2.4163,2.0,0.001955
Day,5424,2,0.000553,2.6212,2.0,0.0029
Deuel,4351,9,0.002298,2.9344,1.5,0.010116
Dewey,5892,6,0.001188,2.2971,1.5,0.004094
Douglas,2921,1,0.000685,2.4818,1.0,0.001699
Edmunds,3829,0,0.000261,2.7096,1.0,0.000708
Fall River,6713,4,0.000745,2.6838,1.0,0.001999
Faulk,2299,0,0.000435,2.6316,1.0,0.001145
Grant,7052,0,0.000142,2.7233,1.0,0.000386
Gregory,4185,0,0.000239,2.8326,1.0,0.000677
Haakon,1899,0,0.000527,2.6316,1.0,0.001386
Hamlin,6164,0,0.000162,2.5018,1.0,0.000406
Hand,3191,1,0.000627,2.6316,1.0,0.001649
Hanson,3453,0,0.00029,2.6316,1.0,0.000762
Harding,1298,0,0.00077,2.6316,1.0,0.002027
Hughes,17526,8,0.000514,2.5603,1.0,0.001315
Hutchinson,7291,0,0.000137,2.3793,1.0,0.000326
Hyde,1301,0,0.000769,2.6316,1.0,0.002023
Jackson,3344,2,0.000897,2.3132,1.0,0.002075
Jerauld,2013,0,0.000497,2.6316,1.0,0.001307
Jones,903,0,0.001107,2.6316,1.0,0.002914
Kingsbury,4939,0,0.000202,2.4279,1.0,0.000492
Lake,12797,1,0.000156,2.4163,1.0,0.000378
Lawrence,25844,10,0.000426,2.5574,1.0,0.001088
Lincoln,61128,15,0.000262,2.521,1.0,0.00066
Lyman,3781,1,0.000529,2.6025,1.0,0.001377
McCook,5586,0,0.000179,2.9905,1.0,0.000535
McPherson,2379,0,0.00042,2.6316,1.0,0.001106
Marshall,4935,0,0.000203,2.6316,1.0,0.000533
Meade,28332,15,0.000565,2.6444,2.0,0.002987
Mellette,2061,0,0.000485,2.6316,1.0,0.001277
Miner,2216,1,0.000903,2.6316,1.0,0.002375
Minnehaha,193134,106,0.000554,2.7027,1.325,0.001984
Moody,6576,8,0.001369,3.0133,2.0,0.008248
Oglala Lakota,14177,5,0.000423,2.6316,1.25,0.001392
Pennington,113775,77,0.000686,2.5603,1.3509,0.002371
Perkins,2865,1,0.000698,2.6316,1.0,0.001837
Potter,2153,3,0.001858,2.5455,1.0,0.004729
Roberts,10394,1,0.000192,2.3878,1.0,0.000459
Sanborn,2344,0,0.000427,2.6316,1.0,0.001123
Spink,6376,2,0.000471,2.5018,2.0,0.002354
Stanley,3098,0,0.000323,2.521,1.0,0.000814
Sully,1391,0,0.000719,2.6316,1.0,0.001892
Todd,10177,1,0.000197,2.6316,1.0,0.000517
Tripp,5441,0,0.000184,2.6025,1.0,0.000478
Turner,8384,1,0.000239,2.7543,1.0,0.000657
Union,15932,8,0.000565,2.6238,1.0,0.001482
Walworth,5435,0,0.000184,2.3962,1.0,0.000441
Yankton,22814,5,0.000263,2.569,1.6667,0.001126
Ziebach,2756,0,0.000363,2.5718,1.0,0.000933
