Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,5047,0.005706,3.7073,1.0,0.021154
Aurora,2751,13,0.005089,3.7073,1.0,0.018867
Beadle,18453,48,0.002655,3.7073,1.0,0.009844
Bennett,3365,12,0.003863,3.7073,1.0,0.014322
Bon Homme,6901,23,0.003478,3.7073,1.0,0.012893
Brookings,35077,127,0.003649,3.7073,1.0,0.013528
Brown,38839,205,0.005304,3.7073,1.0,0.019663
Brule,5297,19,0.003776,3.7073,1.0,0.013998
Buffalo,1962,10,0.005607,3.7073,1.0,0.020785
Butte,10429,39,0.003835,3.7073,1.0,0.014219
Campbell,1376,1,0.001453,3.7073,1.0,0.005389
Charles Mix,9292,67,0.007318,3.7073,1.0,0.027131
Clark,3736,17,0.004818,3.7073,1.0,0.017862
Clay,14070,79,0.005686,3.7073,1.2951,0.027299
Codington,28009,242,0.008676,3.7073,1.0,0.032164
Corson,4086,11,0.002937,3.7073,1.0,0.010888
Custer,8972,38,0.004347,3.7073,1.0,0.016115
Davison,19775,73,0.003742,3.7073,1.0,0.013873
Day,5424,46,0.008665,3.7073,1.0698,0.034366
Deuel,4351,25,0.005976,3.7073,1.0,0.022154
Dewey,5892,71,0.01222,3.7073,1.0,0.045303
Douglas,2921,23,0.008216,3.7073,1.0,0.030461
Edmunds,3829,24,0.006529,3.7073,1.0,0.024205
Fall River,6713,19,0.002979,3.7073,1.2667,0.013991
Faulk,2299,12,0.005655,3.7073,1.2,0.025156
Grant,7052,52,0.007516,3.7073,1.0,0.027863
Gregory,4185,11,0.002867,3.7073,1.0,0.01063
Haakon,1899,23,0.012638,3.7073,1.0,0.046854
Hamlin,6164,27,0.004543,3.7073,1.0,0.01684
Hand,3191,7,0.002507,3.7073,1.0,0.009294
Hanson,3453,5,0.001738,3.7073,1.0,0.006442
Harding,1298,3,0.003082,3.7073,1.0,0.011425
Hughes,17526,105,0.006048,3.7073,1.0294,0.023082
Hutchinson,7291,36,0.005075,3.7073,1.0,0.018814
Hyde,1301,3,0.003075,3.7073,1.0,0.011398
Jackson,3344,24,0.007476,3.7073,1.3333,0.036955
Jerauld,2013,8,0.004471,3.7073,1.1429,0.018943
Jones,903,0,0.001107,3.7073,1.0,0.004106
Kingsbury,4939,22,0.004657,3.7073,1.0,0.017264
Lake,12797,39,0.003126,3.7073,1.0,0.011588
Lawrence,25844,126,0.004914,3.7073,1.0,0.018218
Lincoln,61128,348,0.005709,3.7073,1.0,0.021166
Lyman,3781,21,0.005819,3.7073,1.0,0.021571
McCook,5586,20,0.003759,3.7073,1.1111,0.015486
McPherson,2379,5,0.002522,3.7073,1.0,0.00935
Marshall,4935,22,0.004661,3.7073,1.0,0.017278
Meade,28332,131,0.004659,3.7073,1.0,0.017273
Mellette,2061,14,0.007278,3.7073,1.0,0.026982
Miner,2216,8,0.004061,3.7073,1.0,0.015057
Minnehaha,193134,1341,0.006949,3.7073,1.0182,0.02623
Moody,6576,34,0.005322,3.7073,1.0,0.019732
Oglala Lakota,14177,72,0.005149,3.7073,1.0,0.01909
Pennington,113775,657,0.005783,3.7073,1.0,0.021441
Perkins,2865,12,0.004538,3.7073,1.0,0.016822
Potter,2153,7,0.003716,3.7073,1.0,0.013775
Roberts,10394,76,0.007408,3.7073,1.0,0.027464
Sanborn,2344,10,0.004693,3.7073,1.0,0.017398
Spink,6376,42,0.006744,3.7073,1.0,0.025002
Stanley,3098,7,0.002582,3.7073,1.0,0.009573
Sully,1391,3,0.002876,3.7073,1.0,0.010661
Todd,10177,65,0.006485,3.7073,1.0,0.024043
Tripp,5441,29,0.005514,3.7073,1.0,0.020441
Turner,8384,49,0.005964,3.7073,1.0,0.022109
Union,15932,116,0.007344,3.7073,1.7313,0.047137
Walworth,5435,31,0.005888,3.7073,1.0,0.021828
Yankton,22814,162,0.007145,3.7073,1.0,0.026488
Ziebach,2756,30,0.011248,3.7073,1.0,0.041701
