Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010969,0.002017,0.002349,2.5922,1.0,0.006089
Aurora,0.029113,0.005353,0.002908,2.9728,2.0,0.01729
Beadle,0.006403,0.001177,0.001572,2.4447,1.0,0.003842
Bennett,0.001572,0.000289,0.000594,2.2011,1.0,0.001308
Bon Homme,0.010406,0.001913,0.002174,2.7747,1.0,0.006031
Brookings,0.006144,0.00113,0.001482,2.4345,1.0,0.003609
Brown,0.012462,0.002291,0.002703,2.5826,1.0,0.006982
Brule,0.015182,0.002791,0.003021,2.999,1.0,0.009059
Buffalo,0.001621,0.000298,0.00051,2.2682,1.0,0.001156
Butte,0.012345,0.00227,0.003452,2.5922,1.0,0.008948
Campbell,0.02326,0.004277,0.00436,2.4995,1.6667,0.018165
Charles Mix,0.016956,0.003117,0.004305,2.5826,1.0,0.011117
Clark,0.0223,0.0041,0.003212,2.7064,1.5714,0.01366
Clay,0.006178,0.001136,0.001635,2.1499,1.0,0.003514
Codington,0.011822,0.002174,0.002678,2.6854,1.0,0.007191
Corson,0.005298,0.000974,0.001468,2.6127,1.25,0.004796
Custer,0.007185,0.001321,0.001783,2.5922,1.0,0.004623
Davison,0.012167,0.002237,0.002528,2.6501,1.0,0.006701
Day,0.00647,0.00119,0.001291,2.6396,1.0,0.003407
Deuel,0.032577,0.00599,0.004826,3.0245,1.4286,0.020854
Dewey,0.01811,0.00333,0.006619,2.5488,1.0,0.016871
Douglas,0.044644,0.008208,0.005478,3.0601,1.6667,0.027937
Edmunds,0.006812,0.001252,0.001828,2.3109,1.0,0.004225
Fall River,0.022466,0.00413,0.005065,2.8184,1.0,0.014275
Faulk,0.01475,0.002712,0.00348,2.3733,1.0,0.008259
Grant,0.01257,0.002311,0.002552,2.8996,1.0,0.007401
Gregory,0.013286,0.002443,0.003106,2.6936,1.0,0.008367
Haakon,0.003602,0.000662,0.001053,2.5922,1.0,0.00273
Hamlin,0.006173,0.001135,0.001622,2.4621,1.0,0.003994
Hand,0.005995,0.001102,0.001254,2.7345,1.0,0.003428
Hanson,0.019205,0.003531,0.003186,2.9588,1.6667,0.01571
Harding,0.004589,0.000844,0.001541,2.5922,1.0,0.003994
Hughes,0.019388,0.003565,0.003709,2.6254,1.0,0.009737
Hutchinson,0.029981,0.005512,0.005075,2.7496,1.1613,0.016204
Hyde,0.010217,0.001878,0.002306,2.6535,1.0,0.006119
Jackson,0.004138,0.000761,0.001196,2.982,1.0,0.003567
Jerauld,0.009838,0.001809,0.001987,2.9482,1.0,0.005858
Jones,0.010427,0.001917,0.001107,2.5922,1.0,0.002871
Kingsbury,0.020089,0.003693,0.002835,2.4597,1.3,0.009064
Lake,0.008424,0.001549,0.001641,2.5845,1.1765,0.00499
Lawrence,0.007657,0.001408,0.001857,2.6108,1.0,0.004849
Lincoln,0.010276,0.001889,0.002159,2.5729,1.0,0.005556
Lyman,0.016264,0.00299,0.004496,2.4422,1.0,0.010981
McCook,0.015166,0.002788,0.003222,2.7,1.0,0.0087
McPherson,0.008425,0.001549,0.002102,2.629,1.0,0.005525
Marshall,0.020556,0.003779,0.002432,2.7299,1.8333,0.01217
Meade,0.00599,0.001101,0.001765,2.5343,1.0,0.004472
Mellette,0.017059,0.003136,0.003882,2.4523,1.75,0.016658
Miner,0.004134,0.00076,0.000903,2.5922,1.0,0.002339
Minnehaha,0.012363,0.002273,0.002439,2.609,1.0,0.006363
Moody,0.008059,0.001482,0.002281,2.5922,1.0,0.005913
Oglala Lakota,0.00038,7e-05,0.000141,2.5922,1.0,0.000366
Pennington,0.009599,0.001765,0.002408,2.5807,1.0,0.006215
Perkins,0.019013,0.003496,0.004887,2.7064,1.0833,0.014327
Potter,0.022663,0.004167,0.005109,2.5194,1.0,0.012872
Roberts,0.008887,0.001634,0.002213,2.6034,1.0,0.005761
Sanborn,0.010185,0.001873,0.002133,2.6705,1.0,0.005696
Spink,0.004016,0.000738,0.000941,2.5385,1.0,0.002389
Stanley,0.01897,0.003488,0.003551,2.4904,1.25,0.011053
Sully,0.019799,0.00364,0.005751,2.318,1.0,0.013332
Todd,0.008709,0.001601,0.003341,2.5237,1.0,0.008431
Tripp,0.009046,0.001663,0.002573,2.4523,1.0,0.00631
Turner,0.009526,0.001751,0.002385,2.4812,1.0,0.005919
Union,0.01337,0.002458,0.003013,2.5529,1.3429,0.010328
Walworth,0.002601,0.000478,0.000736,2.4881,1.0,0.001831
Yankton,0.011363,0.002089,0.002411,2.6903,1.0,0.006486
Ziebach,0.002674,0.000492,0.001089,2.3995,1.0,0.002612
