Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,573,0.000649,2.7626,1.0,0.001792
Aurora,2751,0,0.000364,2.6166,1.0,0.000951
Beadle,18453,19,0.001084,2.9476,2.0,0.006389
Bennett,3365,1,0.000594,2.3318,1.0,0.001386
Bon Homme,6901,1,0.00029,2.6438,1.0,0.000766
Brookings,35077,21,0.000627,2.5735,1.0,0.001614
Brown,38839,44,0.001159,2.982,1.0,0.003455
Brule,5297,4,0.000944,2.6341,1.0,0.002486
Buffalo,1962,0,0.00051,2.6988,1.0,0.001376
Butte,10429,8,0.000863,2.8673,2.0,0.004949
Campbell,1376,0,0.000727,2.7626,1.0,0.002008
Charles Mix,9292,0,0.000108,2.268,1.0,0.000244
Clark,3736,6,0.001874,3.2327,1.5,0.009085
Clay,14070,3,0.000284,2.8716,1.0,0.000816
Codington,28009,36,0.001321,2.9885,1.0,0.003948
Corson,4086,0,0.000245,2.6869,1.0,0.000658
Custer,8972,15,0.001783,3.0418,2.0,0.010849
Davison,19775,8,0.000455,2.5485,1.0,0.00116
Day,5424,3,0.000737,2.6988,1.0,0.00199
Deuel,4351,4,0.001149,2.9658,1.0,0.003408
Dewey,5892,10,0.001867,2.47,2.0,0.009223
Douglas,2921,0,0.000342,2.6538,1.0,0.000909
Edmunds,3829,2,0.000783,2.5847,2.0,0.00405
Fall River,6713,1,0.000298,2.5178,1.0,0.00075
Faulk,2299,0,0.000435,2.7626,1.0,0.001202
Grant,7052,9,0.001418,3.0577,1.8,0.007805
Gregory,4185,0,0.000239,2.5847,1.0,0.000618
Haakon,1899,1,0.001053,2.7626,1.0,0.002909
Hamlin,6164,2,0.000487,2.6341,1.0,0.001282
Hand,3191,0,0.000313,2.7626,1.0,0.000866
Hanson,3453,1,0.000579,2.7548,1.0,0.001596
Harding,1298,1,0.001541,2.7626,1.0,0.004257
Hughes,17526,14,0.000856,2.503,1.0769,0.002307
Hutchinson,7291,1,0.000274,2.3661,1.0,0.000649
Hyde,1301,0,0.000769,2.7626,1.0,0.002123
Jackson,3344,0,0.000299,2.7626,1.0,0.000826
Jerauld,2013,1,0.000994,2.7626,1.0,0.002745
Jones,903,0,0.001107,2.7626,1.0,0.003059
Kingsbury,4939,3,0.00081,2.9363,1.0,0.002378
Lake,12797,1,0.000156,2.5923,1.0,0.000405
Lawrence,25844,11,0.000464,2.6205,1.0,0.001217
Lincoln,61128,31,0.000523,2.8303,1.0,0.001482
Lyman,3781,2,0.000793,2.5847,1.0,0.002051
McCook,5586,2,0.000537,3.1414,1.0,0.001687
McPherson,2379,2,0.001261,3.0677,2.0,0.007737
Marshall,4935,2,0.000608,2.4627,1.0,0.001497
Meade,28332,13,0.000494,2.6693,2.0,0.002638
Mellette,2061,0,0.000485,2.7626,1.0,0.00134
Miner,2216,6,0.003159,2.7626,2.0,0.017453
Minnehaha,193134,172,0.000896,2.863,1.0,0.002565
Moody,6576,4,0.00076,2.6677,1.0,0.002028
Oglala Lakota,14177,4,0.000353,2.1868,1.0,0.000771
Pennington,113775,78,0.000694,2.7275,1.2787,0.002422
Perkins,2865,3,0.001396,2.7626,1.5,0.005785
Potter,2153,0,0.000464,2.7626,1.0,0.001283
Roberts,10394,1,0.000192,2.3004,1.0,0.000443
Sanborn,2344,1,0.000853,2.6754,1.0,0.002283
Spink,6376,2,0.000471,2.7322,1.0,0.001286
Stanley,3098,1,0.000646,2.6538,1.0,0.001713
Sully,1391,0,0.000719,2.7626,1.0,0.001986
Todd,10177,-1,0.0,2.534,1.0,0.0
Tripp,5441,0,0.000184,2.7162,1.0,0.000499
Turner,8384,4,0.000596,2.5847,1.0,0.001541
Union,15932,3,0.000251,2.523,1.0,0.000633
Walworth,5435,1,0.000368,2.6082,1.0,0.00096
Yankton,22814,11,0.000526,2.7593,1.0,0.001451
Ziebach,2756,0,0.000363,2.6988,1.0,0.000979
