Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,1545,0.001748,2.8999,1.0,0.005068
Aurora,2751,9,0.003635,2.6281,1.5,0.01433
Beadle,18453,17,0.000975,2.4192,1.0,0.00236
Bennett,3365,3,0.001189,2.1995,1.0,0.002615
Bon Homme,6901,-3,-0.00029,2.6281,1.0,-0.000762
Brookings,35077,60,0.001739,3.0487,1.0,0.005302
Brown,38839,82,0.002137,2.9923,1.0,0.006395
Brule,5297,7,0.00151,3.3573,1.0,0.005071
Buffalo,1962,1,0.001019,2.8999,1.0,0.002956
Butte,10429,12,0.001247,3.7364,1.0,0.004657
Campbell,1376,5,0.00436,3.9668,1.0,0.017297
Charles Mix,9292,32,0.003551,2.9243,2.0,0.020771
Clark,3736,4,0.001338,3.4867,1.0,0.004666
Clay,14070,27,0.00199,2.5543,1.08,0.00549
Codington,28009,34,0.00125,2.251,1.0,0.002813
Corson,4086,1,0.000489,2.7434,1.0,0.001343
Custer,8972,10,0.001226,3.0193,1.0,0.003702
Davison,19775,26,0.001365,2.8258,1.0,0.003858
Day,5424,19,0.003687,2.6649,1.7273,0.016973
Deuel,4351,7,0.001839,2.6395,1.1667,0.005662
Dewey,5892,12,0.002206,3.0513,1.0,0.006732
Douglas,2921,2,0.001027,2.8999,1.0,0.002978
Edmunds,3829,16,0.00444,2.7839,1.0667,0.013184
Fall River,6713,15,0.002383,3.2541,1.1538,0.008949
Faulk,2299,9,0.00435,2.8999,1.0,0.012614
Grant,7052,38,0.00553,3.2078,2.0,0.035481
Gregory,4185,2,0.000717,3.0257,1.0,0.002169
Haakon,1899,0,0.000527,2.8883,1.0,0.001521
Hamlin,6164,8,0.00146,3.9193,1.0,0.005723
Hand,3191,-1,0.0,3.3573,1.0,0.0
Hanson,3453,3,0.001158,2.7839,1.0,0.003225
Harding,1298,1,0.001541,2.8999,1.0,0.004468
Hughes,17526,54,0.003138,2.9171,1.2558,0.011496
Hutchinson,7291,14,0.002057,2.7552,1.0,0.005668
Hyde,1301,0,0.000769,2.8999,1.0,0.002229
Jackson,3344,-1,0.0,2.8999,1.0,0.0
Jerauld,2013,1,0.000994,2.8999,1.0,0.002881
Jones,903,5,0.006645,2.8999,1.0,0.019269
Kingsbury,4939,10,0.002227,2.8883,1.0,0.006433
Lake,12797,28,0.002266,3.0757,1.0,0.00697
Lawrence,25844,23,0.000929,2.6649,1.0,0.002475
Lincoln,61128,130,0.002143,2.8238,1.0,0.006051
Lyman,3781,13,0.003703,2.5543,1.0,0.009458
McCook,5586,2,0.000537,2.7253,1.0,0.001464
McPherson,2379,9,0.004203,3.6728,1.0,0.015439
Marshall,4935,4,0.001013,2.7253,1.0,0.002761
Meade,28332,43,0.001553,3.3377,1.1316,0.005865
Mellette,2061,5,0.002911,2.8999,1.0,0.008442
Miner,2216,5,0.002708,2.9595,1.0,0.008013
Minnehaha,193134,352,0.001828,2.9374,1.0,0.005369
Moody,6576,14,0.002281,2.6649,1.0,0.006079
Oglala Lakota,14177,25,0.001834,2.843,1.3158,0.00686
Pennington,113775,180,0.001591,3.0502,1.0,0.004852
Perkins,2865,12,0.004538,2.8999,1.0,0.013159
Potter,2153,4,0.002322,2.7839,1.0,0.006465
Roberts,10394,20,0.00202,3.0257,1.6667,0.010189
Sanborn,2344,0,0.000427,2.8311,1.0,0.001208
Spink,6376,15,0.002509,3.4253,1.0,0.008595
Stanley,3098,9,0.003228,2.5622,1.2857,0.010634
Sully,1391,5,0.004313,3.4867,1.0,0.01504
Todd,10177,16,0.00167,2.9595,2.0,0.009887
Tripp,5441,3,0.000735,2.7839,1.0,0.002047
Turner,8384,17,0.002147,3.0073,1.1333,0.007317
Union,15932,32,0.002071,2.7411,1.0,0.005678
Walworth,5435,10,0.002024,3.0111,1.0,0.006094
Yankton,22814,27,0.001227,2.5288,1.0,0.003104
Ziebach,2756,1,0.000726,2.8999,1.0,0.002104
