Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002832,0.002297,0.001064,2.3608,1.0,0.002511
Aurora,0.007527,0.006103,0.002181,2.4805,1.25,0.006763
Beadle,0.002434,0.001974,0.000921,2.25,1.0667,0.002211
Bennett,0.008974,0.007277,0.002377,2.4082,1.4,0.008015
Bon Homme,0.000851,0.00069,0.00029,2.6208,1.0,0.00076
Brookings,0.001009,0.000818,0.000399,2.2826,1.0,0.000911
Brown,0.006073,0.004925,0.001802,2.4894,1.2105,0.005431
Brule,0.00616,0.004995,0.001133,2.439,2.0,0.005525
Buffalo,0.002921,0.002369,0.001019,2.5384,1.0,0.002588
Butte,0.003824,0.0031,0.001438,2.4602,1.0,0.003538
Campbell,0.005643,0.004576,0.00218,2.3608,1.0,0.005147
Charles Mix,0.001891,0.001534,0.000753,2.2568,1.0,0.0017
Clark,0.004668,0.003785,0.001606,2.6332,1.0,0.004229
Clay,0.000604,0.00049,0.000213,2.4714,1.0,0.000527
Codington,0.003682,0.002986,0.001357,2.2393,1.0882,0.003306
Corson,0.002582,0.002093,0.000979,2.4103,1.0,0.00236
Custer,0.009099,0.007378,0.002118,2.3773,1.6364,0.008238
Davison,0.006878,0.005578,0.001264,2.4103,2.0,0.006094
Day,0.002069,0.001678,0.000737,2.4658,1.0,0.001818
Deuel,0.002381,0.001931,0.000919,2.3656,1.0,0.002175
Dewey,0.006113,0.004957,0.002206,2.3931,1.0,0.00528
Douglas,0.002945,0.002388,0.001027,2.5892,1.0,0.002659
Edmunds,0.011709,0.009494,0.002089,2.5621,2.0,0.010706
Fall River,0.002765,0.002242,0.001043,2.3436,1.0,0.002444
Faulk,0.021403,0.017356,0.00435,2.4526,1.8,0.019202
Grant,0.004824,0.003912,0.000993,2.2083,2.0,0.004384
Gregory,0.003825,0.003101,0.001434,2.4166,1.0,0.003465
Haakon,0.002697,0.002187,0.001053,2.3608,1.0,0.002486
Hamlin,0.003659,0.002967,0.00146,2.2887,1.0,0.003342
Hand,0.001905,0.001544,0.000627,2.7603,1.0,0.00173
Hanson,0.001536,0.001245,0.000579,2.439,1.0,0.001413
Harding,0.001886,0.001529,0.00077,2.3608,1.0,0.001819
Hughes,0.003906,0.003168,0.001369,2.4714,1.0,0.003384
Hutchinson,0.001064,0.000863,0.000411,2.3254,1.0,0.000957
Hyde,0.00443,0.003592,0.001537,2.5892,1.0,0.00398
Jackson,0.002333,0.001892,0.000897,2.3656,1.0,0.002122
Jerauld,0.017088,0.013857,0.002981,2.5892,2.0,0.015435
Jones,0.006054,0.004909,0.002215,2.3608,1.0,0.005229
Kingsbury,0.008457,0.006858,0.00162,2.2826,2.0,0.007394
Lake,0.000979,0.000794,0.000391,2.27,1.0,0.000887
Lawrence,0.002659,0.002156,0.001006,2.3608,1.0,0.002375
Lincoln,0.003238,0.002625,0.00072,2.2357,1.7917,0.002883
Lyman,0.003385,0.002744,0.001322,2.25,1.0,0.002975
McCook,0.002694,0.002185,0.001074,2.2393,1.0,0.002405
McPherson,0.011914,0.009661,0.002102,2.6208,2.0,0.011016
Marshall,0.004225,0.003426,0.001418,2.6884,1.0,0.003813
Meade,0.003951,0.003204,0.001447,2.4545,1.0,0.003552
Mellette,0.003685,0.002988,0.001456,2.3656,1.0,0.003443
Miner,0.001186,0.000962,0.000451,2.3608,1.0,0.001065
Minnehaha,0.003438,0.002788,0.000844,2.3359,1.5283,0.003013
Moody,0.004677,0.003792,0.000912,2.3281,2.0,0.004248
Oglala Lakota,0.006022,0.004883,0.002187,2.3608,1.0,0.005162
Pennington,0.004304,0.00349,0.001345,2.4621,1.1603,0.003842
Perkins,0.003591,0.002912,0.001396,2.4166,1.0,0.003374
Potter,0.005373,0.004357,0.001858,2.5621,1.0,0.00476
Roberts,0.002148,0.001742,0.00077,2.4103,1.0,0.001855
Sanborn,0.017914,0.014526,0.002986,2.6884,2.0,0.016057
Spink,0.00304,0.002465,0.001255,2.1863,1.0,0.002743
Stanley,0.002763,0.002241,0.000968,2.5384,1.0,0.002458
Sully,0.001852,0.001501,0.000719,2.3608,1.0,0.001697
Todd,0.025401,0.020598,0.00619,2.1998,1.6316,0.022218
Tripp,0.012796,0.010377,0.002205,2.6588,2.0,0.011728
Turner,0.002247,0.001822,0.000835,2.4228,1.0,0.002023
Union,0.002258,0.001831,0.000879,2.3227,1.0,0.002041
Walworth,0.000899,0.000729,0.000368,2.2244,1.0,0.000819
Yankton,0.003256,0.00264,0.000789,2.3511,1.5455,0.002867
Ziebach,0.000914,0.000741,0.000363,2.3656,1.0,0.000858
