Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00368,0.00368,0.001127,2.4488,1.3333,0.00368
Aurora,0.00178,0.00178,0.000727,2.4488,1.0,0.00178
Beadle,0.002176,0.002176,0.000921,2.3615,1.0,0.002176
Bennett,0.002911,0.002911,0.001189,2.4488,1.0,0.002911
Bon Homme,0.01614,0.01614,0.003333,2.4214,2.0,0.01614
Brookings,0.005687,0.005687,0.001511,2.5333,1.4857,0.005687
Brown,0.006944,0.006944,0.001699,2.5777,1.5854,0.006944
Brule,0.001491,0.001491,0.000566,2.632,1.0,0.001491
Buffalo,0.001397,0.001397,0.00051,2.7404,1.0,0.001397
Butte,0.001369,0.001369,0.000575,2.3793,1.0,0.001369
Campbell,0.00178,0.00178,0.000727,2.4488,1.0,0.00178
Charles Mix,0.011115,0.011115,0.002583,2.1517,2.0,0.011115
Clark,0.00434,0.00434,0.001606,2.7023,1.0,0.00434
Clay,0.008937,0.008937,0.00199,2.6613,1.6875,0.008937
Codington,0.005242,0.005242,0.001928,2.6675,1.0192,0.005242
Corson,0.000605,0.000605,0.000245,2.4737,1.0,0.000605
Custer,0.00052,0.00052,0.000223,2.3343,1.0,0.00052
Davison,0.00346,0.00346,0.001315,2.5263,1.0417,0.00346
Day,0.00354,0.00354,0.001106,2.5603,1.25,0.00354
Deuel,0.001831,0.001831,0.000689,2.655,1.0,0.001831
Dewey,0.001944,0.001944,0.000849,2.291,1.0,0.001944
Douglas,0.001677,0.001677,0.000685,2.4488,1.0,0.001677
Edmunds,0.00204,0.00204,0.000783,2.6041,1.0,0.00204
Fall River,0.013172,0.013172,0.00283,2.3269,2.0,0.013172
Faulk,0.027694,0.027694,0.005655,2.4488,2.0,0.027694
Grant,0.001851,0.001851,0.000709,2.6102,1.0,0.001851
Gregory,0.003449,0.003449,0.001434,2.4055,1.0,0.003449
Haakon,0.003868,0.003868,0.00158,2.4488,1.0,0.003868
Hamlin,0.001683,0.001683,0.000649,2.5938,1.0,0.001683
Hand,0.003769,0.003769,0.001567,2.4055,1.0,0.003769
Hanson,0.002837,0.002837,0.001158,2.4488,1.0,0.002837
Harding,0.00566,0.00566,0.002311,2.4488,1.0,0.00566
Hughes,0.003288,0.003288,0.001369,2.4014,1.0,0.003288
Hutchinson,0.006099,0.006099,0.001783,2.5655,1.3333,0.006099
Hyde,0.003764,0.003764,0.001537,2.4488,1.0,0.003764
Jackson,0.006622,0.006622,0.001495,2.2145,2.0,0.006622
Jerauld,0.002433,0.002433,0.000994,2.4488,1.0,0.002433
Jones,0.002712,0.002712,0.001107,2.4488,1.0,0.002712
Kingsbury,0.003664,0.003664,0.001417,2.5855,1.0,0.003664
Lake,0.001339,0.001339,0.000547,2.4488,1.0,0.001339
Lawrence,0.002025,0.002025,0.000735,2.2952,1.2,0.002025
Lincoln,0.001299,0.001299,0.000523,2.4823,1.0,0.001299
Lyman,0.004401,0.004401,0.001851,2.3771,1.0,0.004401
McCook,0.004517,0.004517,0.000895,2.5232,2.0,0.004517
McPherson,0.00204,0.00204,0.000841,2.4272,1.0,0.00204
Marshall,0.006646,0.006646,0.001418,2.3428,2.0,0.006646
Meade,0.003719,0.003719,0.001024,2.3356,1.5556,0.003719
Mellette,0.023763,0.023763,0.004852,2.4488,2.0,0.023763
Miner,0.001105,0.001105,0.000451,2.4488,1.0,0.001105
Minnehaha,0.003267,0.003267,0.000911,2.4789,1.4463,0.003267
Moody,0.002524,0.002524,0.00076,2.4899,1.3333,0.002524
Oglala Lakota,0.010458,0.010458,0.00261,2.4488,1.6364,0.010458
Pennington,0.006095,0.006095,0.001459,2.3546,1.7742,0.006095
Perkins,0.000855,0.000855,0.000349,2.4488,1.0,0.000855
Potter,0.035158,0.035158,0.006967,2.5232,2.0,0.035158
Roberts,0.002038,0.002038,0.000866,2.3535,1.0,0.002038
Sanborn,0.002089,0.002089,0.000853,2.4488,1.0,0.002089
Spink,0.003743,0.003743,0.000784,2.3868,2.0,0.003743
Stanley,0.005058,0.005058,0.001291,2.6115,1.5,0.005058
Sully,0.005281,0.005281,0.002157,2.4488,1.0,0.005281
Todd,0.003959,0.003959,0.000884,2.2381,2.0,0.003959
Tripp,0.00771,0.00771,0.001654,2.3306,2.0,0.00771
Turner,0.006858,0.006858,0.001312,2.6136,2.0,0.006858
Union,0.003211,0.003211,0.000628,2.5581,2.0,0.003211
Walworth,0.000901,0.000901,0.000368,2.4488,1.0,0.000901
Yankton,0.002697,0.002697,0.001008,2.432,1.1,0.002697
Ziebach,0.006487,0.006487,0.001451,2.2347,2.0,0.006487
